Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,103.310137,[ 8 69] ; [282 110],[47.6119403 29.3880597] ; [242.3880597 149.6119403],1
n4,1,0.044601,4.033673,[56 21] ; [322  68],[62.3254818 14.6745182] ; [315.6745182  74.3254818],0
a6,1,0.047005,3.9452,[44 33] ; [269 122],[51.49786325 25.50213675] ; [261.50213675 129.49786325],0
r2,1,0.047432,3.929993,[70  6] ; [376  12],[73.05172414  2.94827586] ; [372.94827586  15.05172414],0
s8,1,0.049753,3.849754,[31 45] ; [206 182],[38.81896552 37.18103448] ; [198.18103448 189.81896552],0
s1,1,0.06868,3.314288,[ 5 70] ; [ 10 376],[ 2.44034707 72.55965293] ; [ 12.55965293 373.44034707],0
v3,1,0.069901,3.285333,[31 46] ; [194 182],[38.24503311 38.75496689] ; [186.75496689 189.24503311],0
p9,1,0.079222,3.080783,[62 14] ; [342  43],[66.60303688  9.39696312] ; [337.39696312  47.60303688],0
b1,1,0.09693,2.755341,[35 42] ; [139 253],[28.56716418 48.43283582] ; [145.43283582 246.56716418],0
n3,1,0.111383,2.534485,[7 6] ; [55 18],[9.37209302 3.62790698] ; [52.62790698 20.37209302],0
r4,1,0.117282,2.453244,[69  8] ; [370  22],[72.07462687  4.92537313] ; [366.92537313  25.07462687],0
p10,1,0.1415,2.16157,[59 16] ; [328  56],[63.23529412 11.76470588] ; [323.76470588  60.23529412],0
p7,1,0.143511,2.139905,[46 29] ; [265 114],[51.37665198 23.62334802] ; [259.62334802 119.37665198],0
s2,1,0.152483,2.047233,[35 39] ; [218 169],[40.61171367 33.38828633] ; [212.38828633 174.61171367],0
n6,1,0.200725,1.637092,[62 14] ; [338  50],[65.51724138 10.48275862] ; [334.48275862  53.51724138],0
v4,1,0.208994,1.578379,[72  4] ; [379  10],[73.71182796  2.28817204] ; [377.28817204  11.71182796],0
p8,1,0.217385,1.521551,[38 37] ; [223 159],[42.83369803 32.16630197] ; [218.16630197 163.83369803],0
b4,1,0.27457,1.193772,[41 36] ; [235 157],[45.31343284 31.68656716] ; [230.68656716 161.31343284],0
v2,1,0.309728,1.031836,[48 26] ; [269 111],[51.66960352 22.33039648] ; [265.33039648 114.66960352],0
s4,1,0.325091,0.968355,[ 9 67] ; [ 63 323],[11.84415584 64.15584416] ; [ 60.15584416 325.84415584],0
p12,1,0.367266,0.812895,[ 5 71] ; [ 38 347],[ 7.08893709 68.91106291] ; [ 35.91106291 349.08893709],0
r1,1,0.431128,0.619784,[63 14] ; [332  57],[65.26824034 11.73175966] ; [329.73175966  59.26824034],0
s7,1,0.484447,0.488835,[36 37] ; [199 171],[38.72460497 34.27539503] ; [196.27539503 173.72460497],0
s3,1,0.517999,0.417875,[46 30] ; [217 167],[43.45217391 32.54782609] ; [219.54782609 164.45217391],0
n5,1,0.543669,0.368782,[60 17] ; [314  74],[61.9311828 15.0688172] ; [312.0688172  75.9311828],0
n2,1,0.593702,0.2846,[11  2] ; [57 16],[10.27906977  2.72093023] ; [57.72093023 15.27906977],0
b5,1,0.618039,0.248633,[47 30] ; [251 141],[48.92537313 28.07462687] ; [249.07462687 142.92537313],0
a8,1,0.672174,0.179069,[10 61] ; [ 56 292],[11.18377088 59.81622912] ; [ 54.81622912 293.18377088],0
n1,1,0.718422,0.130009,[5 8] ; [32 41],[5.59302326 7.40697674] ; [31.40697674 41.59302326],0
b3,1,0.812579,0.056217,[24 32] ; [102 146],[23.21052632 32.78947368] ; [102.78947368 145.21052632],0
b2,1,0.812579,0.056217,[24 32] ; [102 146],[23.21052632 32.78947368] ; [102.78947368 145.21052632],0
p5,1,0.817098,0.05349,[11 64] ; [ 53 335],[10.36717063 64.63282937] ; [ 53.63282937 334.36717063],0
p11,1,0.81829,0.052783,[62 15] ; [320  72],[62.71641791 14.28358209] ; [319.28358209  72.71641791],0
u4,1,0.82692,0.047809,[ 2 75] ; [ 12 380],[ 2.29850746 74.70149254] ; [ 11.70149254 380.29850746],0
u3,1,0.871107,0.026326,[18 11] ; [58 33],[18.36666667 10.63333333] ; [57.63333333 33.36666667],0
u2,1,0.952652,0.003526,[16 12] ; [52 38],[16.13559322 11.86440678] ; [51.86440678 38.13559322],0
a1,1,0.973058,0.001141,[ 4 73] ; [ 20 372],[ 3.94029851 73.05970149] ; [ 20.05970149 371.94029851],0
