Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000374,12.659125,[36  1] ; [40 20],[28.98969072  8.01030928] ; [47.01030928 12.98969072],1
n5,1,0.458561,0.549405,[26 12] ; [36 23],[24.28865979 13.71134021] ; [37.71134021 21.28865979],0
p2,1,0.473332,0.514186,[32  6] ; [47 13],[30.63265306  7.36734694] ; [48.36734694 11.63265306],0
a7,1,0.481584,0.495275,[24 14] ; [42 18],[25.59183673 12.40816327] ; [40.40816327 19.59183673],0
u4,1,0.563697,0.333343,[ 1 37] ; [ 3 57],[ 1.55102041 36.44897959] ; [ 2.44897959 57.55102041],0
n2,1,0.56747,0.326934,[7 5] ; [13  6],[7.74193548 4.25806452] ; [12.25806452  6.74193548],0
n3,1,0.56747,0.326934,[7 5] ; [13  6],[7.74193548 4.25806452] ; [12.25806452  6.74193548],0
u3,1,0.598901,0.276657,[5 4] ; [17  9],[5.65714286 3.34285714] ; [16.34285714  9.65714286],0
a1,1,0.638041,0.221314,[ 2 36] ; [ 2 58],[ 1.55102041 36.44897959] ; [ 2.44897959 57.55102041],0
r1,1,0.703941,0.144405,[29  8] ; [45 15],[28.22680412  8.77319588] ; [45.77319588 14.22680412],0
p3,1,0.705878,0.142429,[23 15] ; [34 26],[22.10204082 15.89795918] ; [34.89795918 25.10204082],0
p7,1,0.705878,0.142429,[23 15] ; [34 26],[22.10204082 15.89795918] ; [34.89795918 25.10204082],0
r3,1,0.755072,0.097318,[34  3] ; [54  6],[33.56701031  3.43298969] ; [54.43298969  5.56701031],0
b2,1,0.776495,0.080594,[ 5 14] ; [ 8 27],[ 4.57407407 14.42592593] ; [ 8.42592593 26.57407407],0
b3,1,0.776495,0.080594,[ 5 14] ; [ 8 27],[ 4.57407407 14.42592593] ; [ 8.42592593 26.57407407],0
s1,1,0.827638,0.047407,[ 2 34] ; [ 4 56],[ 2.25 33.75] ; [ 3.75 56.25],0
p5,1,0.839227,0.041161,[ 4 34] ; [ 7 52],[ 4.30927835 33.69072165] ; [ 6.69072165 52.30927835],0
b5,1,0.882047,0.022015,[24 14] ; [37 23],[23.65306122 14.34693878] ; [37.34693878 22.65306122],0
a6,1,0.979641,0.000651,[21 17] ; [33 27],[20.93877551 17.06122449] ; [33.06122449 26.93877551],0
