Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001145,10.576264,[14 43] ; [15  9],[20.40740741 36.59259259] ; [ 8.59259259 15.40740741],0
p8,1,0.00202,9.531131,[ 7 50] ; [10 13],[12.1125 44.8875] ; [ 4.8875 18.1125],0
r3,1,0.009369,6.751065,[36 21] ; [22  2],[40.81481481 16.18518519] ; [17.18518519  6.81481481],0
p3,1,0.01621,5.779967,[11 45] ; [11 13],[15.4 40.6] ; [ 6.6 17.4],0
p7,1,0.038306,4.29137,[17 40] ; [13 11],[21.11111111 35.88888889] ; [ 8.88888889 15.11111111],0
r4,1,0.061363,3.50015,[30 27] ; [18  6],[33.77777778 23.22222222] ; [14.22222222  9.77777778],0
u3,1,0.062749,3.463203,[ 8 13] ; [8 3],[10.5 10.5] ; [5.5 5.5],0
n4,1,0.068158,3.326842,[34 23] ; [ 9 15],[30.25925926 26.74074074] ; [12.74074074 11.25925926],0
n2,1,0.077288,3.121032,[12 15] ; [9 3],[14.53846154 12.46153846] ; [6.46153846 5.53846154],0
p6,1,0.07844,3.096929,[ 7 48] ; [ 7 17],[ 9.74683544 45.25316456] ; [ 4.25316456 19.74683544],0
n5,1,0.083112,3.002971,[26 31] ; [ 6 18],[22.51851852 34.48148148] ; [ 9.48148148 14.51851852],0
p2,1,0.083354,2.998265,[26 31] ; [16  8],[29.55555556 27.44444444] ; [12.44444444 11.55555556],0
s8,1,0.131863,2.270432,[ 5 52] ; [ 5 19],[ 7.03703704 49.96296296] ; [ 2.96296296 21.03703704],0
n1,1,0.168668,1.894741,[ 9 17] ; [7 5],[10.94736842 15.05263158] ; [5.05263158 6.94736842],0
a5,1,0.168934,1.892382,[31 26] ; [17  7],[33.77777778 23.22222222] ; [14.22222222  9.77777778],0
s5,1,0.210166,1.570282,[ 6 49] ; [ 5 18],[ 7.75641026 47.24358974] ; [ 3.24358974 19.75641026],0
p11,1,0.221748,1.493024,[18 39] ; [11 13],[20.40740741 36.59259259] ; [ 8.59259259 15.40740741],0
s2,1,0.241846,1.369802,[12 45] ; [ 8 16],[14.07407407 42.92592593] ; [ 5.92592593 18.07407407],0
b1,1,0.244278,1.355737,[30 27] ; [16  8],[32.37037037 24.62962963] ; [13.62962963 10.37037037],0
a1,1,0.263705,1.2492,[ 7 50] ; [ 1 23],[ 5.62962963 51.37037037] ; [ 2.37037037 21.62962963],0
n3,1,0.264617,1.244441,[14 11] ; [9 3],[15.54054054  9.45945946] ; [7.45945946 4.54054054],0
v4,1,0.27858,1.174004,[35 21] ; [18  6],[37.1 18.9] ; [15.9  8.1],0
v2,1,0.382841,0.761559,[17 37] ; [10 14],[18.69230769 35.30769231] ; [ 8.30769231 15.69230769],0
a6,1,0.394578,0.724788,[36 20] ; [13 11],[34.3 21.7] ; [14.7  9.3],0
a3,1,0.394578,0.724788,[36 20] ; [13 11],[34.3 21.7] ; [14.7  9.3],0
p9,1,0.401509,0.703802,[16 41] ; [ 9 15],[17.59259259 39.40740741] ; [ 7.40740741 16.59259259],0
a7,1,0.423422,0.640798,[34 23] ; [12 12],[32.37037037 24.62962963] ; [13.62962963 10.37037037],0
p1,1,0.43711,0.603858,[ 4 52] ; [ 3 21],[ 4.9 51.1] ; [ 2.1 21.9],0
s3,1,0.46069,0.544218,[23 33] ; [12 12],[24.5 31.5] ; [10.5 13.5],0
v3,1,0.503921,0.446669,[10 42] ; [ 6 17],[11.09333333 40.90666667] ; [ 4.90666667 18.09333333],0
p12,1,0.531921,0.39072,[ 1 55] ; [ 1 23],[ 1.4 54.6] ; [ 0.6 23.4],0
u1,1,0.600089,0.274861,[ 3 54] ; [ 2 22],[ 3.51851852 53.48148148] ; [ 1.48148148 22.51851852],0
u2,1,0.610863,0.25892,[11  9] ; [5 6],[10.32258065  9.67741935] ; [5.67741935 5.32258065],0
r2,1,0.625585,0.238095,[44 12] ; [20  4],[44.8 11.2] ; [19.2  4.8],0
d3,1,0.625585,0.238095,[27 29] ; [13 11],[28. 28.] ; [12. 12.],0
b5,1,0.63807,0.221276,[30 27] ; [14 10],[30.96296296 26.03703704] ; [13.03703704 10.96296296],0
v1,1,0.718813,0.129633,[19 38] ; [ 9 15],[19.7037037 37.2962963] ; [ 8.2962963 15.7037037],0
d5,1,0.758915,0.094192,[37 19] ; [15  9],[36.4 19.6] ; [15.6  8.4],0
s4,1,0.760801,0.092677,[ 8 49] ; [ 4 20],[ 8.44444444 48.55555556] ; [ 3.55555556 20.44444444],0
d1,1,0.763587,0.090465,[21 36] ; [ 8 16],[20.40740741 36.59259259] ; [ 8.59259259 15.40740741],0
s7,1,0.792556,0.069165,[10 40] ; [ 4 19],[ 9.5890411 40.4109589] ; [ 4.4109589 18.5890411],0
d4,1,0.831277,0.045396,[38 17] ; [16  8],[37.59493671 17.40506329] ; [16.40506329  7.59493671],0
b2,1,0.839289,0.041129,[10 21] ; [ 7 13],[10.33333333 20.66666667] ; [ 6.66666667 13.33333333],0
b3,1,0.839289,0.041129,[10 21] ; [ 7 13],[10.33333333 20.66666667] ; [ 6.66666667 13.33333333],0
