Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,6e-06,20.5201,[ 3 44] ; [18 18],[11.89156627 35.10843373] ; [ 9.10843373 26.89156627],1
n3,1,0.420113,0.65,[12  4] ; [6 4],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
r2,1,0.45517,0.557747,[36 10] ; [33  6],[37.34117647  8.65882353] ; [31.65882353  7.34117647],0
a6,1,0.482502,0.493202,[24 24] ; [23 17],[25.63636364 22.36363636] ; [21.36363636 18.63636364],0
p5,1,0.51414,0.425633,[10 38] ; [ 6 33],[ 8.82758621 39.17241379] ; [ 7.17241379 31.82758621],0
d1,1,0.517413,0.419048,[16 32] ; [16 24],[17.45454545 30.54545455] ; [14.54545455 25.45454545],0
r3,1,0.517413,0.419048,[43  5] ; [34  6],[42.  6.] ; [35.  5.],0
s1,1,0.536763,0.381572,[ 4 44] ; [ 2 38],[ 3.27272727 44.72727273] ; [ 2.72727273 37.27272727],0
a2,1,0.536763,0.381572,[ 4 44] ; [ 2 38],[ 3.27272727 44.72727273] ; [ 2.72727273 37.27272727],0
n6,1,0.537049,0.381036,[41  6] ; [33  7],[39.97701149  7.02298851] ; [34.02298851  5.97701149],0
b1,1,0.590392,0.289733,[17 31] ; [12 28],[15.81818182 32.18181818] ; [13.18181818 26.81818182],0
v1,1,0.6438,0.213807,[20 27] ; [19 21],[21.06896552 25.93103448] ; [17.93103448 22.06896552],0
p2,1,0.645142,0.21208,[40  8] ; [31  8],[39.17241379  8.82758621] ; [31.82758621  7.17241379],0
u2,1,0.65591,0.19853,[13 14] ; [12 10],[13.7755102 13.2244898] ; [11.2244898 10.7755102],0
u1,1,0.667914,0.184052,[ 2 46] ; [ 1 39],[ 1.63636364 46.36363636] ; [ 1.36363636 38.63636364],0
n4,1,0.683686,0.166006,[32 16] ; [25 15],[31.09090909 16.90909091] ; [25.90909091 14.09090909],0
p6,1,0.708648,0.139631,[20 26] ; [19 21],[20.86046512 25.13953488] ; [18.13953488 21.86046512],0
p1,1,0.744201,0.106469,[ 6 42] ; [ 4 35],[ 5.51724138 42.48275862] ; [ 4.48275862 34.51724138],0
p3,1,0.784769,0.074589,[25 23] ; [22 18],[25.63636364 22.36363636] ; [21.36363636 18.63636364],0
r4,1,0.808197,0.058929,[30 18] ; [26 14],[30.54545455 17.45454545] ; [25.45454545 14.54545455],0
p12,1,0.810643,0.057406,[ 4 43] ; [ 4 36],[ 4.32183908 42.67816092] ; [ 3.67816092 36.32183908],0
v3,1,0.836123,0.042789,[15 33] ; [13 26],[15.44827586 32.55172414] ; [12.55172414 26.44827586],0
a7,1,0.841594,0.039942,[29 19] ; [25 15],[29.45454545 18.54545455] ; [24.54545455 15.45454545],0
b5,1,0.841594,0.039942,[29 19] ; [25 15],[29.45454545 18.54545455] ; [24.54545455 15.45454545],0
p7,1,0.844318,0.038563,[35 12] ; [29  9],[35.38823529 11.61176471] ; [28.61176471  9.38823529],0
n5,1,0.847422,0.037021,[32 15] ; [28 12],[32.4137931 14.5862069] ; [27.5862069 12.4137931],0
d5,1,0.869546,0.026973,[32 16] ; [26 14],[31.63636364 16.36363636] ; [26.36363636 13.63636364],0
p9,1,0.879674,0.022917,[39  9] ; [33  7],[39.27272727  8.72727273] ; [32.72727273  7.27272727],0
a3,1,0.906435,0.013815,[21 27] ; [18 22],[21.27272727 26.72727273] ; [17.72727273 22.27272727],0
b4,1,0.937149,0.006218,[28 20] ; [23 17],[27.81818182 20.18181818] ; [23.18181818 16.81818182],0
n1,1,0.946434,0.004514,[ 5 11] ; [3 7],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
