Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000928,10.965374,[27 19] ; [10 32],[19.34090909 26.65909091] ; [17.65909091 24.34090909],1
p6,1,0.002472,9.160835,[19 28] ; [ 5 37],[12.6741573 34.3258427] ; [11.3258427 30.6741573],0
a5,1,0.004603,8.028995,[32 15] ; [16 26],[25.34831461 21.65168539] ; [22.65168539 19.34831461],0
p7,1,0.009837,6.664256,[36 11] ; [20 20],[30.25287356 16.74712644] ; [25.74712644 14.25287356],0
p5,1,0.022256,5.22563,[ 8 38] ; [ 1 40],[ 4.75862069 41.24137931] ; [ 4.24137931 36.75862069],0
b4,1,0.022707,5.190769,[20 27] ; [28 14],[25.34831461 21.65168539] ; [22.65168539 19.34831461],0
p11,1,0.02852,4.796366,[28 19] ; [34  8],[32.74157303 14.25842697] ; [29.25842697 12.74157303],0
d2,1,0.080282,3.059191,[14 33] ; [ 6 36],[10.56179775 36.43820225] ; [ 9.43820225 32.56179775],0
d3,1,0.094992,2.78767,[19 28] ; [10 32],[15.31460674 31.68539326] ; [13.68539326 28.31460674],0
n1,1,0.109504,2.561364,[6 6] ; [2 9],[4.17391304 7.82608696] ; [3.82608696 7.17391304],0
a6,1,0.119808,2.419828,[29 18] ; [19 23],[25.34831461 21.65168539] ; [22.65168539 19.34831461],0
u3,1,0.124213,2.363378,[ 7 14] ; [14 11],[ 9.58695652 11.41304348] ; [11.41304348 13.58695652],0
a3,1,0.161853,1.956824,[26 21] ; [17 25],[22.70786517 24.29213483] ; [20.29213483 21.70786517],0
s7,1,0.165105,1.92684,[27 17] ; [18 21],[23.85542169 20.14457831] ; [21.14457831 17.85542169],0
p1,1,0.215445,1.534453,[ 9 38] ; [ 4 37],[ 6.94318182 40.05681818] ; [ 6.05681818 34.94318182],0
s8,1,0.230311,1.438942,[25 22] ; [17 25],[22.17977528 24.82022472] ; [19.82022472 22.17977528],0
u2,1,0.243296,1.361393,[ 5 16] ; [10 15],[ 6.84782609 14.15217391] ; [ 8.15217391 16.84782609],0
p2,1,0.264646,1.244291,[39  8] ; [30 11],[36.85227273 10.14772727] ; [32.14772727  8.85227273],0
p9,1,0.265781,1.238394,[32 15] ; [33  9],[34.3258427 12.6741573] ; [30.6741573 11.3258427],0
b1,1,0.273932,1.196953,[21 26] ; [14 28],[18.48314607 28.51685393] ; [16.51685393 25.48314607],0
r2,1,0.29023,1.118553,[41  5] ; [40  2],[42.34090909  3.65909091] ; [38.65909091  3.34090909],0
s4,1,0.295963,1.092296,[ 9 38] ; [12 30],[11.08988764 35.91011236] ; [ 9.91011236 32.08988764],0
n5,1,0.295963,1.092296,[38  9] ; [30 12],[35.91011236 11.08988764] ; [32.08988764  9.91011236],0
r4,1,0.301218,1.068795,[39  8] ; [38  4],[40.66292135  6.33707865] ; [36.33707865  5.66292135],0
v4,1,0.320763,0.985832,[41  5] ; [38  2],[42.25581395  3.74418605] ; [36.74418605  3.25581395],0
a2,1,0.362969,0.827596,[ 3 44] ; [ 1 41],[ 2.11235955 44.88764045] ; [ 1.88764045 40.11235955],0
