Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.006051,7.534997,[13  3] ; [4 9],[9.37931034 6.62068966] ; [7.62068966 5.37931034],0
p10,1,0.007989,7.035897,[11  4] ; [ 3 10],[7.5 7.5] ; [6.5 6.5],0
n5,1,0.017224,5.673447,[12  4] ; [4 9],[8.82758621 7.17241379] ; [7.17241379 5.82758621],0
p2,1,0.033807,4.504456,[9 7] ; [ 2 10],[6.28571429 9.71428571] ; [4.71428571 7.28571429],0
r3,1,0.043742,4.066506,[14  2] ; [7 6],[11.5862069  4.4137931] ; [9.4137931 3.5862069],0
p9,1,0.081584,3.033058,[9 5] ; [4 9],[6.74074074 7.25925926] ; [6.25925926 6.74074074],0
s4,1,0.082142,3.021995,[ 1 15] ; [4 9],[ 2.75862069 13.24137931] ; [ 2.24137931 10.75862069],0
a4,1,0.102069,2.672919,[7 8] ; [10  3],[9.10714286 5.89285714] ; [7.89285714 5.10714286],0
b4,1,0.112654,2.516587,[13  3] ; [7 6],[11.03448276  4.96551724] ; [8.96551724 4.03448276],0
s3,1,0.135575,2.227482,[10  5] ; [5 8],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
r4,1,0.137276,2.208236,[8 8] ; [ 3 10],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
p1,1,0.191254,1.707933,[ 1 15] ; [ 3 10],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
a2,1,0.227107,1.458891,[ 2 14] ; [4 9],[ 3.31034483 12.68965517] ; [ 2.68965517 10.31034483],0
n4,1,0.237552,1.395061,[13  3] ; [8 5],[11.5862069  4.4137931] ; [9.4137931 3.5862069],0
s2,1,0.274006,1.196581,[ 5 10] ; [ 2 11],[ 3.75 11.25] ; [3.25 9.75],0
r2,1,0.275017,1.19155,[9 5] ; [10  2],[10.23076923  3.76923077] ; [8.76923077 3.23076923],0
b1,1,0.295694,1.093514,[8 8] ; [9 4],[9.37931034 6.62068966] ; [7.62068966 5.37931034],0
p7,1,0.320742,0.98592,[ 5 11] ; [ 2 11],[ 3.86206897 12.13793103] ; [3.13793103 9.86206897],0
b3,1,0.348861,0.877595,[4 9] ; [5 5],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
b2,1,0.348861,0.877595,[4 9] ; [5 5],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
v2,1,0.378715,0.774871,[10  6] ; [6 7],[8.82758621 7.17241379] ; [7.17241379 5.82758621],0
a6,1,0.378715,0.774871,[10  6] ; [6 7],[8.82758621 7.17241379] ; [7.17241379 5.82758621],0
a5,1,0.403755,0.697115,[10  6] ; [10  3],[11.03448276  4.96551724] ; [8.96551724 4.03448276],0
n3,1,0.407626,0.685714,[3 1] ; [4 4],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
s7,1,0.500352,0.454189,[6 9] ; [3 8],[5.19230769 9.80769231] ; [3.80769231 7.19230769],0
b5,1,0.588439,0.292788,[9 7] ; [6 7],[8.27586207 7.72413793] ; [6.72413793 6.27586207],0
p6,1,0.594853,0.282828,[ 4 12] ; [ 2 10],[ 3.42857143 12.57142857] ; [2.57142857 9.42857143],0
v3,1,0.594853,0.282828,[ 4 12] ; [ 2 10],[ 3.42857143 12.57142857] ; [2.57142857 9.42857143],0
p4,1,0.704507,0.143826,[ 6 10] ; [4 9],[ 5.51724138 10.48275862] ; [4.48275862 8.51724138],0
n1,1,0.724939,0.12381,[2 3] ; [4 4],[2.30769231 2.69230769] ; [3.69230769 4.30769231],0
n2,1,0.724939,0.12381,[3 2] ; [4 4],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
r1,1,0.773675,0.082697,[7 9] ; [5 8],[6.62068966 9.37931034] ; [5.37931034 7.62068966],0
a3,1,0.811414,0.056931,[13  3] ; [11  2],[13.24137931  2.75862069] ; [10.75862069  2.24137931],0
d3,1,0.811414,0.056931,[13  3] ; [11  2],[13.24137931  2.75862069] ; [10.75862069  2.24137931],0
s6,1,0.816334,0.053946,[6 8] ; [5 8],[5.7037037 8.2962963] ; [5.2962963 7.7037037],0
v1,1,0.826824,0.047863,[ 4 11] ; [ 3 10],[ 3.75 11.25] ; [3.25 9.75],0
a7,1,0.836687,0.042491,[8 8] ; [7 6],[8.27586207 7.72413793] ; [6.72413793 6.27586207],0
p5,1,0.878842,0.023237,[ 1 15] ; [ 1 12],[ 1.10344828 14.89655172] ; [ 0.89655172 12.10344828],0
d4,1,0.878842,0.023237,[15  1] ; [12  1],[14.89655172  1.10344828] ; [12.10344828  0.89655172],0
d5,1,0.878842,0.023237,[15  1] ; [12  1],[14.89655172  1.10344828] ; [12.10344828  0.89655172],0
s5,1,0.900552,0.015616,[ 4 10] ; [4 9],[4.14814815 9.85185185] ; [3.85185185 9.14814815],0
p3,1,0.977797,0.000775,[ 5 11] ; [4 9],[ 4.96551724 11.03448276] ; [4.03448276 8.96551724],0
