Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.056745,3.630051,[ 5 10] ; [6 2],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
b1,1,0.093525,2.812632,[11  4] ; [3 5],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
n4,1,0.136422,2.217857,[12  3] ; [4 4],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
p9,1,0.141407,2.162585,[8 7] ; [6 1],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
b5,1,0.178978,1.80609,[10  5] ; [3 5],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
p3,1,0.178978,1.80609,[ 5 10] ; [5 3],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
s4,1,0.180802,1.791019,[ 2 13] ; [3 5],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
b4,1,0.191719,1.704359,[7 8] ; [6 2],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
a4,1,0.191719,1.704359,[8 7] ; [2 6],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
s5,1,0.240366,1.378446,[ 1 13] ; [2 6],[ 1.90909091 12.09090909] ; [1.09090909 6.90909091],0
n6,1,0.251268,1.316239,[7 7] ; [6 2],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
n5,1,0.263128,1.252222,[11  4] ; [4 4],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
a2,1,0.278493,1.174428,[ 5 10] ; [1 7],[ 3.91304348 11.08695652] ; [2.08695652 5.91304348],0
p7,1,0.303552,1.058523,[6 9] ; [5 3],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
p11,1,0.303552,1.058523,[6 9] ; [5 3],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
s8,1,0.362656,0.828676,[ 3 12] ; [3 5],[ 3.91304348 11.08695652] ; [2.08695652 5.91304348],0
r3,1,0.40227,0.701531,[8 6] ; [6 2],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
p10,1,0.421374,0.646479,[8 7] ; [5 2],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
d5,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
v3,1,0.435366,0.608466,[ 5 10] ; [4 4],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
d3,1,0.469064,0.524179,[7 8] ; [5 3],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
v2,1,0.469064,0.524179,[7 8] ; [5 3],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
r1,1,0.469064,0.524179,[7 8] ; [5 3],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
a7,1,0.469064,0.524179,[7 8] ; [5 3],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
s1,1,0.482016,0.494298,[ 2 13] ; [2 6],[ 2.60869565 12.39130435] ; [1.39130435 6.60869565],0
r4,1,0.590726,0.289211,[ 4 11] ; [3 5],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
p1,1,0.636302,0.223611,[ 1 14] ; [1 7],[ 1.30434783 13.69565217] ; [0.69565217 7.30434783],0
p5,1,0.636302,0.223611,[ 1 14] ; [1 7],[ 1.30434783 13.69565217] ; [0.69565217 7.30434783],0
r2,1,0.644965,0.212308,[9 6] ; [4 4],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
s2,1,0.665362,0.187075,[ 5 10] ; [3 4],[5.45454545 9.54545455] ; [2.54545455 4.45454545],0
a5,1,0.679109,0.171131,[10  5] ; [6 2],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
p6,1,0.679109,0.171131,[ 5 10] ; [2 6],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
d1,1,0.679109,0.171131,[ 5 10] ; [2 6],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
u3,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
s6,1,0.746188,0.104762,[6 8] ; [4 4],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
a3,1,0.781867,0.076667,[12  3] ; [6 2],[11.73913043  3.26086957] ; [6.26086957 1.73913043],0
n1,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
s3,1,0.823261,0.049887,[ 5 10] ; [2 5],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
d4,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
p2,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
b2,1,0.864591,0.029082,[3 9] ; [2 5],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
b3,1,0.864591,0.029082,[3 9] ; [2 5],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
a6,1,0.878854,0.023232,[8 7] ; [4 4],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
d2,1,0.878854,0.023232,[7 8] ; [4 4],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
s7,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
