Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,25.383574,[26  2] ; [10 24],[16.25806452 11.74193548] ; [19.74193548 14.25806452],1
s6,1,0.00222,9.357871,[23  5] ; [15 19],[17.16129032 10.83870968] ; [20.83870968 13.16129032],0
s8,1,0.006848,7.312399,[16 12] ; [ 8 26],[10.83870968 17.16129032] ; [13.16129032 20.83870968],0
a3,1,0.030306,4.691867,[15 13] ; [27  7],[18.96774194  9.03225806] ; [23.03225806 10.96774194],0
s7,1,0.044138,4.051269,[13 12] ; [ 8 23],[ 9.375 15.625] ; [11.625 19.375],0
s4,1,0.054573,3.695095,[10 18] ; [ 5 29],[ 6.77419355 21.22580645] ; [ 8.22580645 25.77419355],0
p8,1,0.077967,3.106784,[11 17] ; [21 13],[14.4516129 13.5483871] ; [17.5483871 16.4516129],0
p7,1,0.083921,2.987279,[15 12] ; [26  8],[18.14754098  8.85245902] ; [22.85245902 11.14754098],0
s5,1,0.119544,2.423286,[10 15] ; [ 7 26],[ 7.32758621 17.67241379] ; [ 9.67241379 23.32758621],0
p4,1,0.136941,2.212001,[20  8] ; [18 16],[17.16129032 10.83870968] ; [20.83870968 13.16129032],0
r3,1,0.14001,2.177846,[27  1] ; [29  5],[25.29032258  2.70967742] ; [30.70967742  3.29032258],0
v2,1,0.184927,1.757576,[10 15] ; [19 14],[12.5 12.5] ; [16.5 16.5],0
u2,1,0.211088,1.563946,[10  2] ; [4 3],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
p6,1,0.23264,1.424647,[12 16] ; [ 9 23],[ 9.8 18.2] ; [11.2 20.8],0
u1,1,0.23836,1.39027,[ 1 27] ; [ 4 30],[ 2.25806452 25.74193548] ; [ 2.74193548 31.25806452],0
b2,1,0.311185,1.025641,[ 5 15] ; [ 8 12],[ 6.5 13.5] ; [ 6.5 13.5],0
b3,1,0.311185,1.025641,[ 5 15] ; [ 8 12],[ 6.5 13.5] ; [ 6.5 13.5],0
d3,1,0.335371,0.928046,[19  9] ; [19 15],[17.16129032 10.83870968] ; [20.83870968 13.16129032],0
a8,1,0.352799,0.863365,[ 1 26] ; [ 3 27],[ 1.89473684 25.10526316] ; [ 2.10526316 27.89473684],0
d4,1,0.359237,0.84056,[24  4] ; [26  8],[22.58064516  5.41935484] ; [27.41935484  6.58064516],0
n1,1,0.393153,0.729167,[5 5] ; [1 3],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
p5,1,0.402183,0.701789,[ 1 27] ; [ 3 31],[ 1.80645161 26.19354839] ; [ 2.19354839 31.80645161],0
n4,1,0.487202,0.482699,[14 14] ; [20 14],[15.35483871 12.64516129] ; [18.64516129 15.35483871],0
r4,1,0.497953,0.459296,[23  5] ; [30  4],[23.93548387  4.06451613] ; [29.06451613  4.93548387],0
a7,1,0.570184,0.322374,[17 11] ; [23 11],[18.06451613  9.93548387] ; [21.93548387 12.06451613],0
r1,1,0.62243,0.242467,[20  7] ; [27  7],[20.80327869  6.19672131] ; [26.19672131  7.80327869],0
p9,1,0.624363,0.239782,[19  9] ; [25  9],[19.87096774  8.12903226] ; [24.12903226  9.87096774],0
n5,1,0.639712,0.219119,[ 8 19] ; [12 22],[ 8.85245902 18.14754098] ; [11.14754098 22.85245902],0
b4,1,0.644106,0.213412,[14 14] ; [19 15],[14.90322581 13.09677419] ; [18.09677419 15.90322581],0
a4,1,0.660355,0.193093,[10 18] ; [14 20],[10.83870968 17.16129032] ; [13.16129032 20.83870968],0
p11,1,0.660355,0.193093,[18 10] ; [20 14],[17.16129032 10.83870968] ; [20.83870968 13.16129032],0
b5,1,0.71198,0.136307,[16 12] ; [21 13],[16.70967742 11.29032258] ; [20.29032258 13.70967742],0
d2,1,0.740765,0.109456,[12 16] ; [16 18],[12.64516129 15.35483871] ; [15.35483871 18.64516129],0
b1,1,0.746096,0.104841,[17 11] ; [22 12],[17.61290323 10.38709677] ; [21.38709677 12.61290323],0
d1,1,0.779447,0.078423,[15 13] ; [17 17],[14.4516129 13.5483871] ; [17.5483871 16.4516129],0
a6,1,0.780776,0.077455,[18 10] ; [23 11],[18.51612903  9.48387097] ; [22.48387097 11.51612903],0
p2,1,0.786484,0.073375,[23  5] ; [27  7],[22.58064516  5.41935484] ; [27.41935484  6.58064516],0
a2,1,0.786484,0.073375,[ 5 23] ; [ 7 27],[ 5.41935484 22.58064516] ; [ 6.58064516 27.41935484],0
u3,1,0.786648,0.07326,[10  3] ; [5 2],[9.75 3.25] ; [5.25 1.75],0
r2,1,0.802124,0.0628,[25  3] ; [31  3],[25.29032258  2.70967742] ; [30.70967742  3.29032258],0
v1,1,0.885739,0.020649,[13 14] ; [17 17],[13.27868852 13.72131148] ; [16.72131148 17.27868852],0
v3,1,0.88647,0.020384,[ 8 18] ; [ 9 22],[ 7.75438596 18.24561404] ; [ 9.24561404 21.75438596],0
a1,1,0.888836,0.019538,[ 1 27] ; [ 1 33],[ 0.90322581 27.09677419] ; [ 1.09677419 32.90322581],0
d5,1,0.895226,0.017343,[21  7] ; [25  9],[20.77419355  7.22580645] ; [25.22580645  8.77419355],0
a5,1,0.895226,0.017343,[21  7] ; [25  9],[20.77419355  7.22580645] ; [25.22580645  8.77419355],0
