Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.002061,9.49464,[32 58] ; [34 21],[40.96551724 49.03448276] ; [25.03448276 29.96551724],0
s8,1,0.008361,6.954405,[26 66] ; [27 27],[33.39726027 58.60273973] ; [19.60273973 34.39726027],0
v1,1,0.015303,5.881204,[33 59] ; [31 24],[40.05442177 51.94557823] ; [23.94557823 31.05442177],0
n3,1,0.02256,5.202056,[19 17] ; [13  2],[22.58823529 13.41176471] ; [9.41176471 5.58823529],0
r4,1,0.030866,4.660388,[62 30] ; [46  9],[67.59183673 24.40816327] ; [40.40816327 14.59183673],0
s2,1,0.032392,4.577634,[36 56] ; [31 23],[42.21917808 49.78082192] ; [24.78082192 29.21917808],0
r2,1,0.039132,4.255138,[76 13] ; [52  2],[79.66433566  9.33566434] ; [48.33566434  5.66433566],0
v4,1,0.052025,3.774971,[70 22] ; [49  6],[74.47619048 17.52380952] ; [44.52380952 10.47619048],0
b4,1,0.06283,3.461073,[44 48] ; [35 20],[49.44217687 42.55782313] ; [29.55782313 25.44217687],0
s6,1,0.071481,3.248682,[49 42] ; [36 16],[54.09090909 36.90909091] ; [30.90909091 21.09090909],0
b3,1,0.08345,2.996393,[23 30] ; [ 7 22],[19.3902439 33.6097561] ; [10.6097561 18.3902439],0
b2,1,0.08345,2.996393,[23 30] ; [ 7 22],[19.3902439 33.6097561] ; [10.6097561 18.3902439],0
d3,1,0.090336,2.868384,[56 36] ; [41 14],[60.70748299 31.29251701] ; [36.29251701 18.70748299],0
r1,1,0.091143,2.854073,[61 30] ; [44 11],[65.44520548 25.55479452] ; [39.55479452 15.44520548],0
p10,1,0.094437,2.797074,[46 45] ; [35 19],[50.83448276 40.16551724] ; [30.16551724 23.83448276],0
s5,1,0.095673,2.776236,[23 63] ; [21 31],[27.42028986 58.57971014] ; [16.57971014 35.42028986],0
p8,1,0.121217,2.401526,[26 66] ; [22 32],[30.24657534 61.75342466] ; [17.75342466 36.24657534],0
p4,1,0.146826,2.104918,[38 54] ; [28 24],[42.16666667 49.83333333] ; [23.83333333 28.16666667],0
r3,1,0.161139,1.963504,[67 24] ; [46  9],[70.43150685 20.56849315] ; [42.56849315 12.43150685],0
s3,1,0.168493,1.896296,[49 41] ; [23 31],[45. 45.] ; [27. 27.],0
p3,1,0.184544,1.760642,[34 58] ; [26 28],[37.80821918 54.19178082] ; [22.19178082 31.80821918],0
a5,1,0.190121,1.716683,[59 33] ; [41 14],[62.58503401 29.41496599] ; [37.41496599 17.58503401],0
b5,1,0.196861,1.665508,[52 40] ; [37 18],[55.70068027 36.29931973] ; [33.29931973 21.70068027],0
n6,1,0.202599,1.623542,[66 25] ; [45 10],[69.18493151 21.81506849] ; [41.81506849 13.18493151],0
n2,1,0.232926,1.422905,[24 13] ; [13  3],[25.83018868 11.16981132] ; [11.16981132  4.83018868],0
d2,1,0.266821,1.233017,[46 45] ; [33 22],[49.23972603 41.76027397] ; [29.76027397 25.23972603],0
