Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000162,14.226392,[57 40] ; [77 15],[68.77248677 28.22751323] ; [65.22751323 26.77248677],1
b4,1,0.184398,1.761815,[53 44] ; [59 33],[57.48148148 39.51851852] ; [54.51851852 37.48148148],0
a2,1,0.191568,1.70552,[22 75] ; [14 78],[18.47619048 78.52380952] ; [17.52380952 74.47619048],0
p7,1,0.203563,1.616624,[37 59] ; [43 47],[41.29032258 54.70967742] ; [38.70967742 51.29032258],0
d4,1,0.260757,1.264736,[65 30] ; [69 22],[68.44086022 26.55913978] ; [65.55913978 25.44086022],0
p3,1,0.269354,1.220034,[31 65] ; [23 69],[27.57446809 68.42553191] ; [26.42553191 65.57446809],0
a8,1,0.273828,1.197471,[10 80] ; [14 69],[12.48554913 77.51445087] ; [11.51445087 71.48554913],0
s1,1,0.280641,1.163985,[ 8 88] ; [ 4 86],[ 6.19354839 89.80645161] ; [ 5.80645161 84.19354839],0
p12,1,0.281981,1.157516,[ 1 96] ; [ 3 88],[ 2.06382979 94.93617021] ; [ 1.93617021 89.06382979],0
a1,1,0.31323,1.017008,[ 9 88] ; [ 5 87],[ 7.18518519 89.81481481] ; [ 6.81481481 85.18518519],0
n5,1,0.348351,0.879454,[54 41] ; [46 46],[50.80213904 44.19786096] ; [49.19786096 42.80213904],0
p8,1,0.37743,0.779055,[26 69] ; [30 60],[28.75675676 66.24324324] ; [27.24324324 62.75675676],0
p1,1,0.469581,0.522962,[ 8 89] ; [ 5 85],[ 6.74331551 90.25668449] ; [ 6.25668449 83.74331551],0
a6,1,0.514708,0.424484,[55 41] ; [57 35],[57.19148936 38.80851064] ; [54.80851064 37.19148936],0
d1,1,0.52781,0.398607,[43 54] ; [45 47],[45.16402116 51.83597884] ; [42.83597884 49.16402116],0
u2,1,0.534482,0.385864,[17 24] ; [17 18],[18.34210526 22.65789474] ; [15.65789474 19.34210526],0
s7,1,0.551271,0.355045,[23 67] ; [26 62],[24.7752809 65.2247191] ; [24.2247191 63.7752809],0
p5,1,0.561265,0.337518,[ 6 90] ; [ 4 88],[ 5.10638298 90.89361702] ; [ 4.89361702 87.10638298],0
d2,1,0.56356,0.333577,[44 51] ; [46 45],[45.96774194 49.03225806] ; [44.03225806 46.96774194],0
d3,1,0.629318,0.232987,[53 43] ; [54 38],[54.63829787 41.36170213] ; [52.36170213 39.63829787],0
a4,1,0.631681,0.229788,[37 58] ; [39 53],[38.60962567 56.39037433] ; [37.39037433 54.60962567],0
a3,1,0.634948,0.225411,[54 40] ; [56 36],[55.59139785 38.40860215] ; [54.40860215 37.59139785],0
d5,1,0.669965,0.181643,[64 32] ; [64 28],[65.36170213 30.63829787] ; [62.63829787 29.36170213],0
v3,1,0.687303,0.16202,[24 65] ; [27 64],[25.21666667 63.78333333] ; [25.78333333 65.21666667],0
u4,1,0.694,0.15479,[ 3 94] ; [ 2 90],[ 2.56613757 94.43386243] ; [ 2.43386243 89.56613757],0
b2,1,0.709703,0.138573,[20 39] ; [20 45],[19.03225806 39.96774194] ; [20.96774194 44.03225806],0
b3,1,0.709703,0.138573,[20 39] ; [20 45],[19.03225806 39.96774194] ; [20.96774194 44.03225806],0
s3,1,0.784671,0.074659,[38 56] ; [35 56],[37.09189189 56.90810811] ; [35.90810811 55.09189189],0
s2,1,0.786604,0.073291,[26 71] ; [26 65],[26.82978723 70.17021277] ; [25.17021277 65.82978723],0
p4,1,0.810472,0.057512,[35 61] ; [32 60],[34.21276596 61.78723404] ; [32.78723404 59.21276596],0
b5,1,0.873095,0.025513,[59 38] ; [57 35],[59.53439153 37.46560847] ; [56.46560847 35.53439153],0
u1,1,0.884469,0.021114,[13 84] ; [13 79],[13.34391534 83.65608466] ; [12.65608466 79.34391534],0
s6,1,0.888742,0.019571,[40 56] ; [37 54],[39.52941176 56.47058824] ; [37.47058824 53.52941176],0
a7,1,0.996187,2.3e-05,[57 39] ; [54 37],[56.98395722 39.01604278] ; [54.01604278 36.98395722],0
a5,1,0.998747,2e-06,[58 39] ; [55 37],[57.99470899 39.00529101] ; [55.00529101 36.99470899],0
