Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,107.489952,[268  60] ; [132 182],[204.36137072 123.63862928] ; [195.63862928 118.36137072],1
s6,1,0.009683,6.692234,[221 100] ; [184 128],[205.37914692 115.62085308] ; [199.62085308 112.37914692],0
d5,1,0.011001,6.465197,[279  48] ; [245  71],[266.48211509  60.51788491] ; [257.51788491  58.48211509],0
d2,1,0.016435,5.755699,[171 157] ; [134 180],[155.82554517 172.17445483] ; [149.17445483 164.82554517],0
n5,1,0.017654,5.630135,[256  69] ; [221  92],[242.98589342  82.01410658] ; [234.01410658  78.98589342],0
b1,1,0.020238,5.391234,[137 191] ; [104 212],[122.74534161 205.25465839] ; [118.25465839 197.74534161],0
n6,1,0.020738,5.348686,[287  39] ; [255  58],[276.51330203  49.48669797] ; [265.48669797  47.51330203],0
p11,1,0.063729,3.437577,[277  51] ; [249  67],[267.90062112  60.09937888] ; [258.09937888  57.90062112],0
b5,1,0.104901,2.629399,[186 142] ; [199 117],[196.08695652 131.91304348] ; [188.91304348 127.08695652],0
a1,1,0.107878,2.585033,[ 19 309] ; [ 10 306],[ 14.77018634 313.22981366] ; [ 14.22981366 301.77018634],0
b2,1,0.1105,2.54706,[ 94 122] ; [ 63 114],[ 86.29007634 129.70992366] ; [ 70.70992366 106.29007634],0
b3,1,0.1105,2.54706,[ 94 122] ; [ 63 114],[ 86.29007634 129.70992366] ; [ 70.70992366 106.29007634],0
a4,1,0.116119,2.468907,[153 174] ; [128 187],[143.12616822 183.87383178] ; [137.87383178 177.12616822],0
u3,1,0.129884,2.293894,[46 29] ; [54 54],[40.98360656 34.01639344] ; [59.01639344 48.98360656],0
s3,1,0.15261,2.045962,[182 143] ; [155 153],[173.02527646 151.97472354] ; [163.97472354 144.02527646],0
d4,1,0.168209,1.898836,[276  51] ; [252  62],[269.35413417  57.64586583] ; [258.64586583  55.35413417],0
n1,1,0.178389,1.810994,[21 27] ; [30 63],[17.36170213 30.63829787] ; [33.63829787 59.36170213],0
u4,1,0.182426,1.777746,[  9 319] ; [  4 312],[  6.62111801 321.37888199] ; [  6.37888199 309.62111801],0
v4,1,0.195063,1.678959,[316  11] ; [294  17],[312.64890282  14.35109718] ; [297.35109718  13.64890282],0
n3,1,0.219064,1.51049,[38 10] ; [66 29],[34.90909091 13.09090909] ; [69.09090909 25.90909091],0
a6,1,0.252976,1.306792,[229  98] ; [208 108],[222.23794712 104.76205288] ; [214.76205288 101.23794712],0
u2,1,0.283495,1.150259,[45 29] ; [57 51],[41.47252747 32.52747253] ; [60.52747253 47.47252747],0
a7,1,0.362563,0.828995,[245  82] ; [226  89],[239.90186916  87.09813084] ; [231.09813084  83.90186916],0
d3,1,0.391499,0.734282,[230  98] ; [211 104],[224.95800933 103.04199067] ; [216.04199067  98.95800933],0
a8,1,0.421634,0.645758,[ 44 250] ; [ 50 237],[ 47.56626506 246.43373494] ; [ 46.43373494 240.56626506],0
s1,1,0.534134,0.38652,[  7 319] ; [  9 299],[  8.22712934 317.77287066] ; [  7.77287066 300.22712934],0
b4,1,0.575346,0.31382,[188 140] ; [188 128],[191.50310559 136.49689441] ; [184.49689441 131.50310559],0
r3,1,0.774387,0.082163,[313  14] ; [301  12],[313.715625  13.284375] ; [300.284375  12.715625],0
r1,1,0.802686,0.062436,[265  61] ; [252  61],[263.75899844  62.24100156] ; [253.24100156  59.75899844],0
n2,1,0.850203,0.035668,[34 14] ; [68 26],[34.47887324 13.52112676] ; [67.52112676 26.47887324],0
