Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002737,8.975275,[1 8] ; [13  5],[4.66666667 4.33333333] ; [9.33333333 8.66666667],0
b1,1,0.029345,4.747253,[2 7] ; [12  6],[4.66666667 4.33333333] ; [9.33333333 8.66666667],0
s8,1,0.036966,4.351974,[5 4] ; [ 3 15],[2.66666667 6.33333333] ; [ 5.33333333 12.66666667],0
p11,1,0.083265,3.0,[8 1] ; [10  8],[6. 3.] ; [12.  6.],0
v1,1,0.100348,2.7,[6 3] ; [ 6 12],[4. 5.] ; [ 8. 10.],0
s5,1,0.158379,1.989638,[1 8] ; [ 6 10],[2.52 6.48] ; [ 4.48 11.52],0
s3,1,0.164725,1.930303,[3 5] ; [12  6],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
n5,1,0.16612,1.917614,[7 2] ; [9 9],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
n4,1,0.214193,1.542857,[8 1] ; [12  6],[6.66666667 2.33333333] ; [13.33333333  4.66666667],0
b4,1,0.214193,1.542857,[8 1] ; [12  6],[6.66666667 2.33333333] ; [13.33333333  4.66666667],0
d2,1,0.259656,1.270588,[7 2] ; [10  8],[5.66666667 3.33333333] ; [11.33333333  6.66666667],0
p3,1,0.259656,1.270588,[2 7] ; [ 8 10],[3.33333333 5.66666667] ; [ 6.66666667 11.33333333],0
b2,1,0.260452,1.266353,[1 6] ; [5 8],[2.1 4.9] ; [3.9 9.1],0
b3,1,0.260452,1.266353,[1 6] ; [5 8],[2.1 4.9] ; [3.9 9.1],0
p8,1,0.271644,1.208424,[4 5] ; [ 4 13],[2.76923077 6.23076923] ; [ 5.23076923 11.76923077],0
n6,1,0.386476,0.75,[7 2] ; [11  7],[6. 3.] ; [12.  6.],0
a4,1,0.411314,0.675,[5 4] ; [ 7 11],[4. 5.] ; [ 8. 10.],0
r1,1,0.411314,0.675,[4 5] ; [11  7],[5. 4.] ; [10.  8.],0
b5,1,0.411314,0.675,[6 3] ; [9 9],[5. 4.] ; [10.  8.],0
s7,1,0.431847,0.617851,[2 6] ; [ 7 10],[2.88 5.12] ; [ 6.12 10.88],0
v3,1,0.443367,0.587552,[4 5] ; [ 5 12],[3.11538462 5.88461538] ; [ 5.88461538 11.11538462],0
u3,1,0.490153,0.47619,[1 2] ; [1 6],[0.6 2.4] ; [1.4 5.6],0
p2,1,0.573025,0.317647,[5 4] ; [12  6],[5.66666667 3.33333333] ; [11.33333333  6.66666667],0
p4,1,0.579639,0.306818,[6 3] ; [10  8],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
a6,1,0.579639,0.306818,[3 6] ; [ 8 10],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
p5,1,0.603332,0.27,[1 8] ; [ 1 17],[0.66666667 8.33333333] ; [ 1.33333333 16.66666667],0
n1,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
s4,1,0.701671,0.146739,[1 8] ; [ 3 15],[1.33333333 7.66666667] ; [ 2.66666667 15.33333333],0
d5,1,0.701671,0.146739,[8 1] ; [15  3],[7.66666667 1.33333333] ; [15.33333333  2.66666667],0
d4,1,0.726095,0.122727,[7 2] ; [15  3],[7.33333333 1.66666667] ; [14.66666667  3.33333333],0
a2,1,0.726095,0.122727,[2 7] ; [ 3 15],[1.66666667 7.33333333] ; [ 3.33333333 14.66666667],0
a3,1,0.778096,0.079412,[6 3] ; [11  7],[5.66666667 3.33333333] ; [11.33333333  6.66666667],0
p6,1,0.778096,0.079412,[3 6] ; [ 7 11],[3.33333333 5.66666667] ; [ 6.66666667 11.33333333],0
p7,1,0.778096,0.079412,[3 6] ; [ 7 11],[3.33333333 5.66666667] ; [ 6.66666667 11.33333333],0
p9,1,0.836701,0.042484,[5 3] ; [12  6],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
u2,1,0.880303,0.022676,[1 2] ; [2 5],[0.9 2.1] ; [2.1 4.9],0
s6,1,0.92036,0.009996,[6 3] ; [11  6],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
s2,1,0.946434,0.004514,[3 5] ; [ 7 11],[3.07692308 4.92307692] ; [ 6.92307692 11.07692308],0
p10,1,0.946434,0.004514,[5 3] ; [11  7],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
a8,1,0.957911,0.002785,[1 7] ; [ 2 15],[0.96 7.04] ; [ 2.04 14.96],0
a5,1,1.0,0.0,[6 3] ; [12  6],[6. 3.] ; [12.  6.],0
a7,1,1.0,0.0,[5 4] ; [10  8],[5. 4.] ; [10.  8.],0
d1,1,1.0,0.0,[5 4] ; [10  8],[5. 4.] ; [10.  8.],0
d3,1,1.0,0.0,[5 4] ; [10  8],[5. 4.] ; [10.  8.],0
