Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000749,11.3629,[4 6] ; [499 110],[8.12600969 1.87399031] ; [494.87399031 114.12600969],1
a3,1,0.001644,9.909706,[4 6] ; [491 120],[7.97101449 2.02898551] ; [487.02898551 123.97101449],0
s2,1,0.00543,7.730461,[1 9] ; [328 277],[5.3495935 4.6504065] ; [323.6504065 281.3495935],0
p5,1,0.005555,7.689353,[4 6] ; [ 69 536],[1.18699187 8.81300813] ; [ 71.81300813 533.18699187],0
d1,1,0.010204,6.598968,[3 7] ; [418 194],[6.76848875 3.23151125] ; [414.23151125 197.76848875],0
n5,1,0.04229,4.123552,[5 5] ; [470 138],[7.68608414 2.31391586] ; [467.31391586 140.68608414],0
v4,1,0.046726,3.955211,[9 1] ; [601  10],[9.82286634 0.17713366] ; [600.17713366  10.82286634],0
r1,1,0.056151,3.647567,[7 3] ; [543  66],[8.88529887 1.11470113] ; [541.11470113  67.88529887],0
v1,1,0.076139,3.145444,[3 7] ; [346 251],[5.74958814 4.25041186] ; [343.25041186 253.74958814],0
v2,1,0.092511,2.830121,[3 6] ; [359 230],[5.44816054 3.55183946] ; [356.55183946 232.44816054],0
p7,1,0.104299,2.63855,[9 1] ; [390 206],[6.58415842 3.41584158] ; [392.41584158 203.58415842],0
p8,1,0.118561,2.436229,[8 2] ; [330 267],[5.56836903 4.43163097] ; [332.43163097 264.56836903],0
p3,1,0.126634,2.333289,[3 7] ; [330 278],[5.38834951 4.61165049] ; [327.61165049 280.38834951],0
d4,1,0.131835,2.270765,[7 3] ; [527  82],[8.62681745 1.37318255] ; [525.37318255  83.62681745],0
n6,1,0.144403,2.130401,[7 3] ; [524  84],[8.59223301 1.40776699] ; [522.40776699  85.59223301],0
d5,1,0.149605,2.076277,[7 3] ; [524  85],[8.57835218 1.42164782] ; [522.42164782  86.57835218],0
s1,1,0.205624,1.601975,[1 9] ; [ 18 583],[0.31096563 9.68903437] ; [ 18.68903437 582.31096563],0
s7,1,0.232582,1.425,[3 6] ; [311 272],[4.77364865 4.22635135] ; [309.22635135 273.77364865],0
p6,1,0.241645,1.370973,[2 8] ; [229 372],[3.7806874 6.2193126] ; [227.2193126 373.7806874],0
d2,1,0.246923,1.340627,[4 6] ; [354 254],[5.79288026 4.20711974] ; [352.20711974 255.79288026],0
a6,1,0.309278,1.033755,[6 4] ; [452 157],[7.39903069 2.60096931] ; [450.60096931 158.39903069],0
d3,1,0.354683,0.856632,[6 4] ; [446 164],[7.29032258 2.70967742] ; [444.70967742 165.29032258],0
a4,1,0.369374,0.805769,[4 6] ; [331 279],[5.40322581 4.59677419] ; [329.59677419 280.40322581],0
p4,1,0.374566,0.788462,[5 5] ; [385 220],[6.34146341 3.65853659] ; [383.65853659 221.34146341],0
n3,1,0.396316,0.719476,[1 1] ; [98 31],[1.51145038 0.48854962] ; [97.48854962 31.51145038],0
b1,1,0.454731,0.558832,[5 5] ; [235 377],[3.8585209 6.1414791] ; [236.1414791 375.8585209],0
s6,1,0.456882,0.553521,[6 4] ; [422 174],[7.06270627 2.93729373] ; [420.93729373 175.06270627],0
a1,1,0.483497,0.490965,[1 9] ; [ 31 581],[0.51446945 9.48553055] ; [ 31.48553055 580.51446945],0
b5,1,0.513914,0.426089,[7 3] ; [366 246],[5.99678457 4.00321543] ; [367.00321543 244.99678457],0
u3,1,0.567269,0.327273,[3 3] ; [74 46],[3.66666667 2.33333333] ; [73.33333333 46.66666667],0
s8,1,0.571993,0.319358,[4 6] ; [296 308],[4.88599349 5.11400651] ; [295.11400651 308.88599349],0
p2,1,0.660625,0.192766,[8 2] ; [516  91],[8.49270665 1.50729335] ; [515.50729335  91.49270665],0
a8,1,0.683979,0.165681,[1 9] ; [ 80 469],[1.4490161 8.5509839] ; [ 79.5509839 469.4490161],0
a7,1,0.717491,0.13091,[7 3] ; [459 153],[7.49196141 2.50803859] ; [458.50803859 153.49196141],0
b2,1,0.751737,0.100077,[2 2] ; [161 221],[1.68911917 2.31088083] ; [161.31088083 220.68911917],0
b3,1,0.751737,0.100077,[2 2] ; [161 221],[1.68911917 2.31088083] ; [161.31088083 220.68911917],0
v3,1,0.867202,0.02796,[4 6] ; [249 335],[4.25925926 5.74074074] ; [248.74074074 335.25925926],0
p1,1,0.873881,0.025195,[1 9] ; [ 52 554],[0.86038961 9.13961039] ; [ 52.13961039 553.86038961],0
p12,1,0.907356,0.013543,[1 9] ; [ 54 550],[0.89576547 9.10423453] ; [ 54.10423453 549.89576547],0
s5,1,0.921024,0.009829,[4 6] ; [225 360],[3.8487395 6.1512605] ; [225.1512605 359.8487395],0
b4,1,0.923753,0.00916,[6 4] ; [358 254],[5.85209003 4.14790997] ; [358.14790997 253.85209003],0
