Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.005934,7.570101,[33  8] ; [16 16],[27.52054795 13.47945205] ; [21.47945205 10.52054795],0
v4,1,0.798282,0.065317,[39  2] ; [30  2],[38.75342466  2.24657534] ; [30.24657534  1.75342466],0
r1,1,0.804203,0.06146,[33  8] ; [25  7],[32.57534247  8.42465753] ; [25.42465753  6.57534247],0
b1,1,0.844857,0.038293,[15 26] ; [11 21],[14.60273973 26.39726027] ; [11.39726027 20.60273973],0
a5,1,0.854725,0.033523,[29 12] ; [22 10],[28.64383562 12.35616438] ; [22.35616438  9.64383562],0
n2,1,0.875996,0.024351,[5 2] ; [6 2],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
a6,1,0.889709,0.01923,[25 16] ; [19 13],[24.71232877 16.28767123] ; [19.28767123 12.71232877],0
a3,1,0.901976,0.01517,[30 11] ; [23  9],[29.76712329 11.23287671] ; [23.23287671  8.76712329],0
n6,1,0.906526,0.013788,[35  6] ; [27  5],[34.82191781  6.17808219] ; [27.17808219  4.82191781],0
b4,1,0.935984,0.006451,[26 15] ; [20 12],[25.83561644 15.16438356] ; [20.16438356 11.83561644],0
s6,1,0.984972,0.000355,[32  6] ; [27  5],[32.02857143  5.97142857] ; [26.97142857  5.02857143],0
v3,1,0.989191,0.000184,[18 22] ; [14 17],[18.02816901 21.97183099] ; [13.97183099 17.02816901],0
a2,1,0.993768,6.1e-05,[ 9 32] ; [ 7 25],[ 8.98630137 32.01369863] ; [ 7.01369863 24.98630137],0
