Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,115.719657,[477  13] ; [17 15],[463.7164751  26.2835249] ; [30.2835249  1.7164751],1
s6,1,0.144374,2.130704,[362 120] ; [21 12],[358.45825243 123.54174757] ; [24.54174757  8.45825243],0
s3,1,0.151391,2.058174,[291 196] ; [15 17],[287.13294798 199.86705202] ; [18.86705202 13.13294798],0
d5,1,0.162447,1.951294,[420  72] ; [26  8],[417.17110266  74.82889734] ; [28.82889734  5.17110266],0
n2,1,0.177245,1.820574,[59 23] ; [10  1],[60.83870968 21.16129032] ; [8.16129032 2.83870968],0
b4,1,0.178755,1.807944,[290 203] ; [16 18],[286.25806452 206.74193548] ; [19.74193548 14.25806452],0
s5,1,0.19131,1.707497,[183 290] ; [ 9 24],[179.47826087 293.52173913] ; [12.52173913 20.47826087],0
p8,1,0.20436,1.610936,[312 177] ; [18 16],[308.54684512 180.45315488] ; [21.45315488 12.54684512],0
p5,1,0.224647,1.474438,[ 82 407] ; [ 3 31],[ 79.47418738 409.52581262] ; [ 5.52581262 28.47418738],0
a4,1,0.238613,1.38877,[239 252] ; [13 21],[235.68 255.32] ; [16.32 17.68],0
n3,1,0.244285,1.355698,[65 17] ; [7 4],[63.48387097 18.51612903] ; [8.51612903 2.48387097],0
p6,1,0.266435,1.235012,[241 247] ; [13 20],[237.91170825 250.08829175] ; [16.08829175 16.91170825],0
v2,1,0.372393,0.795663,[284 194] ; [17 16],[281.56164384 196.43835616] ; [19.43835616 13.56164384],0
s7,1,0.389259,0.741254,[263 204] ; [15 16],[260.69477912 206.30522088] ; [17.30522088 13.69477912],0
s8,1,0.449981,0.570699,[249 241] ; [15 19],[246.87022901 243.12977099] ; [17.12977099 16.87022901],0
p12,1,0.456374,0.554772,[ 48 444] ; [ 2 32],[ 46.76806084 445.23193916] ; [ 3.23193916 30.76806084],0
b5,1,0.531359,0.391793,[288 205] ; [18 16],[286.25806452 206.74193548] ; [19.74193548 14.25806452],0
s4,1,0.600962,0.273548,[ 83 403] ; [ 7 27],[ 84.11538462 401.88461538] ; [ 5.88461538 28.11538462],0
p11,1,0.664802,0.187743,[406  87] ; [27  7],[405.06451613  87.93548387] ; [27.93548387  6.06451613],0
n1,1,0.682437,0.167395,[32 50] ; [5 6],[32.62365591 49.37634409] ; [4.37634409 6.62365591],0
s2,1,0.854848,0.033465,[273 215] ; [19 14],[273.50479846 214.49520154] ; [18.49520154 14.50479846],0
s1,1,0.865291,0.028779,[ 17 470] ; [ 1 33],[ 16.82533589 470.17466411] ; [ 1.17466411 32.82533589],0
a1,1,0.878392,0.023411,[ 26 467] ; [ 2 32],[ 26.19354839 466.80645161] ; [ 1.80645161 32.19354839],0
