Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,55.520359,[330  65] ; [21 33],[308.78619154  86.21380846] ; [42.21380846 11.78619154],1
b3,1,0.391849,0.733197,[100 145] ; [12 24],[ 97.65124555 147.34875445] ; [14.34875445 21.65124555],0
d5,1,0.43308,0.61455,[387   8] ; [52  2],[386.20267261   8.79732739] ; [52.79732739  1.20267261],0
d3,1,0.466699,0.529781,[354  42] ; [50  4],[355.52  40.48] ; [48.48  5.52],0
v4,1,0.511158,0.431695,[385   9] ; [51  2],[384.30425056   9.69574944] ; [51.69574944  1.30425056],0
s1,1,0.588404,0.292844,[ 10 382] ; [ 2 50],[ 10.59459459 381.40540541] ; [ 1.40540541 50.59459459],0
s8,1,0.641093,0.217315,[202 190] ; [26 28],[200.39461883 191.60538117] ; [27.60538117 26.39461883],0
s4,1,0.6912,0.15779,[ 66 323] ; [ 8 46],[ 64.97968397 324.02031603] ; [ 9.02031603 44.97968397],0
n1,1,0.710637,0.137642,[24 49] ; [3 8],[23.46428571 49.53571429] ; [3.53571429 7.46428571],0
a7,1,0.751071,0.100633,[307  88] ; [43 11],[307.9064588  87.0935412] ; [42.0935412 11.9064588],0
n2,1,0.788192,0.072177,[52 21] ; [9 3],[52.38823529 20.61176471] ; [8.61176471 3.38823529],0
r3,1,0.836292,0.0427,[383   9] ; [53  1],[383.21076233   8.78923767] ; [52.78923767  1.21076233],0
a6,1,0.843579,0.038934,[295 100] ; [41 13],[295.59020045  99.40979955] ; [40.40979955 13.59020045],0
r2,1,0.865249,0.028797,[378  13] ; [51  2],[377.79054054  13.20945946] ; [51.20945946  1.79054054],0
n3,1,0.883008,0.021655,[54 20] ; [9 3],[54.20930233 19.79069767] ; [8.79069767 3.20930233],0
s6,1,0.894488,0.01759,[275 111] ; [38 16],[274.58636364 111.41363636] ; [38.41363636 15.58636364],0
v2,1,0.934566,0.006741,[241 144] ; [31 19],[240.73563218 144.26436782] ; [31.26436782 18.73563218],0
s3,1,0.940594,0.005554,[234 155] ; [31 21],[233.75283447 155.24716553] ; [31.24716553 20.75283447],0
r1,1,0.998457,4e-06,[342  52] ; [46  7],[341.99552573  52.00447427] ; [46.00447427  6.99552573],0
