Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,55.983616,[53 20] ; [15 81],[29.37278107 43.62721893] ; [38.62721893 57.37278107],1
d2,1,0.244722,1.353187,[32 41] ; [34 63],[28.34117647 44.65882353] ; [37.65882353 59.34117647],0
r3,1,0.251015,1.317646,[68  4] ; [85 10],[65.96407186  6.03592814] ; [87.03592814  7.96407186],0
a3,1,0.280087,1.166667,[57 15] ; [69 27],[54. 18.] ; [72. 24.],0
n2,1,0.294551,1.098701,[20  2] ; [20  5],[18.72340426  3.27659574] ; [21.27659574  3.72340426],0
d5,1,0.305912,1.048241,[57 16] ; [69 28],[54.10588235 18.89411765] ; [71.89411765 25.10588235],0
b2,1,0.31025,1.029613,[27 23] ; [21 27],[24.48979592 25.51020408] ; [23.51020408 24.48979592],0
b3,1,0.31025,1.029613,[27 23] ; [21 27],[24.48979592 25.51020408] ; [23.51020408 24.48979592],0
n3,1,0.312928,1.018276,[14  8] ; [20  6],[15.58333333  6.41666667] ; [18.41666667  7.58333333],0
u2,1,0.352567,0.864198,[10  5] ; [14 13],[8.57142857 6.42857143] ; [15.42857143 11.57142857],0
b1,1,0.364727,0.821551,[29 44] ; [32 65],[26.19411765 46.80588235] ; [34.80588235 62.19411765],0
a2,1,0.473577,0.513618,[16 57] ; [17 80],[14.17058824 58.82941176] ; [18.82941176 78.17058824],0
a6,1,0.553844,0.350475,[47 25] ; [59 38],[45.15976331 26.84023669] ; [60.84023669 36.15976331],0
n6,1,0.568283,0.325563,[52 19] ; [74 22],[53.56886228 17.43113772] ; [72.43113772 23.56886228],0
d1,1,0.639607,0.219256,[35 38] ; [43 54],[33.49411765 39.50588235] ; [44.50588235 52.49411765],0
v4,1,0.639979,0.218769,[68  4] ; [88  7],[67.25748503  4.74251497] ; [88.74251497  6.25748503],0
n5,1,0.664589,0.187997,[51 21] ; [65 31],[49.71428571 22.28571429] ; [66.28571429 29.71428571],0
p5,1,0.675706,0.175,[ 4 68] ; [ 4 92],[ 3.42857143 68.57142857] ; [ 4.57142857 91.42857143],0
b5,1,0.720661,0.12786,[47 26] ; [65 32],[48.09411765 24.90588235] ; [63.90588235 33.09411765],0
p2,1,0.725001,0.123751,[53 20] ; [72 24],[53.99408284 19.00591716] ; [71.00591716 24.99408284],0
u4,1,0.73446,0.115056,[ 1 72] ; [ 2 95],[ 1.28823529 71.71176471] ; [ 1.71176471 95.28823529],0
r2,1,0.742469,0.107968,[69  3] ; [90  5],[68.5508982  3.4491018] ; [90.4491018  4.5508982],0
p11,1,0.833218,0.044342,[53 20] ; [69 28],[52.38823529 20.61176471] ; [69.61176471 27.38823529],0
d3,1,0.842577,0.039441,[44 29] ; [57 40],[43.37058824 29.62941176] ; [57.62941176 39.37058824],0
p12,1,0.908619,0.013175,[ 4 68] ; [ 5 92],[ 3.83431953 68.16568047] ; [ 5.16568047 91.83431953],0
a1,1,0.925411,0.008765,[ 4 69] ; [ 5 92],[ 3.86470588 69.13529412] ; [ 5.13529412 91.86470588],0
a4,1,0.974799,0.000998,[31 42] ; [41 55],[31.10059172 41.89940828] ; [40.89940828 55.10059172],0
d4,1,0.991008,0.000127,[58 15] ; [77 20],[57.97058824 15.02941176] ; [77.02941176 19.97058824],0
