Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002588,9.077393,[ 3 32] ; [10 14],[ 7.71186441 27.28813559] ; [ 5.28813559 18.71186441],0
p11,1,0.007526,7.142857,[16 20] ; [19  5],[21. 15.] ; [14. 10.],0
p5,1,0.009774,6.675706,[ 1 34] ; [ 6 18],[ 4.15254237 30.84745763] ; [ 2.84745763 21.15254237],0
u3,1,0.011108,6.447932,[ 2 16] ; [6 5],[ 4.96551724 13.03448276] ; [3.03448276 7.96551724],0
n4,1,0.019289,5.475113,[16 20] ; [18  6],[20.4 15.6] ; [13.6 10.4],0
d3,1,0.020325,5.38376,[13 23] ; [16  8],[17.4 18.6] ; [11.6 12.4],0
s7,1,0.025807,4.9689,[ 4 27] ; [ 9 14],[ 7.46296296 23.53703704] ; [ 5.53703704 17.46296296],0
s5,1,0.029961,4.711538,[ 2 34] ; [ 6 18],[ 4.8 31.2] ; [ 3.2 20.8],0
v3,1,0.035015,4.444444,[ 4 32] ; [ 8 16],[ 7.2 28.8] ; [ 4.8 19.2],0
v4,1,0.070591,3.269231,[17 19] ; [17  7],[20.4 15.6] ; [13.6 10.4],0
s8,1,0.073285,3.207856,[ 5 31] ; [ 8 16],[ 7.8 28.2] ; [ 5.2 18.8],0
r4,1,0.073285,3.207856,[ 5 31] ; [ 8 16],[ 7.8 28.2] ; [ 5.2 18.8],0
s4,1,0.076523,3.137255,[ 3 33] ; [ 6 18],[ 5.4 30.6] ; [ 3.6 20.4],0
u2,1,0.076823,3.130856,[ 7 11] ; [8 3],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
v2,1,0.0824,3.016907,[ 7 27] ; [10 14],[ 9.96551724 24.03448276] ; [ 7.03448276 16.96551724],0
s3,1,0.089017,2.892066,[ 6 28] ; [ 9 15],[ 8.79310345 25.20689655] ; [ 6.20689655 17.79310345],0
p4,1,0.108809,2.571429,[12 24] ; [13 11],[15. 21.] ; [10. 14.],0
a6,1,0.108809,2.571429,[12 24] ; [13 11],[15. 21.] ; [10. 14.],0
d1,1,0.121291,2.400568,[ 7 29] ; [ 9 15],[ 9.6 26.4] ; [ 6.4 17.6],0
d5,1,0.170349,1.879867,[16 20] ; [15  9],[18.6 17.4] ; [12.4 11.6],0
p7,1,0.196706,1.666667,[12 24] ; [12 12],[14.4 21.6] ; [ 9.6 14.4],0
v1,1,0.198244,1.655267,[ 8 28] ; [ 9 15],[10.2 25.8] ; [ 6.8 17.2],0
p10,1,0.245594,1.348197,[16 18] ; [15  9],[18.17241379 15.82758621] ; [12.82758621 11.17241379],0
d4,1,0.263552,1.25,[22 14] ; [18  6],[24. 12.] ; [16.  8.],0
b4,1,0.285049,1.142857,[23 13] ; [12 12],[21. 15.] ; [14. 10.],0
p2,1,0.285049,1.142857,[19 17] ; [16  8],[21. 15.] ; [14. 10.],0
n6,1,0.285409,1.141153,[20 15] ; [17  7],[21.94915254 13.05084746] ; [15.05084746  8.94915254],0
b5,1,0.291841,1.111111,[16 20] ; [14 10],[18. 18.] ; [12. 12.],0
d2,1,0.300623,1.071429,[ 9 27] ; [ 9 15],[10.8 25.2] ; [ 7.2 16.8],0
b2,1,0.366403,0.815828,[ 7 15] ; [ 3 13],[ 5.78947368 16.21052632] ; [ 4.21052632 11.78947368],0
b3,1,0.366403,0.815828,[ 7 15] ; [ 3 13],[ 5.78947368 16.21052632] ; [ 4.21052632 11.78947368],0
p3,1,0.383057,0.76087,[ 7 29] ; [ 7 17],[ 8.4 27.6] ; [ 5.6 18.4],0
a4,1,0.404123,0.696023,[11 25] ; [ 5 19],[ 9.6 26.4] ; [ 6.4 17.6],0
n2,1,0.420113,0.65,[12  6] ; [4 4],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
p9,1,0.486376,0.484534,[19 14] ; [16  8],[20.26315789 12.73684211] ; [14.73684211  9.26315789],0
r3,1,0.524913,0.404229,[22 13] ; [17  7],[23.13559322 11.86440678] ; [15.86440678  8.13559322],0
p8,1,0.525578,0.402935,[ 9 26] ; [ 8 16],[10.08474576 24.91525424] ; [ 6.91525424 17.08474576],0
a2,1,0.526168,0.401786,[ 3 33] ; [ 1 23],[ 2.4 33.6] ; [ 1.6 22.4],0
r1,1,0.57615,0.3125,[13 23] ; [ 7 17],[12. 24.] ; [ 8. 16.],0
a5,1,0.598161,0.277778,[17 19] ; [13 11],[18. 18.] ; [12. 12.],0
n1,1,0.670896,0.180556,[ 6 12] ; [2 6],[ 5.53846154 12.46153846] ; [2.46153846 5.53846154],0
a7,1,0.672604,0.178571,[16 20] ; [12 12],[16.8 19.2] ; [11.2 12.8],0
a8,1,0.723974,0.124717,[ 4 29] ; [ 2 20],[ 3.6 29.4] ; [ 2.4 19.6],0
n5,1,0.746886,0.104167,[21 15] ; [15  9],[21.6 14.4] ; [14.4  9.6],0
a3,1,0.83609,0.042806,[18 17] ; [13 11],[18.38983051 16.61016949] ; [12.61016949 11.38983051],0
n3,1,0.946434,0.004514,[11  7] ; [5 3],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
s1,1,1.0,0.0,[ 3 33] ; [ 2 22],[ 3. 33.] ; [ 2. 22.],0
p1,1,1.0,0.0,[ 3 33] ; [ 2 22],[ 3. 33.] ; [ 2. 22.],0
a1,1,1.0,0.0,[ 3 33] ; [ 2 22],[ 3. 33.] ; [ 2. 22.],0
b1,1,1.0,0.0,[21 15] ; [14 10],[21. 15.] ; [14. 10.],0
