Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,103.927113,[301  28] ; [64 67],[261.05434783  67.94565217] ; [103.94565217  27.05434783],1
n6,1,0.017326,5.663062,[256  70] ; [89 42],[246.10503282  79.89496718] ; [98.89496718 32.10503282],0
a4,1,0.018471,5.550955,[161 167] ; [48 82],[149.6768559 178.3231441] ; [59.3231441 70.6768559],0
p12,1,0.037927,4.308284,[ 20 307] ; [  2 129],[ 15.70742358 311.29257642] ; [  6.29257642 124.70742358],0
b1,1,0.040384,4.201689,[124 205] ; [63 68],[133.74565217 195.25434783] ; [53.25434783 77.74565217],0
p1,1,0.040603,4.192487,[ 14 314] ; [ 12 119],[ 18.5795207 309.4204793] ; [  7.4204793 123.5795207],0
p7,1,0.046542,3.961863,[137 186] ; [42 88],[127.63134658 195.36865342] ; [51.36865342 78.63134658],0
a1,1,0.077002,3.127072,[ 14 315] ; [ 11 120],[ 17.88043478 311.11956522] ; [  7.11956522 123.88043478],0
p4,1,0.097942,2.738734,[135 193] ; [43 88],[127.19825708 200.80174292] ; [50.80174292 80.19825708],0
s5,1,0.100304,2.700697,[ 88 229] ; [25 99],[ 81.22675737 235.77324263] ; [31.77324263 92.22675737],0
s1,1,0.166014,1.918572,[ 17 306] ; [  3 127],[ 14.26048565 308.73951435] ; [  5.73951435 124.26048565],0
n3,1,0.217235,1.522545,[76 28] ; [33 19],[72.66666667 31.33333333] ; [36.33333333 15.66666667],0
a3,1,0.280579,1.164284,[229  99] ; [84 46],[224.15720524 103.84279476] ; [88.84279476 41.15720524],0
b4,1,0.332018,0.941012,[202 127] ; [74 57],[197.4 131.6] ; [78.6 52.4],0
p9,1,0.339048,0.914026,[239  87] ; [86 39],[234.92239468  91.07760532] ; [90.07760532 34.92239468],0
b2,1,0.435613,0.607811,[ 69 124] ; [33 48],[ 71.84671533 121.15328467] ; [30.15328467 50.84671533],0
b3,1,0.435613,0.607811,[ 69 124] ; [33 48],[ 71.84671533 121.15328467] ; [30.15328467 50.84671533],0
n1,1,0.438661,0.599783,[36 71] ; [20 30],[38.1656051 68.8343949] ; [17.8343949 32.1656051],0
d2,1,0.517276,0.419321,[155 171] ; [57 72],[151.89450549 174.10549451] ; [60.10549451 68.89450549],0
n2,1,0.518074,0.417727,[70 36] ; [37 15],[71.78481013 34.21518987] ; [35.21518987 16.78481013],0
u4,1,0.518735,0.416408,[  5 324] ; [  1 130],[  4.29130435 324.70869565] ; [  1.70869565 129.29130435],0
a8,1,0.547748,0.361368,[ 37 262] ; [ 13 113],[ 35.17647059 263.82352941] ; [ 14.82352941 111.17647059],0
s4,1,0.573504,0.316854,[ 55 271] ; [ 25 106],[ 57.0678337 268.9321663] ; [ 22.9321663 108.0678337],0
n5,1,0.604071,0.268899,[216 108] ; [84 47],[213.62637363 110.37362637] ; [86.37362637 44.62637363],0
p3,1,0.737043,0.112743,[104 225] ; [39 91],[102.49891068 226.50108932] ; [40.50108932 89.49891068],0
b5,1,0.828025,0.047191,[207 122] ; [81 50],[205.9826087 123.0173913] ; [82.0173913 48.9826087],0
p6,1,0.929614,0.007802,[ 72 254] ; [ 28 101],[ 71.64835165 254.35164835] ; [ 28.35164835 100.64835165],0
