Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.010111,6.615187,[7 2] ; [10 23],[3.64285714 5.35714286] ; [13.35714286 19.64285714],0
d2,1,0.010321,6.578719,[9 1] ; [14 18],[5.47619048 4.52380952] ; [17.52380952 14.47619048],0
p6,1,0.011648,6.363636,[5 5] ; [ 4 28],[2.14285714 7.85714286] ; [ 6.85714286 25.14285714],0
s3,1,0.017305,5.665204,[7 3] ; [ 9 23],[3.80952381 6.19047619] ; [12.19047619 19.80952381],0
r1,1,0.024423,5.064332,[8 2] ; [13 20],[4.88372093 5.11627907] ; [16.11627907 16.88372093],0
p5,1,0.042938,4.097838,[3 7] ; [ 2 30],[1.19047619 8.80952381] ; [ 3.80952381 28.19047619],0
s7,1,0.0765,3.137735,[5 4] ; [ 7 22],[2.84210526 6.15789474] ; [ 9.15789474 19.84210526],0
d1,1,0.089152,2.889611,[7 3] ; [13 20],[4.65116279 5.34883721] ; [15.34883721 17.65116279],0
p3,1,0.130802,2.282956,[6 4] ; [11 22],[3.95348837 6.04651163] ; [13.04651163 19.95348837],0
p10,1,0.147299,2.1,[7 3] ; [14 18],[5. 5.] ; [16. 16.],0
b2,1,0.159877,1.975393,[5 4] ; [ 6 15],[3.3 5.7] ; [ 7.7 13.3],0
b3,1,0.159877,1.975393,[5 4] ; [ 6 15],[3.3 5.7] ; [ 7.7 13.3],0
b5,1,0.173728,1.850472,[3 7] ; [18 15],[4.88372093 5.11627907] ; [16.11627907 16.88372093],0
v2,1,0.184413,1.761697,[6 4] ; [12 21],[4.18604651 5.81395349] ; [13.81395349 19.18604651],0
r2,1,0.200679,1.637427,[7 3] ; [14 16],[5.25 4.75] ; [15.75 14.25],0
r4,1,0.232915,1.422968,[4 6] ; [ 7 26],[2.55813953 7.44186047] ; [ 8.44186047 24.55813953],0
n6,1,0.233346,1.42035,[7 3] ; [15 16],[5.36585366 4.63414634] ; [16.63414634 14.36585366],0
r3,1,0.23478,1.411667,[8 2] ; [19 13],[6.42857143 3.57142857] ; [20.57142857 11.42857143],0
v1,1,0.23478,1.411667,[2 8] ; [13 19],[3.57142857 6.42857143] ; [11.42857143 20.57142857],0
d5,1,0.257362,1.282893,[9 1] ; [24  9],[7.6744186 2.3255814] ; [25.3255814  7.6744186],0
d4,1,0.257362,1.282893,[9 1] ; [24  9],[7.6744186 2.3255814] ; [25.3255814  7.6744186],0
s8,1,0.29049,1.117348,[3 7] ; [ 5 28],[1.86046512 8.13953488] ; [ 6.13953488 26.86046512],0
p4,1,0.328979,0.952912,[6 4] ; [14 19],[4.65116279 5.34883721] ; [15.34883721 17.65116279],0
p1,1,0.345802,0.888804,[2 8] ; [ 3 30],[1.1627907 8.8372093] ; [ 3.8372093 29.1627907],0
p8,1,0.359397,0.84,[4 6] ; [ 8 24],[2.85714286 7.14285714] ; [ 9.14285714 22.85714286],0
p2,1,0.36913,0.806591,[6 4] ; [14 18],[4.76190476 5.23809524] ; [15.23809524 16.76190476],0
b1,1,0.38548,0.753152,[7 3] ; [18 15],[5.81395349 4.18604651] ; [19.18604651 13.81395349],0
v3,1,0.394766,0.724212,[1 8] ; [ 8 25],[1.92857143 7.07142857] ; [ 7.07142857 25.92857143],0
a8,1,0.471063,0.519481,[1 9] ; [ 6 24],[1.75 8.25] ; [ 5.25 24.75],0
p9,1,0.501078,0.452653,[7 3] ; [18 13],[6.09756098 3.90243902] ; [18.90243902 12.09756098],0
n1,1,0.509893,0.434286,[3 2] ; [6 8],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
s4,1,0.528758,0.396779,[2 8] ; [ 4 29],[1.39534884 8.60465116] ; [ 4.60465116 28.39534884],0
p7,1,0.551457,0.354714,[5 5] ; [13 20],[4.18604651 5.81395349] ; [13.81395349 19.18604651],0
a3,1,0.609989,0.260191,[8 2] ; [23  9],[7.38095238 2.61904762] ; [23.61904762  8.38095238],0
p11,1,0.637458,0.222082,[6 4] ; [17 16],[5.34883721 4.65116279] ; [17.65116279 15.34883721],0
a7,1,0.672583,0.178595,[5 5] ; [19 14],[5.58139535 4.41860465] ; [18.41860465 14.58139535],0
n2,1,0.700668,0.147778,[2 3] ; [7 7],[2.36842105 2.63157895] ; [6.63157895 7.36842105],0
a4,1,0.703004,0.145366,[4 6] ; [15 17],[4.52380952 5.47619048] ; [14.47619048 17.52380952],0
s2,1,0.753596,0.098534,[3 7] ; [ 8 24],[2.61904762 7.38095238] ; [ 8.38095238 23.61904762],0
n3,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
a6,1,0.800687,0.063735,[5 5] ; [18 15],[5.34883721 4.65116279] ; [17.65116279 15.34883721],0
n5,1,0.83491,0.043434,[6 4] ; [21 12],[6.27906977 3.72093023] ; [20.72093023 12.27906977],0
b4,1,0.843778,0.038834,[7 3] ; [22 11],[6.74418605 3.25581395] ; [22.25581395 10.74418605],0
a1,1,0.854551,0.033604,[1 9] ; [ 4 29],[1.1627907 8.8372093] ; [ 3.8372093 29.1627907],0
d3,1,0.93308,0.007051,[5 5] ; [17 16],[5.11627907 4.88372093] ; [16.88372093 16.11627907],0
n4,1,0.985417,0.000334,[7 3] ; [23 10],[6.97674419 3.02325581] ; [23.02325581  9.97674419],0
