Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.009896,6.653545,[ 4 29] ; [5 5],[ 6.90697674 26.09302326] ; [2.09302326 7.90697674],0
p2,1,0.010297,6.582857,[12 23] ; [8 2],[15.55555556 19.44444444] ; [4.44444444 5.55555556],0
b5,1,0.025638,4.980237,[14 21] ; [8 2],[17.11111111 17.88888889] ; [4.88888889 5.11111111],0
s8,1,0.031151,4.644643,[ 2 33] ; [3 7],[ 3.88888889 31.11111111] ; [1.11111111 8.88888889],0
s2,1,0.032988,4.546409,[ 6 29] ; [5 5],[ 8.55555556 26.44444444] ; [2.44444444 7.55555556],0
p6,1,0.041852,4.141176,[ 4 30] ; [4 6],[ 6.18181818 27.81818182] ; [1.81818182 8.18181818],0
p11,1,0.067089,3.352833,[10 25] ; [6 4],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
d4,1,0.175441,1.835827,[16 19] ; [7 3],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
s5,1,0.186376,1.746032,[ 5 30] ; [3 6],[ 6.36363636 28.63636364] ; [1.63636364 7.36363636],0
s6,1,0.194329,1.684492,[ 7 28] ; [4 6],[ 8.55555556 26.44444444] ; [2.44444444 7.55555556],0
d3,1,0.196835,1.665703,[13 22] ; [6 4],[14.77777778 20.22222222] ; [4.22222222 5.77777778],0
u2,1,0.221099,1.497222,[ 6 10] ; [4 2],[7.27272727 8.72727273] ; [2.72727273 3.27272727],0
n6,1,0.22192,1.491913,[13 21] ; [6 4],[14.68181818 19.31818182] ; [4.31818182 5.68181818],0
a4,1,0.22729,1.457742,[10 24] ; [5 5],[11.59090909 22.40909091] ; [3.40909091 6.59090909],0
v4,1,0.230958,1.434949,[17 18] ; [7 3],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
b1,1,0.261651,1.26,[21 14] ; [4 6],[19.44444444 15.55555556] ; [5.55555556 4.44444444],0
u3,1,0.262193,1.257143,[ 4 12] ; [3 3],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
d2,1,0.293321,1.104314,[14 20] ; [6 4],[15.45454545 18.54545455] ; [4.54545455 5.45454545],0
s3,1,0.330446,0.947149,[ 8 25] ; [4 6],[ 9.20930233 23.79069767] ; [2.79069767 7.20930233],0
u1,1,0.333726,0.934385,[ 1 34] ; [1 9],[ 1.55555556 33.44444444] ; [0.44444444 9.55555556],0
d1,1,0.379394,0.772665,[ 9 26] ; [4 6],[10.11111111 24.88888889] ; [2.88888889 7.11111111],0
v1,1,0.389463,0.740619,[12 23] ; [2 8],[10.88888889 24.11111111] ; [3.11111111 6.88888889],0
r2,1,0.406768,0.688228,[23 12] ; [4 4],[21.97674419 13.02325581] ; [5.02325581 2.97674419],0
a3,1,0.425442,0.635234,[19 16] ; [4 6],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
a6,1,0.425442,0.635234,[19 16] ; [4 6],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
a7,1,0.464214,0.535714,[13 22] ; [5 5],[14. 21.] ; [4. 6.],0
b3,1,0.474381,0.511753,[12 11] ; [3 5],[11.12903226 11.87096774] ; [3.87096774 4.12903226],0
b2,1,0.474381,0.511753,[12 11] ; [3 5],[11.12903226 11.87096774] ; [3.87096774 4.12903226],0
n5,1,0.481924,0.494505,[24 11] ; [8 2],[24.88888889 10.11111111] ; [7.11111111 2.88888889],0
b4,1,0.523726,0.40655,[18 17] ; [4 6],[17.11111111 17.88888889] ; [4.88888889 5.11111111],0
a5,1,0.523726,0.40655,[17 18] ; [6 4],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
n2,1,0.539222,0.376984,[ 5 10] ; [2 2],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
a1,1,0.582572,0.302095,[ 6 29] ; [1 9],[ 5.44444444 29.55555556] ; [1.55555556 8.44444444],0
p4,1,0.61209,0.257143,[11 24] ; [4 6],[11.66666667 23.33333333] ; [3.33333333 6.66666667],0
d5,1,0.631827,0.229592,[18 17] ; [6 4],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
r4,1,0.631827,0.229592,[ 2 33] ; [1 9],[ 2.33333333 32.66666667] ; [0.66666667 9.33333333],0
n4,1,0.677298,0.173183,[22 13] ; [7 3],[22.55555556 12.44444444] ; [6.44444444 3.55555556],0
p8,1,0.677856,0.172549,[ 8 26] ; [3 7],[ 8.5 25.5] ; [2.5 7.5],0
n3,1,0.718904,0.129545,[6 9] ; [2 2],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
p9,1,0.728886,0.120137,[14 18] ; [5 5],[14.47619048 17.52380952] ; [4.52380952 5.47619048],0
p10,1,0.785671,0.07395,[12 22] ; [4 6],[12.36363636 21.63636364] ; [3.63636364 6.36363636],0
p7,1,0.832192,0.044898,[13 22] ; [3 6],[12.72727273 22.27272727] ; [3.27272727 5.72727273],0
p3,1,0.848006,0.036735,[ 8 27] ; [2 8],[ 7.77777778 27.22222222] ; [2.22222222 7.77777778],0
v2,1,0.865339,0.028758,[ 6 28] ; [2 8],[ 6.18181818 27.81818182] ; [1.81818182 8.18181818],0
s1,1,0.888662,0.019599,[ 3 32] ; [1 9],[ 3.11111111 31.88888889] ; [0.88888889 9.11111111],0
a2,1,0.888662,0.019599,[ 3 32] ; [1 9],[ 3.11111111 31.88888889] ; [0.88888889 9.11111111],0
