Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.005715,7.637924,[47  5] ; [14  8],[42.86486486  9.13513514] ; [18.13513514  3.86486486],0
p7,1,0.006055,7.533894,[37 14] ; [ 8 13],[31.875 19.125] ; [13.125  7.875],0
s1,1,0.039228,4.250945,[ 1 52] ; [ 3 19],[ 2.82666667 50.17333333] ; [ 1.17333333 20.82666667],0
p9,1,0.073552,3.201925,[40 13] ; [12 10],[36.74666667 16.25333333] ; [15.25333333  6.74666667],0
r2,1,0.106258,2.60901,[43 10] ; [14  8],[40.28 12.72] ; [16.72  5.28],0
s5,1,0.119714,2.421058,[13 39] ; [ 2 20],[10.54054054 41.45945946] ; [ 4.45945946 17.54054054],0
a7,1,0.123081,2.37767,[32 21] ; [ 9 13],[28.97333333 24.02666667] ; [12.02666667  9.97333333],0
n6,1,0.194112,1.686126,[35 18] ; [11 11],[32.50666667 20.49333333] ; [13.49333333  8.50666667],0
a4,1,0.224391,1.476065,[11 42] ; [ 2 20],[ 9.18666667 43.81333333] ; [ 3.81333333 18.18666667],0
a8,1,0.230019,1.440747,[ 7 42] ; [ 1 21],[ 5.52112676 43.47887324] ; [ 2.47887324 19.52112676],0
r1,1,0.235877,1.40507,[32 21] ; [10 12],[29.68 23.32] ; [12.32  9.68],0
p4,1,0.238903,1.387056,[23 30] ; [ 6 15],[20.77027027 32.22972973] ; [ 8.22972973 12.77027027],0
d3,1,0.280973,1.162379,[24 29] ; [ 7 15],[21.90666667 31.09333333] ; [ 9.09333333 12.90666667],0
p3,1,0.284365,1.146109,[16 37] ; [ 4 18],[14.13333333 38.86666667] ; [ 5.86666667 16.13333333],0
p10,1,0.326101,0.964318,[33 20] ; [11 11],[31.09333333 21.90666667] ; [12.90666667  9.09333333],0
v3,1,0.329748,0.949887,[ 9 43] ; [ 6 16],[10.54054054 41.45945946] ; [ 4.45945946 17.54054054],0
b2,1,0.330232,0.947986,[ 7 19] ; [1 8],[ 5.94285714 20.05714286] ; [2.05714286 6.94285714],0
b3,1,0.330232,0.947986,[ 7 19] ; [1 8],[ 5.94285714 20.05714286] ; [2.05714286 6.94285714],0
p6,1,0.337103,0.921418,[12 39] ; [ 3 19],[10.47945205 40.52054795] ; [ 4.52054795 17.47945205],0
p1,1,0.350784,0.870618,[ 2 51] ; [ 2 20],[ 2.82666667 50.17333333] ; [ 1.17333333 20.82666667],0
r4,1,0.369891,0.804031,[37 16] ; [13  9],[35.33333333 17.66666667] ; [14.66666667  7.33333333],0
a3,1,0.386258,0.75069,[27 25] ; [ 9 13],[25.2972973 26.7027027] ; [10.7027027 11.2972973],0
s6,1,0.390693,0.736785,[25 28] ; [ 8 14],[23.32 29.68] ; [ 9.68 12.32],0
p8,1,0.426686,0.631828,[23 30] ; [ 7 14],[21.48648649 31.51351351] ; [ 8.51351351 12.48648649],0
a6,1,0.428405,0.627144,[27 26] ; [ 9 13],[25.44 27.56] ; [10.56 11.44],0
n5,1,0.43499,0.609464,[20 33] ; [10 11],[21.48648649 31.51351351] ; [ 8.51351351 12.48648649],0
b5,1,0.477048,0.505605,[29 24] ; [14  8],[30.38666667 22.61333333] ; [12.61333333  9.38666667],0
s3,1,0.519619,0.41465,[26 27] ; [ 9 13],[24.73333333 28.26666667] ; [10.26666667 11.73333333],0
d4,1,0.542878,0.370231,[30 22] ; [11 11],[28.81081081 23.18918919] ; [12.18918919  9.81081081],0
p5,1,0.550551,0.356332,[ 3 50] ; [ 2 19],[ 3.58108108 49.41891892] ; [ 1.41891892 19.58108108],0
n3,1,0.56114,0.337734,[14  5] ; [5 3],[13.37037037  5.62962963] ; [5.62962963 2.37037037],0
p11,1,0.60171,0.272425,[37 16] ; [14  8],[36.04 16.96] ; [14.96  7.04],0
s2,1,0.626894,0.236296,[20 33] ; [ 7 15],[19.08 33.92] ; [ 7.92 14.08],0
u2,1,0.732396,0.116923,[12 13] ; [7 6],[12.5 12.5] ; [6.5 6.5],0
v2,1,0.742654,0.107807,[15 36] ; [ 7 14],[15.58333333 35.41666667] ; [ 6.41666667 14.58333333],0
a5,1,0.791881,0.069626,[21 32] ; [ 8 14],[20.49333333 32.50666667] ; [ 8.50666667 13.49333333],0
n1,1,0.82176,0.050752,[ 4 15] ; [2 6],[ 4.22222222 14.77777778] ; [1.77777778 6.22222222],0
b1,1,0.842829,0.039313,[23 30] ; [ 9 13],[22.61333333 30.38666667] ; [ 9.38666667 12.61333333],0
a1,1,0.844889,0.038276,[ 3 50] ; [ 1 21],[ 2.82666667 50.17333333] ; [ 1.17333333 20.82666667],0
d2,1,0.849422,0.036045,[11 42] ; [ 5 17],[11.30666667 41.69333333] ; [ 4.69333333 17.30666667],0
p12,1,0.876578,0.024121,[ 2 51] ; [ 1 21],[ 2.12 50.88] ; [ 0.88 21.12],0
v1,1,0.88551,0.020732,[18 34] ; [ 8 14],[18.27027027 33.72972973] ; [ 7.72972973 14.27027027],0
u3,1,0.899192,0.016048,[11 14] ; [6 7],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
r3,1,0.900471,0.015642,[44  9] ; [18  4],[43.81333333  9.18666667] ; [18.18666667  3.81333333],0
n2,1,0.943206,0.005075,[14  5] ; [6 2],[14.07407407  4.92592593] ; [5.92592593 2.07407407],0
s4,1,0.944648,0.00482,[10 43] ; [ 4 18],[ 9.89333333 43.10666667] ; [ 4.10666667 17.89333333],0
b4,1,0.989161,0.000185,[29 24] ; [12 10],[28.97333333 24.02666667] ; [12.02666667  9.97333333],0
