Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.003877,8.340652,[3 1] ; [ 3 22],[0.82758621 3.17241379] ; [ 5.17241379 19.82758621],0
a2,1,0.009054,6.812143,[2 3] ; [ 1 27],[0.45454545 4.54545455] ; [ 2.54545455 25.45454545],0
v1,1,0.016256,5.775,[4 1] ; [ 7 21],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
p3,1,0.024767,5.040085,[3 2] ; [ 4 23],[1.09375 3.90625] ; [ 5.90625 21.09375],0
r3,1,0.027662,4.84898,[1 4] ; [20  8],[3.18181818 1.81818182] ; [17.81818182 10.18181818],0
p4,1,0.064946,3.406337,[4 1] ; [10 18],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
d5,1,0.092149,2.836429,[4 1] ; [11 17],[2.27272727 2.72727273] ; [12.72727273 15.27272727],0
s6,1,0.11673,2.460652,[3 2] ; [ 7 21],[1.51515152 3.48484848] ; [ 8.48484848 19.51515152],0
a4,1,0.11673,2.460652,[3 2] ; [ 7 21],[1.51515152 3.48484848] ; [ 8.48484848 19.51515152],0
v2,1,0.145775,2.115918,[2 2] ; [ 5 23],[0.875 3.125] ; [ 6.125 21.875],0
p12,1,0.156144,2.011175,[1 4] ; [ 1 27],[0.3030303 4.6969697] ; [ 1.6969697 26.3030303],0
a5,1,0.166485,1.914312,[4 1] ; [13 15],[2.57575758 2.42424242] ; [14.42424242 13.57575758],0
b4,1,0.166485,1.914312,[1 4] ; [15 13],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
a6,1,0.214618,1.54,[4 1] ; [14 14],[2.72727273 2.27272727] ; [15.27272727 12.72727273],0
a7,1,0.270713,1.213131,[4 1] ; [15 13],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
d3,1,0.335292,0.928352,[4 1] ; [16 12],[3.03030303 1.96969697] ; [16.96969697 11.03030303],0
p8,1,0.336888,0.922237,[3 2] ; [10 17],[2.03125 2.96875] ; [10.96875 16.03125],0
b3,1,0.347465,0.882692,[1 1] ; [ 3 12],[0.47058824 1.52941176] ; [ 3.52941176 11.47058824],0
b2,1,0.347465,0.882692,[1 1] ; [ 3 12],[0.47058824 1.52941176] ; [ 3.52941176 11.47058824],0
p5,1,0.374888,0.787399,[1 4] ; [ 2 25],[0.46875 4.53125] ; [ 2.53125 24.46875],0
p2,1,0.387985,0.745247,[2 3] ; [17 11],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
b5,1,0.387985,0.745247,[2 3] ; [17 11],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
d2,1,0.487857,0.48125,[2 3] ; [ 7 21],[1.36363636 3.63636364] ; [ 7.63636364 20.36363636],0
d1,1,0.487857,0.48125,[2 3] ; [ 7 21],[1.36363636 3.63636364] ; [ 7.63636364 20.36363636],0
d4,1,0.492331,0.471429,[4 1] ; [18 10],[3.33333333 1.66666667] ; [18.66666667  9.33333333],0
u3,1,0.540818,0.374026,[1 1] ; [ 4 10],[0.625 1.375] ; [4.375 9.625],0
s5,1,0.557867,0.343411,[1 4] ; [ 3 25],[0.60606061 4.39393939] ; [ 3.39393939 24.60606061],0
p7,1,0.575942,0.312841,[3 2] ; [13 15],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
b1,1,0.586287,0.29618,[4 1] ; [19  9],[3.48484848 1.51515152] ; [19.51515152  8.48484848],0
a3,1,0.680243,0.169853,[3 2] ; [14 14],[2.57575758 2.42424242] ; [14.42424242 13.57575758],0
p10,1,0.680243,0.169853,[3 2] ; [14 14],[2.57575758 2.42424242] ; [14.42424242 13.57575758],0
r1,1,0.73137,0.117857,[2 3] ; [ 9 19],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
v4,1,0.73137,0.117857,[3 2] ; [19  9],[3.33333333 1.66666667] ; [18.66666667  9.33333333],0
p9,1,0.737342,0.112476,[3 2] ; [14 13],[2.65625 2.34375] ; [14.34375 12.65625],0
s8,1,0.742715,0.107755,[1 4] ; [ 4 24],[0.75757576 4.24242424] ; [ 4.24242424 23.75757576],0
n6,1,0.7903,0.070714,[2 3] ; [13 15],[2.27272727 2.72727273] ; [12.72727273 15.27272727],0
r4,1,0.810088,0.05775,[1 4] ; [ 7 21],[1.21212121 3.78787879] ; [ 6.78787879 21.21212121],0
n5,1,0.905218,0.014178,[2 3] ; [12 16],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
p11,1,0.905218,0.014178,[3 2] ; [16 12],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
n2,1,0.929308,0.00787,[1 1] ; [8 7],[1.05882353 0.94117647] ; [7.94117647 7.05882353],0
p6,1,0.937859,0.006078,[1 4] ; [ 5 22],[0.9375 4.0625] ; [ 5.0625 21.9375],0
s2,1,0.942621,0.005181,[1 4] ; [ 6 22],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
