Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.008453,6.934975,[25 14] ; [ 8 18],[19.8 19.2] ; [13.2 12.8],0
b5,1,0.01022,6.596195,[21 18] ; [22  4],[25.8 13.2] ; [17.2  8.8],0
n5,1,0.022968,5.17094,[20 19] ; [ 6 20],[15.6 23.4] ; [10.4 15.6],0
a7,1,0.028216,4.814815,[23 16] ; [22  4],[27. 12.] ; [18.  8.],0
n4,1,0.031758,4.611486,[21 18] ; [ 7 19],[16.8 22.2] ; [11.2 14.8],0
v2,1,0.031946,4.601366,[23 13] ; [ 9 16],[18.8852459 17.1147541] ; [13.1147541 11.8852459],0
p7,1,0.034941,4.448047,[33  6] ; [14  9],[29.56451613  9.43548387] ; [17.43548387  5.56451613],0
p3,1,0.0543,3.703441,[23 16] ; [ 9 17],[19.2 19.8] ; [12.8 13.2],0
r3,1,0.057395,3.611111,[38  1] ; [22  4],[36.  3.] ; [24.  2.],0
s6,1,0.062812,3.461538,[27 12] ; [12 14],[23.4 15.6] ; [15.6 10.4],0
u2,1,0.063628,3.440196,[14  3] ; [6 6],[11.72413793  5.27586207] ; [8.27586207 3.72413793],0
d5,1,0.071423,3.25,[33  6] ; [17  9],[30.  9.] ; [20.  6.],0
p2,1,0.076346,3.141026,[34  5] ; [18  8],[31.2  7.8] ; [20.8  5.2],0
v3,1,0.089654,2.880566,[15 22] ; [ 5 20],[11.93548387 25.06451613] ; [ 8.06451613 16.93548387],0
s5,1,0.109308,2.564192,[11 28] ; [ 3 23],[ 8.4 30.6] ; [ 5.6 20.4],0
a5,1,0.118465,2.4375,[27 12] ; [13 13],[24. 15.] ; [16. 10.],0
p6,1,0.136674,2.215008,[17 22] ; [ 6 18],[14.23809524 24.76190476] ; [ 8.76190476 15.23809524],0
s2,1,0.148252,2.090148,[17 21] ; [ 7 19],[14.25 23.75] ; [ 9.75 16.25],0
s7,1,0.153223,2.039869,[15 21] ; [ 6 19],[12.39344262 23.60655738] ; [ 8.60655738 16.39344262],0
s4,1,0.16048,1.969697,[ 8 31] ; [ 2 24],[ 6. 33.] ; [ 4. 22.],0
v4,1,0.172461,1.861417,[36  2] ; [22  4],[34.4375  3.5625] ; [23.5625  2.4375],0
n3,1,0.206969,1.5925,[6 2] ; [2 3],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
a8,1,0.367521,0.81203,[ 1 34] ; [ 2 23],[ 1.75 33.25] ; [ 1.25 23.75],0
s3,1,0.416987,0.658791,[20 18] ; [11 15],[18.40625 19.59375] ; [12.59375 13.40625],0
n1,1,0.428537,0.626786,[5 3] ; [2 3],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
p9,1,0.49716,0.460993,[27 12] ; [20  6],[28.2 10.8] ; [18.8  7.2],0
a4,1,0.49716,0.460993,[12 27] ; [ 6 20],[10.8 28.2] ; [ 7.2 18.8],0
b2,1,0.523593,0.40681,[ 7 17] ; [ 3 12],[ 6.15384615 17.84615385] ; [ 3.84615385 11.15384615],0
b3,1,0.523593,0.40681,[ 7 17] ; [ 3 12],[ 6.15384615 17.84615385] ; [ 3.84615385 11.15384615],0
p5,1,0.527301,0.39959,[ 3 36] ; [ 1 25],[ 2.4 36.6] ; [ 1.6 24.4],0
b4,1,0.543376,0.369318,[21 18] ; [12 14],[19.8 19.2] ; [13.2 12.8],0
u3,1,0.56917,0.324074,[11  5] ; [7 5],[10.28571429  5.71428571] ; [7.71428571 4.28571429],0
a6,1,0.583303,0.300926,[26 13] ; [19  7],[27. 12.] ; [18.  8.],0
p1,1,0.599716,0.275424,[ 3 36] ; [ 3 23],[ 3.6 35.4] ; [ 2.4 23.6],0
s8,1,0.602773,0.270833,[16 23] ; [ 9 17],[15. 24.] ; [10. 16.],0
d1,1,0.611541,0.257937,[19 20] ; [11 15],[18. 21.] ; [12. 14.],0
p11,1,0.650806,0.204886,[29 10] ; [18  8],[28.2 10.8] ; [18.8  7.2],0
a2,1,0.660059,0.193452,[ 6 33] ; [ 3 23],[ 5.4 33.6] ; [ 3.6 22.4],0
v1,1,0.727786,0.121154,[18 21] ; [10 14],[17.33333333 21.66666667] ; [10.66666667 13.33333333],0
a1,1,0.769353,0.085979,[ 1 38] ; [ 1 25],[ 1.2 37.8] ; [ 0.8 25.2],0
u1,1,0.809294,0.058244,[ 2 37] ; [ 1 25],[ 1.8 37.2] ; [ 1.2 24.8],0
d4,1,0.823795,0.04958,[28 11] ; [18  8],[27.6 11.4] ; [18.4  7.6],0
d2,1,0.828552,0.046898,[13 26] ; [ 8 18],[12.6 26.4] ; [ 8.4 17.6],0
a3,1,0.838562,0.041507,[22 17] ; [14 12],[21.6 17.4] ; [14.4 11.6],0
r4,1,0.899263,0.016026,[31  8] ; [21  5],[31.2  7.8] ; [20.8  5.2],0
r1,1,0.899263,0.016026,[31  8] ; [21  5],[31.2  7.8] ; [20.8  5.2],0
p10,1,0.908269,0.013276,[29 10] ; [19  7],[28.8 10.2] ; [19.2  6.8],0
d3,1,0.914779,0.011452,[26 13] ; [17  9],[25.8 13.2] ; [17.2  8.8],0
r2,1,0.965056,0.001919,[32  6] ; [22  4],[32.0625  5.9375] ; [21.9375  4.0625],0
