Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.014456,5.981574,[14  1] ; [13 10],[10.65789474  4.34210526] ; [16.34210526  6.65789474],0
p2,1,0.666177,0.186107,[12  3] ; [17  6],[11.44736842  3.55263158] ; [17.55263158  5.44736842],0
s8,1,0.692108,0.156813,[ 5 10] ; [ 6 16],[ 4.45945946 10.54054054] ; [ 6.54054054 15.45945946],0
n5,1,0.717269,0.131125,[10  5] ; [14  9],[9.47368421 5.52631579] ; [14.52631579  8.47368421],0
p11,1,0.717269,0.131125,[10  5] ; [14  9],[9.47368421 5.52631579] ; [14.52631579  8.47368421],0
r1,1,0.726917,0.121961,[ 4 11] ; [ 5 18],[ 3.55263158 11.44736842] ; [ 5.44736842 17.55263158],0
s3,1,0.735317,0.114286,[8 7] ; [10 11],[7.5 7.5] ; [10.5 10.5],0
p10,1,0.7445,0.106211,[9 6] ; [15  8],[9.47368421 5.52631579] ; [14.52631579  8.47368421],0
s7,1,0.79026,0.070742,[7 8] ; [ 8 11],[6.61764706 8.38235294] ; [ 8.38235294 10.61764706],0
s1,1,0.820643,0.051401,[ 1 14] ; [ 2 21],[ 1.18421053 13.81578947] ; [ 1.81578947 21.18421053],0
u1,1,0.820643,0.051401,[ 1 14] ; [ 2 21],[ 1.18421053 13.81578947] ; [ 1.81578947 21.18421053],0
r3,1,0.822818,0.050141,[9 6] ; [14  8],[9.32432432 5.67567568] ; [13.67567568  8.32432432],0
u2,1,0.832662,0.044643,[3 5] ; [3 4],[3.2 4.8] ; [2.8 4.2],0
n3,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
n4,1,0.926661,0.008473,[10  5] ; [15  8],[9.86842105 5.13157895] ; [15.13157895  7.86842105],0
a5,1,0.926661,0.008473,[10  5] ; [15  8],[9.86842105 5.13157895] ; [15.13157895  7.86842105],0
b1,1,0.926661,0.008473,[10  5] ; [15  8],[9.86842105 5.13157895] ; [15.13157895  7.86842105],0
s2,1,0.942094,0.005276,[8 7] ; [12 10],[8.10810811 6.89189189] ; [11.89189189 10.10810811],0
v3,1,0.968358,0.001573,[ 4 11] ; [ 6 17],[ 3.94736842 11.05263158] ; [ 6.05263158 16.94736842],0
u3,1,1.0,0.0,[3 5] ; [3 5],[3. 5.] ; [3. 5.],0
