Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000146,14.429473,[33  7] ; [12 19],[25.35211268 14.64788732] ; [19.64788732 11.35211268],1
r3,1,0.049807,3.847941,[22 18] ; [24  7],[25.91549296 14.08450704] ; [20.08450704 10.91549296],0
u3,1,0.052539,3.758523,[ 3 13] ; [6 5],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
s5,1,0.095774,2.774551,[ 4 34] ; [ 8 23],[ 6.60869565 31.39130435] ; [ 5.39130435 25.60869565],0
v4,1,0.114287,2.493912,[21 19] ; [22  9],[24.22535211 15.77464789] ; [18.77464789 12.22535211],0
b1,1,0.116256,2.46705,[17 23] ; [19 12],[20.28169014 19.71830986] ; [15.71830986 15.28169014],0
n6,1,0.132535,2.262553,[27 12] ; [16 15],[23.95714286 15.04285714] ; [19.04285714 11.95714286],0
s6,1,0.202198,1.626423,[11 29] ; [13 18],[13.52112676 26.47887324] ; [10.47887324 20.52112676],0
a6,1,0.213745,1.545876,[24 16] ; [14 17],[21.4084507 18.5915493] ; [16.5915493 14.4084507],0
s2,1,0.227714,1.455085,[ 9 31] ; [11 20],[11.26760563 28.73239437] ; [ 8.73239437 22.26760563],0
p4,1,0.238967,1.386677,[ 8 32] ; [10 21],[10.14084507 29.85915493] ; [ 7.85915493 23.14084507],0
r4,1,0.255054,1.295405,[14 26] ; [15 16],[16.33802817 23.66197183] ; [12.66197183 18.33802817],0
u1,1,0.268522,1.224282,[ 4 36] ; [ 1 30],[ 2.81690141 37.18309859] ; [ 2.18309859 28.81690141],0
n1,1,0.295694,1.093514,[8 8] ; [4 9],[6.62068966 9.37931034] ; [5.37931034 7.62068966],0
a5,1,0.309342,1.033485,[21 19] ; [20 11],[23.09859155 16.90140845] ; [17.90140845 13.09859155],0
v3,1,0.408714,0.682537,[10 29] ; [ 5 24],[ 8.60294118 30.39705882] ; [ 6.39705882 22.60294118],0
b2,1,0.434863,0.6098,[14 15] ; [ 7 12],[12.6875 16.3125] ; [ 8.3125 10.6875],0
b3,1,0.434863,0.6098,[14 15] ; [ 7 12],[12.6875 16.3125] ; [ 8.3125 10.6875],0
p6,1,0.435403,0.608367,[ 8 31] ; [ 4 26],[ 6.7826087 32.2173913] ; [ 5.2173913 24.7826087],0
s1,1,0.44878,0.573731,[ 3 37] ; [ 4 27],[ 3.94366197 36.05633803] ; [ 3.05633803 27.94366197],0
r2,1,0.452188,0.565161,[27 10] ; [20 11],[25.57352941 11.42647059] ; [21.42647059  9.57352941],0
n3,1,0.464214,0.535714,[9 7] ; [6 8],[8. 8.] ; [7. 7.],0
a1,1,0.503772,0.446982,[ 6 34] ; [ 3 28],[ 5.07042254 34.92957746] ; [ 3.92957746 27.07042254],0
n2,1,0.51043,0.433185,[11  5] ; [8 6],[10.13333333  5.86666667] ; [8.86666667 5.13333333],0
p8,1,0.510961,0.432099,[ 8 32] ; [ 8 22],[ 9.14285714 30.85714286] ; [ 6.85714286 23.14285714],0
s3,1,0.514654,0.424593,[11 28] ; [11 20],[12.25714286 26.74285714] ; [ 9.74285714 21.25714286],0
a7,1,0.539583,0.376313,[21 19] ; [14 17],[19.71830986 20.28169014] ; [15.28169014 15.71830986],0
p9,1,0.542567,0.370804,[20 17] ; [13 15],[18.78461538 18.21538462] ; [14.21538462 13.78461538],0
u2,1,0.579639,0.306818,[ 6 10] ; [3 8],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
a4,1,0.590544,0.289495,[15 24] ; [10 21],[13.92857143 25.07142857] ; [11.07142857 19.92857143],0
b5,1,0.5946,0.283218,[22 18] ; [19 12],[23.09859155 16.90140845] ; [17.90140845 13.09859155],0
s4,1,0.627237,0.235826,[ 6 34] ; [ 6 25],[ 6.76056338 33.23943662] ; [ 5.23943662 25.76056338],0
p11,1,0.640236,0.218434,[19 21] ; [13 18],[18.02816901 21.97183099] ; [13.97183099 17.02816901],0
b4,1,0.662356,0.190674,[24 16] ; [17 14],[23.09859155 16.90140845] ; [17.90140845 13.09859155],0
p7,1,0.663063,0.189824,[11 29] ; [10 21],[11.83098592 28.16901408] ; [ 9.16901408 21.83098592],0
s7,1,0.663864,0.188864,[ 8 31] ; [ 7 21],[ 8.73134328 30.26865672] ; [ 6.26865672 21.73134328],0
s8,1,0.675738,0.174964,[ 8 32] ; [ 5 26],[ 7.32394366 32.67605634] ; [ 5.67605634 25.32394366],0
p1,1,0.675738,0.174964,[ 8 32] ; [ 5 26],[ 7.32394366 32.67605634] ; [ 5.67605634 25.32394366],0
a3,1,0.697443,0.151146,[24 16] ; [20 11],[24.78873239 15.21126761] ; [19.21126761 11.78873239],0
a2,1,0.709109,0.139169,[ 5 35] ; [ 3 28],[ 4.50704225 35.49295775] ; [ 3.49295775 27.50704225],0
p5,1,0.717034,0.131352,[ 2 37] ; [ 1 29],[ 1.69565217 37.30434783] ; [ 1.30434783 28.69565217],0
d4,1,0.808596,0.058679,[26 14] ; [21 10],[26.47887324 13.52112676] ; [20.52112676 10.47887324],0
p10,1,0.815379,0.054519,[18 21] ; [13 17],[17.52173913 21.47826087] ; [13.47826087 16.52173913],0
p3,1,0.872152,0.025897,[10 30] ; [ 7 23],[ 9.71428571 30.28571429] ; [ 7.28571429 22.71428571],0
d2,1,0.893956,0.017769,[19 19] ; [15 16],[18.72463768 19.27536232] ; [15.27536232 15.72463768],0
d5,1,0.917061,0.010844,[25 15] ; [19 12],[24.78873239 15.21126761] ; [19.21126761 11.78873239],0
d3,1,0.940842,0.005507,[19 21] ; [15 16],[19.15492958 20.84507042] ; [14.84507042 16.15492958],0
d1,1,0.961908,0.002281,[17 23] ; [13 18],[16.90140845 23.09859155] ; [13.09859155 17.90140845],0
