Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.009607,6.706349,[11  3] ; [1 5],[8.4 5.6] ; [3.6 2.4],0
p2,1,0.014524,5.973333,[13  2] ; [2 4],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
n6,1,0.014524,5.973333,[13  2] ; [2 4],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
n5,1,0.017762,5.619444,[11  4] ; [1 5],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
n4,1,0.017762,5.619444,[11  4] ; [1 5],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
s6,1,0.038214,4.295455,[10  5] ; [1 5],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
v2,1,0.040424,4.2,[12  3] ; [2 4],[10.  5.] ; [4. 2.],0
v1,1,0.072461,3.226364,[9 6] ; [1 5],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
v3,1,0.12506,2.352778,[8 7] ; [1 5],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
n2,1,0.157299,2.0,[3 1] ; [1 3],[2. 2.] ; [2. 2.],0
p4,1,0.163187,1.944444,[10  5] ; [2 4],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
b4,1,0.163187,1.944444,[10  5] ; [2 4],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
s2,1,0.260452,1.266353,[6 8] ; [1 5],[4.9 9.1] ; [2.1 3.9],0
b5,1,0.269004,1.221818,[9 6] ; [2 4],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
u2,1,0.270289,1.215278,[1 3] ; [2 1],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
u3,1,0.270289,1.215278,[1 3] ; [2 1],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
p7,1,0.305507,1.05,[6 9] ; [1 5],[ 5. 10.] ; [2. 4.],0
p8,1,0.305507,1.05,[6 9] ; [1 5],[ 5. 10.] ; [2. 4.],0
r4,1,0.305507,1.05,[6 9] ; [1 5],[ 5. 10.] ; [2. 4.],0
a3,1,0.305507,1.05,[11  4] ; [3 3],[10.  5.] ; [4. 2.],0
v4,1,0.305507,1.05,[9 6] ; [5 1],[10.  5.] ; [4. 2.],0
d2,1,0.305507,1.05,[11  4] ; [3 3],[10.  5.] ; [4. 2.],0
b1,1,0.407094,0.687273,[7 8] ; [4 2],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
a4,1,0.407094,0.687273,[8 7] ; [2 4],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
a5,1,0.477395,0.504808,[10  5] ; [3 3],[9.28571429 5.71428571] ; [3.71428571 2.28571429],0
s1,1,0.480659,0.497368,[ 1 14] ; [1 5],[ 1.42857143 13.57142857] ; [0.57142857 5.42857143],0
s4,1,0.480659,0.497368,[ 1 14] ; [1 5],[ 1.42857143 13.57142857] ; [0.57142857 5.42857143],0
s3,1,0.573138,0.31746,[ 3 11] ; [2 4],[ 3.5 10.5] ; [1.5 4.5],0
s8,1,0.626928,0.23625,[ 4 11] ; [1 5],[ 3.57142857 11.42857143] ; [1.42857143 4.57142857],0
b2,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
b3,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
r3,1,0.759982,0.093333,[11  4] ; [4 2],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
a7,1,0.776258,0.080769,[9 6] ; [4 2],[9.28571429 5.71428571] ; [3.71428571 2.28571429],0
r1,1,0.776258,0.080769,[6 9] ; [2 4],[5.71428571 9.28571429] ; [2.28571429 3.71428571],0
p3,1,0.786648,0.07326,[ 5 10] ; [2 3],[5.25 9.75] ; [1.75 3.25],0
p1,1,0.843669,0.038889,[ 2 13] ; [1 5],[ 2.14285714 12.85714286] ; [0.85714286 5.14285714],0
a2,1,0.860503,0.030882,[ 3 12] ; [1 5],[ 2.85714286 12.14285714] ; [1.14285714 4.85714286],0
a6,1,1.0,0.0,[10  5] ; [4 2],[10.  5.] ; [4. 2.],0
n3,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
p6,1,1.0,0.0,[ 3 12] ; [1 4],[ 3. 12.] ; [1. 4.],0
