Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.022807,5.183152,[20  3] ; [5 5],[17.42424242  5.57575758] ; [7.57575758 2.42424242],0
b1,1,0.038198,4.296198,[ 5 20] ; [6 5],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
p9,1,0.038198,4.296198,[20  5] ; [5 6],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
n4,1,0.038198,4.296198,[20  5] ; [5 6],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
d5,1,0.068139,3.327303,[ 9 16] ; [7 3],[11.42857143 13.57142857] ; [4.57142857 5.42857143],0
b4,1,0.07044,3.272727,[15 10] ; [3 8],[12.5 12.5] ; [5.5 5.5],0
p10,1,0.11625,2.467133,[20  5] ; [6 5],[18.05555556  6.94444444] ; [7.94444444 3.05555556],0
p1,1,0.123496,2.372411,[ 2 23] ; [3 8],[ 3.47222222 21.52777778] ; [1.52777778 9.47222222],0
r3,1,0.123496,2.372411,[23  2] ; [8 3],[21.52777778  3.47222222] ; [9.47222222 1.52777778],0
p4,1,0.12425,2.362909,[ 9 16] ; [7 4],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
v4,1,0.137155,2.209596,[22  2] ; [8 3],[20.57142857  3.42857143] ; [9.42857143 1.57142857],0
p8,1,0.169017,1.891636,[13 12] ; [3 8],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
v2,1,0.169879,1.884007,[ 7 16] ; [ 1 10],[ 5.41176471 17.58823529] ; [2.58823529 8.41176471],0
s3,1,0.175926,1.831705,[16  7] ; [5 6],[14.20588235  8.79411765] ; [6.79411765 4.20588235],0
a6,1,0.19068,1.712356,[15 10] ; [4 7],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
d2,1,0.208723,1.58026,[ 7 18] ; [ 1 10],[ 5.55555556 19.44444444] ; [2.44444444 8.55555556],0
a7,1,0.237884,1.393092,[12 13] ; [7 3],[13.57142857 11.42857143] ; [5.42857143 4.57142857],0
a4,1,0.297798,1.08403,[ 6 19] ; [ 1 10],[ 4.86111111 20.13888889] ; [2.13888889 8.86111111],0
a3,1,0.298488,1.080935,[ 9 16] ; [6 5],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
u2,1,0.339802,0.911178,[7 9] ; [1 4],[6.0952381 9.9047619] ; [1.9047619 3.0952381],0
n2,1,0.347153,0.883838,[7 1] ; [4 2],[6.28571429 1.71428571] ; [4.71428571 1.28571429],0
n3,1,0.347153,0.883838,[7 1] ; [4 2],[6.28571429 1.71428571] ; [4.71428571 1.28571429],0
v3,1,0.392166,0.732214,[ 5 19] ; [ 1 10],[ 4.11428571 19.88571429] ; [1.88571429 9.11428571],0
s7,1,0.392227,0.732026,[14 11] ; [4 6],[12.85714286 12.14285714] ; [5.14285714 4.85714286],0
n1,1,0.393153,0.729167,[3 5] ; [1 5],[2.28571429 5.71428571] ; [1.71428571 4.28571429],0
p2,1,0.393841,0.727049,[17  8] ; [9 2],[18.05555556  6.94444444] ; [7.94444444 3.05555556],0
s5,1,0.442695,0.589286,[ 9 13] ; [3 8],[ 8. 14.] ; [4. 7.],0
p3,1,0.463956,0.536333,[10 15] ; [3 8],[ 9.02777778 15.97222222] ; [3.97222222 7.02777778],0
u3,1,0.525392,0.403295,[9 7] ; [2 3],[8.38095238 7.61904762] ; [2.61904762 2.38095238],0
v1,1,0.591943,0.28732,[ 9 16] ; [5 6],[ 9.72222222 15.27777778] ; [4.27777778 6.72222222],0
s8,1,0.608874,0.261818,[ 9 16] ; [3 8],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
s2,1,0.61438,0.253846,[14  8] ; [6 5],[13.33333333  8.66666667] ; [6.66666667 4.33333333],0
r2,1,0.621273,0.244082,[22  3] ; [9 2],[21.52777778  3.47222222] ; [9.47222222 1.52777778],0
d3,1,0.652391,0.202899,[ 8 17] ; [4 6],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
a5,1,0.759766,0.093506,[10 15] ; [5 6],[10.41666667 14.58333333] ; [4.58333333 6.41666667],0
r4,1,0.834532,0.043636,[19  6] ; [8 3],[18.75  6.25] ; [8.25 2.75],0
n5,1,0.834532,0.043636,[19  6] ; [8 3],[18.75  6.25] ; [8.25 2.75],0
p7,1,0.836664,0.042503,[15 10] ; [7 4],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
n6,1,0.871457,0.026182,[21  4] ; [9 2],[20.83333333  4.16666667] ; [9.16666667 1.83333333],0
p6,1,0.898963,0.016122,[ 5 20] ; [2 9],[ 4.86111111 20.13888889] ; [2.13888889 8.86111111],0
b5,1,0.935518,0.006545,[14 11] ; [6 5],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
s1,1,0.940753,0.005524,[ 2 22] ; [ 1 10],[ 2.05714286 21.94285714] ; [ 0.94285714 10.05714286],0
r1,1,0.983306,0.000438,[16  9] ; [7 4],[15.97222222  9.02777778] ; [7.02777778 3.97222222],0
