Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.005408,7.737816,[1 7] ; [11  4],[4.17391304 3.82608696] ; [7.82608696 7.17391304],0
p9,1,0.010049,6.62619,[2 6] ; [12  3],[4.86956522 3.13043478] ; [9.13043478 5.86956522],0
p2,1,0.010049,6.62619,[2 6] ; [12  3],[4.86956522 3.13043478] ; [9.13043478 5.86956522],0
s7,1,0.017762,5.619444,[1 5] ; [11  4],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
n6,1,0.025944,4.959744,[2 6] ; [11  4],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
p11,1,0.028622,4.790192,[1 7] ; [9 6],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
s6,1,0.028622,4.790192,[1 7] ; [9 6],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
s2,1,0.041527,4.154375,[3 5] ; [12  3],[5.2173913 2.7826087] ; [9.7826087 5.2173913],0
s1,1,0.063155,3.452522,[3 5] ; [ 1 14],[1.39130435 6.60869565] ; [ 2.60869565 12.39130435],0
n5,1,0.063155,3.452522,[5 3] ; [14  1],[6.60869565 1.39130435] ; [12.39130435  2.60869565],0
s5,1,0.141407,2.162585,[1 7] ; [6 8],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
v1,1,0.172208,1.863616,[1 7] ; [6 9],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
d5,1,0.178978,1.80609,[3 5] ; [10  5],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
a6,1,0.178978,1.80609,[3 5] ; [10  5],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
a7,1,0.178978,1.80609,[3 5] ; [10  5],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
b1,1,0.191719,1.704359,[6 2] ; [7 8],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
b5,1,0.263128,1.252222,[4 4] ; [11  4],[5.2173913 2.7826087] ; [9.7826087 5.2173913],0
b3,1,0.342104,0.902531,[1 5] ; [5 8],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
b2,1,0.342104,0.902531,[1 5] ; [5 8],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
a5,1,0.362656,0.828676,[5 3] ; [12  3],[5.91304348 2.08695652] ; [11.08695652  3.91304348],0
p7,1,0.378175,0.776627,[4 4] ; [4 9],[3.04761905 4.95238095] ; [4.95238095 8.04761905],0
b4,1,0.435366,0.608466,[4 4] ; [10  5],[4.86956522 3.13043478] ; [9.13043478 5.86956522],0
d2,1,0.435366,0.608466,[4 4] ; [10  5],[4.86956522 3.13043478] ; [9.13043478 5.86956522],0
p3,1,0.435366,0.608466,[4 4] ; [ 5 10],[3.13043478 4.86956522] ; [5.86956522 9.13043478],0
p1,1,0.482016,0.494298,[2 6] ; [ 2 13],[1.39130435 6.60869565] ; [ 2.60869565 12.39130435],0
n3,1,0.568618,0.325,[2 2] ; [6 3],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
d4,1,0.590726,0.289211,[5 3] ; [11  4],[5.56521739 2.43478261] ; [10.43478261  4.56521739],0
v3,1,0.651291,0.204276,[1 7] ; [ 3 12],[1.39130435 6.60869565] ; [ 2.60869565 12.39130435],0
d3,1,0.672754,0.178397,[5 3] ; [8 7],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
d1,1,0.672754,0.178397,[3 5] ; [7 8],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
p4,1,0.672754,0.178397,[3 5] ; [7 8],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
n1,1,0.763824,0.090278,[3 1] ; [6 3],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
n4,1,0.781867,0.076667,[6 2] ; [12  3],[6.26086957 1.73913043] ; [11.73913043  3.26086957],0
r1,1,0.878854,0.023232,[4 4] ; [7 8],[3.82608696 4.17391304] ; [7.17391304 7.82608696],0
a4,1,0.878854,0.023232,[4 4] ; [7 8],[3.82608696 4.17391304] ; [7.17391304 7.82608696],0
a3,1,0.930912,0.007516,[6 2] ; [11  4],[5.91304348 2.08695652] ; [11.08695652  3.91304348],0
s4,1,0.930912,0.007516,[2 6] ; [ 4 11],[2.08695652 5.91304348] ; [ 3.91304348 11.08695652],0
a1,1,0.954928,0.003194,[1 7] ; [ 2 13],[1.04347826 6.95652174] ; [ 1.95652174 13.04347826],0
