Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5e-05,16.448038,[44 55] ; [57 19],[57.13714286 41.86285714] ; [43.86285714 32.13714286],1
v1,1,0.565473,0.330316,[37 59] ; [33 44],[38.84393064 57.15606936] ; [31.15606936 45.84393064],0
n6,1,0.575085,0.314248,[65 34] ; [55 24],[66.74157303 32.25842697] ; [53.25842697 25.74157303],0
n3,1,0.656128,0.198261,[22  8] ; [15  4],[22.65306122  7.34693878] ; [14.34693878  4.65306122],0
n2,1,0.715446,0.132898,[19 11] ; [13  6],[19.59183673 10.40816327] ; [12.40816327  6.59183673],0
v4,1,0.725213,0.123552,[93  5] ; [74  5],[92.46327684  5.53672316] ; [74.53672316  4.46327684],0
r3,1,0.728282,0.120695,[94  5] ; [75  5],[93.46927374  5.53072626] ; [75.53072626  4.46927374],0
d1,1,0.741325,0.108966,[52 47] ; [44 36],[53.09497207 45.90502793] ; [42.90502793 37.09497207],0
a1,1,0.758703,0.094363,[ 6 93] ; [ 4 76],[ 5.53072626 93.46927374] ; [ 4.46927374 75.53072626],0
n1,1,0.813008,0.055955,[ 7 23] ; [ 5 14],[ 7.34693878 22.65306122] ; [ 4.65306122 14.34693878],0
n4,1,0.822055,0.050581,[40 59] ; [31 49],[39.26815642 59.73184358] ; [31.73184358 48.26815642],0
s5,1,0.823496,0.049752,[29 62] ; [23 53],[28.33532934 62.66467066] ; [23.66467066 52.33532934],0
r2,1,0.848098,0.03669,[91  7] ; [73  5],[91.31818182  6.68181818] ; [72.68181818  5.31818182],0
b4,1,0.934323,0.006791,[60 39] ; [48 32],[59.73184358 39.26815642] ; [48.26815642 31.73184358],0
s8,1,0.960088,0.002504,[38 61] ; [31 49],[38.16201117 60.83798883] ; [30.83798883 49.16201117],0
s6,1,0.991581,0.000111,[61 38] ; [48 30],[60.96610169 38.03389831] ; [48.03389831 29.96610169],0
