Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,134.900298,[30 60] ; [344  42],[70.71428571 19.28571429] ; [303.28571429  82.71428571],1
n1,1,0.042609,4.11083,[ 9 22] ; [36 35],[13.67647059 17.32352941] ; [31.32352941 39.67647059],0
s8,1,0.04697,3.946445,[42 49] ; [222 163],[50.47058824 40.52941176] ; [213.52941176 171.47058824],0
v3,1,0.061318,3.501383,[30 56] ; [172 202],[37.76521739 48.23478261] ; [164.23478261 209.76521739],0
a6,1,0.061637,3.492775,[69 22] ; [252 132],[61.49684211 29.50315789] ; [259.50315789 124.49684211],0
p12,1,0.063899,3.433179,[ 5 86] ; [ 47 337],[ 9.96210526 81.03789474] ; [ 42.03789474 341.96210526],0
v1,1,0.067375,3.345841,[45 43] ; [231 143],[52.57142857 35.42857143] ; [223.42857143 150.57142857],0
p7,1,0.070848,3.263262,[50 38] ; [250 123],[57.26681128 30.73318872] ; [242.73318872 130.26681128],0
d1,1,0.072999,3.214265,[46 45] ; [236 152],[53.57411273 37.42588727] ; [228.42588727 159.57411273],0
s3,1,0.117649,2.448345,[54 35] ; [264 117],[60.21702128 28.78297872] ; [257.78297872 123.21702128],0
p3,1,0.123333,2.374479,[41 50] ; [208 177],[47.60294118 43.39705882] ; [201.39705882 183.60294118],0
s1,1,0.132337,2.264876,[ 1 90] ; [ 17 364],[ 3.47033898 87.52966102] ; [ 14.52966102 366.47033898],0
p1,1,0.137439,2.206401,[ 4 85] ; [ 36 349],[ 7.51054852 81.48945148] ; [ 32.48945148 352.51054852],0
v4,1,0.195541,1.675368,[84  6] ; [372  14],[86.21848739  3.78151261] ; [369.78151261  16.21848739],0
a2,1,0.264092,1.247178,[19 72] ; [103 285],[23.17745303 67.82254697] ; [ 98.82254697 289.17745303],0
s2,1,0.283108,1.15211,[52 39] ; [244 142],[56.46960168 34.53039832] ; [239.53039832 146.46960168],0
a7,1,0.285863,1.139002,[71 20] ; [280 106],[66.96226415 24.03773585] ; [284.03773585 101.96226415],0
b2,1,0.292252,1.109217,[13 29] ; [103 158],[16.07920792 25.92079208] ; [ 99.92079208 161.07920792],0
b3,1,0.292252,1.109217,[13 29] ; [103 158],[16.07920792 25.92079208] ; [ 99.92079208 161.07920792],0
d4,1,0.364082,0.823763,[74 17] ; [327  57],[76.82315789 14.17684211] ; [324.17684211  59.82315789],0
b1,1,0.425281,0.635675,[32 59] ; [154 234],[35.33611691 55.66388309] ; [150.66388309 237.33611691],0
n2,1,0.561287,0.337481,[22  9] ; [55 17],[23.17475728  7.82524272] ; [53.82524272 18.17475728],0
u4,1,0.569882,0.322881,[ 2 89] ; [ 13 375],[ 2.84968685 88.15031315] ; [ 12.15031315 375.84968685],0
u2,1,0.625118,0.23874,[24 11] ; [64 36],[22.81481481 12.18518519] ; [65.18518519 34.81481481],0
s5,1,0.691204,0.157785,[33 56] ; [148 228],[34.64301075 54.35698925] ; [146.35698925 229.64301075],0
p8,1,0.692879,0.155986,[47 44] ; [205 175],[48.68789809 42.31210191] ; [203.31210191 176.68789809],0
r3,1,0.72573,0.123068,[87  4] ; [373  14],[87.57322176  3.42677824] ; [372.42677824  14.57322176],0
a1,1,0.736723,0.113028,[ 5 86] ; [ 25 363],[ 5.6993737 85.3006263] ; [ 24.3006263 363.6993737],0
b5,1,0.838146,0.041724,[55 36] ; [239 149],[55.85386221 35.14613779] ; [238.14613779 149.85386221],0
v2,1,0.842702,0.039378,[50 34] ; [227 147],[50.80349345 33.19650655] ; [226.19650655 147.80349345],0
d3,1,0.855195,0.033304,[64 27] ; [267 118],[63.27941176 27.72058824] ; [267.72058824 117.27941176],0
n3,1,0.898658,0.01622,[21 10] ; [49 22],[21.2745098  9.7254902] ; [48.7254902 22.2745098],0
u3,1,0.959609,0.002565,[22 13] ; [63 38],[21.875 13.125] ; [63.125 37.875],0
b4,1,0.972735,0.001168,[54 37] ; [231 157],[54.1440501 36.8559499] ; [230.8559499 157.1440501],0
