Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a8,1,0.008007,7.031879,[23 91] ; [ 1 39],[17.76623377 96.23376623] ; [ 6.23376623 33.76623377],0
n4,1,0.052409,3.762661,[103  19] ; [32 13],[98.62275449 23.37724551] ; [36.37724551  8.62275449],0
p3,1,0.0664,3.369849,[80 44] ; [22 23],[74.84023669 49.15976331] ; [27.15976331 17.84023669],0
b3,1,0.073257,3.208483,[43 39] ; [ 8 17],[39.08411215 42.91588785] ; [11.91588785 13.08411215],0
b2,1,0.073257,3.208483,[43 39] ; [ 8 17],[39.08411215 42.91588785] ; [11.91588785 13.08411215],0
n1,1,0.086581,2.936825,[19 11] ; [5 9],[16.36363636 13.63636364] ; [7.63636364 6.36363636],0
v2,1,0.10767,2.588094,[82 40] ; [23 20],[77.63636364 44.36363636] ; [27.36363636 15.63636364],0
r1,1,0.160783,1.966843,[110  12] ; [37  8],[107.38922156  14.61077844] ; [39.61077844  5.38922156],0
a1,1,0.173552,1.851987,[ 10 114] ; [ 1 44],[  8.07100592 115.92899408] ; [ 2.92899408 42.07100592],0
v3,1,0.19189,1.703047,[67 53] ; [20 25],[63.27272727 56.72727273] ; [23.72727273 21.27272727],0
d1,1,0.20643,1.596289,[84 40] ; [35 10],[87.31360947 36.68639053] ; [31.68639053 13.31360947],0
p9,1,0.220046,1.50407,[115   9] ; [44  1],[116.66272189   7.33727811] ; [42.33727811  2.66272189],0
p5,1,0.230028,1.440691,[30 94] ; [ 7 38],[27.14792899 96.85207101] ; [ 9.85207101 35.14792899],0
v1,1,0.237389,1.396034,[90 32] ; [29 16],[86.93413174 35.06586826] ; [32.06586826 12.93413174],0
p8,1,0.242594,1.365457,[82 41] ; [25 19],[78.80838323 44.19161677] ; [28.19161677 15.80838323],0
p2,1,0.250719,1.31929,[108  16] ; [36  9],[105.65680473  18.34319527] ; [38.34319527  6.65680473],0
n5,1,0.251702,1.313829,[104  18] ; [35 10],[101.54491018  20.45508982] ; [37.45508982  7.54491018],0
p12,1,0.273472,1.199248,[ 19 104] ; [ 4 41],[ 16.83928571 106.16071429] ; [ 6.16071429 38.83928571],0
p1,1,0.276504,1.184193,[ 14 109] ; [ 8 37],[ 16.10714286 106.89285714] ; [ 5.89285714 39.10714286],0
p11,1,0.280008,1.167049,[98 26] ; [32 13],[95.38461538 28.61538462] ; [34.61538462 10.38461538],0
b1,1,0.298115,1.082607,[58 66] ; [17 28],[55.0295858 68.9704142] ; [19.9704142 25.0295858],0
p6,1,0.322077,0.980493,[62 61] ; [26 18],[64.81437126 58.18562874] ; [23.18562874 20.81437126],0
s6,1,0.32788,0.957255,[111  11] ; [43  2],[112.50299401   9.49700599] ; [41.49700599  3.50299401],0
b4,1,0.351138,0.869339,[70 54] ; [29 16],[72.63905325 51.36094675] ; [26.36094675 18.63905325],0
a7,1,0.358861,0.841874,[89 35] ; [29 16],[86.57988166 37.42011834] ; [31.42011834 13.57988166],0
s7,1,0.370949,0.800484,[97 20] ; [39  5],[98.83229814 18.16770186] ; [37.16770186  6.83229814],0
a3,1,0.401687,0.703269,[105  18] ; [36  9],[103.23214286  19.76785714] ; [37.76785714  7.23214286],0
s2,1,0.403512,0.697834,[99 23] ; [39  6],[100.81437126  21.18562874] ; [37.18562874  7.81437126],0
d2,1,0.444713,0.584091,[69 55] ; [28 17],[71.17159763 52.82840237] ; [25.82840237 19.17159763],0
b5,1,0.490067,0.476378,[67 57] ; [27 18],[68.9704142 55.0295858] ; [25.0295858 19.9704142],0
a6,1,0.498937,0.457197,[86 37] ; [29 16],[84.19642857 38.80357143] ; [30.80357143 14.19642857],0
u1,1,0.535618,0.383721,[30 94] ; [13 32],[31.55029586 92.44970414] ; [11.44970414 33.55029586],0
p4,1,0.540275,0.375031,[88 35] ; [30 15],[86.39285714 36.60714286] ; [31.60714286 13.39285714],0
n3,1,0.552098,0.353571,[21  9] ; [11  3],[21.81818182  8.18181818] ; [10.18181818  3.81818182],0
a2,1,0.616466,0.250866,[38 86] ; [12 33],[36.68639053 87.31360947] ; [13.31360947 31.68639053],0
p7,1,0.688739,0.160454,[95 26] ; [35  8],[95.91463415 25.08536585] ; [34.08536585  8.91463415],0
d3,1,0.69895,0.149567,[90 34] ; [34 11],[90.98224852 33.01775148] ; [33.01775148 11.98224852],0
u2,1,0.700472,0.147981,[12  7] ; [5 4],[11.53571429  7.46428571] ; [5.46428571 3.53571429],0
u3,1,0.701063,0.147368,[14  5] ; [6 3],[13.57142857  5.42857143] ; [6.42857143 2.57142857],0
a4,1,0.70162,0.146792,[62 62] ; [24 21],[63.10059172 60.89940828] ; [22.89940828 22.10059172],0
d4,1,0.729464,0.119604,[109  14] ; [39  6],[108.35714286  14.64285714] ; [39.64285714  5.35714286],0
r3,1,0.733604,0.115828,[120   4] ; [44  1],[120.33136095   3.66863905] ; [43.66863905  1.33136095],0
s1,1,0.734185,0.115304,[  4 116] ; [ 2 43],[  4.36363636 115.63636364] ; [ 1.63636364 43.36363636],0
s3,1,0.734744,0.114801,[97 24] ; [35 10],[96.21686747 24.78313253] ; [35.78313253  9.21686747],0
p10,1,0.753239,0.09883,[113  10] ; [42  3],[113.48214286   9.51785714] ; [41.51785714  3.48214286],0
d5,1,0.847638,0.036915,[108  15] ; [40  5],[108.35714286  14.64285714] ; [39.64285714  5.35714286],0
n2,1,0.912869,0.011973,[24  6] ; [11  3],[23.86363636  6.13636364] ; [11.13636364  2.86363636],0
n6,1,0.946058,0.004578,[108  13] ; [40  5],[107.87951807  13.12048193] ; [40.12048193  4.87951807],0
a5,1,0.949713,0.003978,[107  17] ; [39  6],[107.12426036  16.87573964] ; [38.87573964  6.12426036],0
