Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,38.96487,[126  50] ; [37 72],[100.65964912  75.34035088] ; [62.34035088 46.65964912],1
a6,1,0.0,26.304297,[130  47] ; [47 62],[109.54195804  67.45804196] ; [67.45804196 41.54195804],1
r3,1,8.3e-05,15.481225,[161  15] ; [81 28],[149.44561404  26.55438596] ; [92.55438596 16.44561404],1
d4,1,0.002885,8.878651,[148  29] ; [74 34],[137.87368421  39.12631579] ; [84.12631579 23.87368421],0
a2,1,0.003945,8.309147,[ 40 138] ; [10 99],[ 31.01045296 146.98954704] ; [18.98954704 90.01045296],0
v4,1,0.00511,7.840138,[158  18] ; [83 24],[149.87985866  26.12014134] ; [91.12014134 15.87985866],0
u3,1,0.005512,7.703153,[36 22] ; [13 26],[29.29896907 28.70103093] ; [19.70103093 19.29896907],0
u1,1,0.005707,7.640524,[ 27 151] ; [  5 104],[ 19.8466899 158.1533101] ; [12.1533101 96.8466899],0
b5,1,0.005796,7.612636,[119  59] ; [55 54],[107.91637631  70.08362369] ; [66.08362369 42.91637631],0
d5,1,0.006196,7.492459,[137  40] ; [68 41],[126.87062937  50.12937063] ; [78.12937063 30.87062937],0
r4,1,0.008435,6.938757,[141  37] ; [71 38],[131.48432056  46.51567944] ; [80.51567944 28.48432056],0
p10,1,0.012377,6.256089,[119  58] ; [56 51],[109.06690141  67.93309859] ; [65.93309859 41.06690141],0
p9,1,0.012534,6.233734,[127  48] ; [61 44],[117.5  57.5] ; [70.5 34.5],0
v2,1,0.013091,6.156783,[88 80] ; [38 65],[78.11070111 89.88929889] ; [47.88929889 55.11070111],0
d1,1,0.022017,5.244414,[90 88] ; [40 69],[80.6271777 97.3728223] ; [49.3728223 59.6271777],0
b2,1,0.026102,4.949254,[28 65] ; [33 37],[34.80368098 58.19631902] ; [26.19631902 43.80368098],0
b3,1,0.026102,4.949254,[28 65] ; [33 37],[34.80368098 58.19631902] ; [26.19631902 43.80368098],0
u2,1,0.04653,3.962302,[34 21] ; [16 23],[29.25531915 25.74468085] ; [20.74468085 18.25531915],0
a1,1,0.103933,2.644133,[  9 169] ; [11 98],[ 12.40418118 165.59581882] ; [  7.59581882 101.40418118],0
r2,1,0.109771,2.557517,[158  15] ; [92 16],[153.91459075  19.08540925] ; [96.08540925 11.91459075],0
r1,1,0.12205,2.39082,[129  48] ; [70 39],[123.15734266  53.84265734] ; [75.84265734 33.15734266],0
a8,1,0.134533,2.239403,[ 23 146] ; [ 8 96],[ 19.19047619 149.80952381] ; [11.80952381 92.19047619],0
s6,1,0.167375,1.906298,[94 84] ; [47 59],[88.37323944 89.62676056] ; [52.62676056 53.37323944],0
