Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,46.287697,[75 19] ; [15 46],[54.58064516 39.41935484] ; [35.41935484 25.58064516],1
v4,1,0.309038,1.034782,[74 20] ; [52  9],[76.41290323 17.58709677] ; [49.58709677 11.41290323],0
u3,1,0.371646,0.798152,[12 23] ; [11 13],[13.6440678 21.3559322] ; [ 9.3559322 14.6440678],0
b4,1,0.3723,0.795975,[46 49] ; [34 27],[48.71794872 46.28205128] ; [31.28205128 29.71794872],0
v1,1,0.381742,0.765086,[35 60] ; [18 42],[32.48387097 62.51612903] ; [20.51612903 39.48387097],0
n3,1,0.42435,0.638238,[24 21] ; [17 10],[25.625 19.375] ; [15.375 11.625],0
p7,1,0.430619,0.621154,[34 57] ; [19 42],[31.73026316 59.26973684] ; [21.26973684 39.73026316],0
a3,1,0.44153,0.592303,[60 33] ; [35 25],[57.74509804 35.25490196] ; [37.25490196 22.74509804],0
r4,1,0.550271,0.356831,[61 34] ; [42 19],[62.72435897 32.27564103] ; [40.27564103 20.72435897],0
p10,1,0.569438,0.323623,[43 47] ; [31 28],[44.69798658 45.30201342] ; [29.30201342 29.69798658],0
a4,1,0.600577,0.274126,[39 54] ; [23 38],[37.44155844 55.55844156] ; [24.55844156 36.44155844],0
p8,1,0.640668,0.217869,[20 72] ; [15 45],[21.18421053 70.81578947] ; [13.81578947 46.18421053],0
p9,1,0.64553,0.211582,[51 38] ; [31 27],[49.6462585 39.3537415] ; [32.3537415 25.6462585],0
s3,1,0.646014,0.210962,[45 49] ; [26 33],[43.62091503 50.37908497] ; [27.37908497 31.62091503],0
d2,1,0.659187,0.194513,[43 50] ; [26 35],[41.66883117 51.33116883] ; [27.33116883 33.66883117],0
r1,1,0.674081,0.176866,[61 32] ; [42 19],[62.2012987 30.7987013] ; [40.7987013 20.2012987],0
b5,1,0.67672,0.173842,[56 39] ; [38 23],[57.24358974 37.75641026] ; [36.75641026 24.24358974],0
a2,1,0.716518,0.131853,[21 74] ; [12 49],[20.09615385 74.90384615] ; [12.90384615 48.09615385],0
r2,1,0.732585,0.116751,[80 12] ; [51  9],[79.28947368 12.71052632] ; [51.71052632  8.28947368],0
p4,1,0.750627,0.101005,[27 66] ; [16 44],[26.1372549 66.8627451] ; [16.8627451 43.1372549],0
s6,1,0.759457,0.093755,[47 47] ; [28 31],[46.07843137 47.92156863] ; [28.92156863 30.07843137],0
a6,1,0.790524,0.07056,[55 39] ; [37 24],[55.79354839 38.20645161] ; [36.20645161 24.79354839],0
v3,1,0.899355,0.015996,[27 66] ; [16 41],[26.66 66.34] ; [16.34 40.66],0
s2,1,0.902757,0.014928,[38 57] ; [25 36],[38.36538462 56.63461538] ; [24.63461538 36.36538462],0
u1,1,0.919004,0.010341,[13 82] ; [ 8 53],[12.78846154 82.21153846] ; [ 8.21153846 52.78846154],0
s5,1,0.928401,0.008074,[22 70] ; [14 43],[22.22818792 69.77181208] ; [13.77181208 43.22818792],0
s1,1,0.92947,0.007834,[ 8 85] ; [ 5 56],[ 7.85064935 85.14935065] ; [ 5.14935065 55.85064935],0
