Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,162.47967,[284  43] ; [19 76],[234.78909953  92.21090047] ; [68.21090047 26.78909953],1
a7,1,0.11772,2.447399,[235  92] ; [61 35],[228.82269504  98.17730496] ; [67.17730496 28.82269504],0
a2,1,0.183384,1.769983,[ 86 242] ; [19 78],[ 81.03529412 246.96470588] ; [23.96470588 73.03529412],0
n4,1,0.199653,1.644912,[237  89] ; [64 33],[231.97635934  94.02364066] ; [69.02364066 27.97635934],0
u1,1,0.25626,1.288849,[ 64 264] ; [14 83],[ 60.19764706 267.80235294] ; [17.80235294 79.19764706],0
s4,1,0.291655,1.111965,[ 59 266] ; [13 83],[ 55.58194774 269.41805226] ; [16.41805226 79.58194774],0
u2,1,0.312912,1.018344,[54 34] ; [18 17],[51.51219512 36.48780488] ; [20.48780488 14.51219512],0
b3,1,0.346458,0.886387,[ 77 118] ; [20 41],[ 73.88671875 121.11328125] ; [23.11328125 37.88671875],0
b2,1,0.346458,0.886387,[ 77 118] ; [20 41],[ 73.88671875 121.11328125] ; [23.11328125 37.88671875],0
p5,1,0.375861,0.784197,[ 17 305] ; [ 3 94],[ 15.3699284 306.6300716] ; [ 4.6300716 92.3699284],0
a1,1,0.433418,0.613646,[ 14 314] ; [ 6 91],[ 15.43529412 312.56470588] ; [ 4.56470588 92.43529412],0
n1,1,0.537298,0.380571,[35 64] ; [11 26],[33.48529412 65.51470588] ; [12.51470588 24.48529412],0
b4,1,0.558859,0.341684,[192 136] ; [60 37],[194.48470588 133.51529412] ; [57.51529412 39.48470588],0
n3,1,0.57186,0.31958,[75 24] ; [27 11],[73.7080292 25.2919708] ; [28.2919708  9.7080292],0
d2,1,0.575854,0.312986,[160 166] ; [44 52],[157.59241706 168.40758294] ; [46.40758294 49.59241706],0
p1,1,0.593997,0.284145,[ 16 312] ; [ 6 90],[ 17.01886792 310.98113208] ; [ 4.98113208 91.01886792],0
a4,1,0.616507,0.250807,[153 175] ; [42 54],[150.8490566 177.1509434] ; [44.1509434 51.8490566],0
n2,1,0.681259,0.168712,[72 27] ; [27 12],[71.02173913 27.97826087] ; [27.97826087 11.02173913],0
u3,1,0.806294,0.060128,[55 34] ; [22 15],[54.38888889 34.61111111] ; [22.61111111 14.38888889],0
r1,1,0.896678,0.016863,[250  75] ; [74 23],[249.52606635  75.47393365] ; [74.47393365 22.52606635],0
v3,1,0.978427,0.000731,[106 204] ; [32 62],[105.89108911 204.10891089] ; [32.10891089 61.89108911],0
