Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.067889,3.333333,[4 6] ; [8 2],[6. 4.] ; [6. 4.],0
n4,1,0.067889,3.333333,[8 2] ; [4 6],[6. 4.] ; [6. 4.],0
a8,1,0.088676,2.898254,[4 5] ; [1 9],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
p7,1,0.121335,2.4,[6 4] ; [9 1],[7.5 2.5] ; [7.5 2.5],0
s2,1,0.121335,2.4,[4 6] ; [1 9],[2.5 7.5] ; [2.5 7.5],0
a4,1,0.121335,2.4,[1 9] ; [4 6],[2.5 7.5] ; [2.5 7.5],0
n5,1,0.159599,1.978022,[8 2] ; [5 5],[6.5 3.5] ; [6.5 3.5],0
p4,1,0.159599,1.978022,[8 2] ; [5 5],[6.5 3.5] ; [6.5 3.5],0
p6,1,0.159599,1.978022,[5 5] ; [2 8],[3.5 6.5] ; [3.5 6.5],0
r1,1,0.17753,1.818182,[4 6] ; [7 3],[5.5 4.5] ; [5.5 4.5],0
v2,1,0.245084,1.351111,[6 4] ; [3 6],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
s7,1,0.312132,1.021635,[1 7] ; [3 6],[1.88235294 6.11764706] ; [2.11764706 6.88235294],0
b3,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
b2,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
p3,1,0.36131,0.833333,[5 5] ; [3 7],[4. 6.] ; [4. 6.],0
a7,1,0.36131,0.833333,[5 5] ; [7 3],[6. 4.] ; [6. 4.],0
a3,1,0.371093,0.8,[6 4] ; [4 6],[5. 5.] ; [5. 5.],0
p2,1,0.605577,0.266667,[7 3] ; [8 2],[7.5 2.5] ; [7.5 2.5],0
s6,1,0.639207,0.21978,[7 3] ; [6 4],[6.5 3.5] ; [6.5 3.5],0
s5,1,0.639207,0.21978,[3 7] ; [4 6],[3.5 6.5] ; [3.5 6.5],0
b5,1,0.639207,0.21978,[6 4] ; [7 3],[6.5 3.5] ; [6.5 3.5],0
d3,1,0.639207,0.21978,[7 3] ; [6 4],[6.5 3.5] ; [6.5 3.5],0
p5,1,0.639207,0.21978,[3 7] ; [4 6],[3.5 6.5] ; [3.5 6.5],0
d1,1,0.639207,0.21978,[4 6] ; [3 7],[3.5 6.5] ; [3.5 6.5],0
s8,1,0.639207,0.21978,[3 7] ; [4 6],[3.5 6.5] ; [3.5 6.5],0
d2,1,0.653095,0.20202,[5 5] ; [4 6],[4.5 5.5] ; [4.5 5.5],0
b4,1,0.653095,0.20202,[5 5] ; [6 4],[5.5 4.5] ; [5.5 4.5],0
a6,1,0.653095,0.20202,[5 5] ; [6 4],[5.5 4.5] ; [5.5 4.5],0
b1,1,1.0,0.0,[5 5] ; [5 5],[5. 5.] ; [5. 5.],0
v4,1,1.0,0.0,[9 1] ; [9 1],[9. 1.] ; [9. 1.],0
n6,1,1.0,0.0,[7 3] ; [7 3],[7. 3.] ; [7. 3.],0
n3,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
v3,1,1.0,0.0,[4 6] ; [4 6],[4. 6.] ; [4. 6.],0
v1,1,1.0,0.0,[3 7] ; [3 7],[3. 7.] ; [3. 7.],0
u3,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
d5,1,1.0,0.0,[7 3] ; [7 3],[7. 3.] ; [7. 3.],0
d4,1,1.0,0.0,[7 3] ; [7 3],[7. 3.] ; [7. 3.],0
p12,1,1.0,0.0,[1 9] ; [1 9],[1. 9.] ; [1. 9.],0
