Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,56.30413,[299  82] ; [32 53],[270.62446352 110.37553648] ; [60.37553648 24.62446352],1
d2,1,0.097929,2.738958,[177 205] ; [31 54],[170.14132762 211.85867238] ; [37.85867238 47.14132762],0
a2,1,0.106511,2.605243,[ 84 299] ; [12 73],[ 78.56410256 304.43589744] ; [17.43589744 67.56410256],0
v4,1,0.13953,2.183131,[368  14] ; [76  6],[365.53448276  16.46551724] ; [78.46551724  3.53448276],0
p4,1,0.140334,2.174292,[204 177] ; [38 47],[197.8583691 183.1416309] ; [44.1416309 40.8583691],0
r2,1,0.174957,1.839945,[356  25] ; [74  9],[353.08189655  27.91810345] ; [76.91810345  6.08189655],0
a5,1,0.177503,1.818405,[276 107] ; [55 30],[270.88247863 112.11752137] ; [60.11752137 24.88247863],0
a8,1,0.189668,1.720192,[ 51 294] ; [ 7 70],[ 47.41706161 297.58293839] ; [10.58293839 66.41706161],0
v1,1,0.191852,1.70334,[190 181] ; [35 46],[184.67920354 186.32079646] ; [40.32079646 40.67920354],0
s6,1,0.193125,1.693615,[245 131] ; [49 36],[239.79175705 136.20824295] ; [54.20824295 30.79175705],0
p12,1,0.23096,1.434941,[ 21 360] ; [ 2 82],[ 18.84516129 362.15483871] ; [ 4.15483871 79.84516129],0
s1,1,0.237203,1.397143,[  6 370] ; [ 3 81],[  7.35652174 368.64347826] ; [ 1.64347826 82.35652174],0
p3,1,0.238256,1.390883,[166 216] ; [31 54],[161.14346895 220.85653105] ; [35.85653105 49.14346895],0
a3,1,0.273104,1.201087,[266 116] ; [54 31],[261.75588865 120.24411135] ; [58.24411135 26.75588865],0
r1,1,0.307794,1.040119,[304  76] ; [63 21],[300.56034483  79.43965517] ; [66.43965517 17.56034483],0
p5,1,0.312425,1.020398,[ 30 352] ; [ 4 81],[ 27.81156317 354.18843683] ; [ 6.18843683 78.81156317],0
p7,1,0.328955,0.953007,[218 160] ; [43 40],[214.00867679 163.99132321] ; [46.99132321 36.00867679],0
n1,1,0.374488,0.788718,[27 56] ; [ 5 17],[25.2952381 57.7047619] ; [ 6.7047619 15.2952381],0
s8,1,0.392463,0.731298,[144 236] ; [28 57],[140.55913978 239.44086022] ; [31.44086022 53.55913978],0
s4,1,0.414121,0.666939,[ 58 323] ; [10 75],[ 55.59656652 325.40343348] ; [12.40343348 72.59656652],0
p1,1,0.558923,0.341572,[ 21 361] ; [ 6 78],[ 22.13304721 359.86695279] ; [ 4.86695279 79.13304721],0
a6,1,0.607713,0.263519,[264 119] ; [61 24],[265.97222222 117.02777778] ; [59.02777778 25.97222222],0
b4,1,0.648203,0.208174,[224 159] ; [52 33],[225.87179487 157.12820513] ; [50.12820513 34.87179487],0
a1,1,0.749731,0.101757,[  7 376] ; [ 2 83],[  7.36538462 375.63461538] ; [ 1.63461538 83.36538462],0
d4,1,0.751193,0.100532,[306  76] ; [66 18],[304.94420601  77.05579399] ; [67.05579399 16.94420601],0
n2,1,0.758933,0.094177,[63 20] ; [16  6],[62.44761905 20.55238095] ; [16.55238095  5.44761905],0
b5,1,0.795164,0.067398,[233 150] ; [53 32],[234.05555556 148.94444444] ; [51.94444444 33.05555556],0
d3,1,0.845911,0.037767,[261 122] ; [57 28],[260.24358974 122.75641026] ; [57.75641026 27.24358974],0
s3,1,0.874448,0.024967,[205 171] ; [45 39],[204.34782609 171.65217391] ; [45.65217391 38.34782609],0
n3,1,0.894797,0.017487,[63 22] ; [16  6],[62.75700935 22.24299065] ; [16.24299065  5.75700935],0
a7,1,0.975138,0.000971,[278 104] ; [62 23],[278.11563169 103.88436831] ; [61.88436831 23.11563169],0
