Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.009911,6.650898,[ 7 29] ; [24 28],[12.68181818 23.31818182] ; [18.31818182 33.68181818],0
r1,1,0.43618,0.606312,[23 13] ; [38 15],[24.6741573 11.3258427] ; [36.3258427 16.6741573],0
s2,1,0.437399,0.603096,[16 20] ; [28 25],[17.79775281 18.20224719] ; [26.20224719 26.79775281],0
a4,1,0.460188,0.545437,[15 21] ; [18 35],[13.34831461 22.65168539] ; [19.65168539 33.34831461],0
a2,1,0.474844,0.510682,[ 3 33] ; [ 7 46],[ 4.04494382 31.95505618] ; [ 5.95505618 47.04494382],0
p10,1,0.537461,0.380266,[26 10] ; [35 18],[24.6741573 11.3258427] ; [36.3258427 16.6741573],0
u3,1,0.549563,0.3581,[7 8] ; [5 9],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
p9,1,0.558499,0.34231,[23 13] ; [37 16],[24.26966292 11.73033708] ; [35.73033708 17.26966292],0
a5,1,0.604116,0.268832,[25 11] ; [34 19],[23.86516854 12.13483146] ; [35.13483146 17.86516854],0
s5,1,0.666825,0.185339,[ 5 25] ; [ 7 46],[ 4.3373494 25.6626506] ; [ 7.6626506 45.3373494],0
p12,1,0.668824,0.18298,[ 2 33] ; [ 2 51],[ 1.59090909 33.40909091] ; [ 2.40909091 50.59090909],0
d3,1,0.670991,0.180445,[24 12] ; [33 20],[23.05617978 12.94382022] ; [33.94382022 19.05617978],0
d5,1,0.670991,0.180445,[24 12] ; [33 20],[23.05617978 12.94382022] ; [33.94382022 19.05617978],0
n1,1,0.682046,0.167832,[7 6] ; [5 6],[6.5 6.5] ; [5.5 5.5],0
a1,1,0.713046,0.135254,[ 2 34] ; [ 4 49],[ 2.42696629 33.57303371] ; [ 3.57303371 49.42696629],0
n4,1,0.730473,0.118677,[27  9] ; [38 15],[26.29213483  9.70786517] ; [38.70786517 14.29213483],0
n5,1,0.736459,0.113263,[25 11] ; [35 18],[24.26966292 11.73033708] ; [35.73033708 17.26966292],0
s1,1,0.738484,0.111463,[ 2 33] ; [ 4 49],[ 2.38636364 32.61363636] ; [ 3.61363636 49.38636364],0
b2,1,0.793268,0.06868,[8 9] ; [16 21],[7.55555556 9.44444444] ; [16.44444444 20.55555556],0
b3,1,0.793268,0.06868,[8 9] ; [16 21],[7.55555556 9.44444444] ; [16.44444444 20.55555556],0
d2,1,0.857048,0.032448,[17 19] ; [24 29],[16.58426966 19.41573034] ; [24.41573034 28.58426966],0
d4,1,0.929468,0.007835,[26 10] ; [38 14],[26.18181818  9.81818182] ; [37.81818182 14.18181818],0
u1,1,0.97548,0.000945,[ 4 32] ; [ 6 47],[ 4.04494382 31.95505618] ; [ 5.95505618 47.04494382],0
