Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1e-06,23.670607,[66 55] ; [17 66],[49.23039216 71.76960784] ; [33.76960784 49.23039216],1
p4,1,0.418841,0.653565,[94 29] ; [60 24],[91.50724638 31.49275362] ; [62.49275362 21.50724638],0
d5,1,0.431341,0.619209,[102  21] ; [66 18],[99.82608696 23.17391304] ; [68.17391304 15.82608696],0
p1,1,0.452862,0.56348,[ 12 111] ; [11 73],[ 13.66666667 109.33333333] ; [ 9.33333333 74.66666667],0
u3,1,0.488288,0.480296,[17 12] ; [18 18],[15.61538462 13.38461538] ; [19.38461538 16.61538462],0
p5,1,0.492365,0.471354,[ 22 101] ; [12 72],[ 20.20289855 102.79710145] ; [13.79710145 70.20289855],0
b4,1,0.512064,0.429846,[73 50] ; [46 38],[70.71014493 52.28985507] ; [48.28985507 35.71014493],0
n3,1,0.522003,0.409935,[15  2] ; [12  3],[14.34375  2.65625] ; [12.65625  2.34375],0
s5,1,0.548051,0.36082,[32 90] ; [18 62],[30.1980198 91.8019802] ; [19.8019802 60.1980198],0
s6,1,0.585515,0.297403,[64 59] ; [38 41],[62.10891089 60.89108911] ; [39.89108911 39.10891089],0
u2,1,0.588436,0.292793,[14 14] ; [16 21],[12.92307692 15.07692308] ; [17.07692308 19.92307692],0
b1,1,0.590116,0.290164,[51 72] ; [38 46],[52.88405797 70.11594203] ; [36.11594203 47.88405797],0
b5,1,0.620683,0.244908,[66 57] ; [48 36],[67.73913043 55.26086957] ; [46.26086957 37.73913043],0
s8,1,0.639466,0.219441,[36 86] ; [22 61],[34.51707317 87.48292683] ; [23.48292683 59.51707317],0
s7,1,0.680853,0.169167,[42 74] ; [26 52],[40.65979381 75.34020619] ; [27.34020619 50.65979381],0
p6,1,0.70726,0.141029,[50 70] ; [32 50],[48.71287129 71.28712871] ; [33.28712871 48.71287129],0
p2,1,0.739772,0.110327,[106  17] ; [71 13],[105.17391304  17.82608696] ; [71.82608696 12.17391304],0
n6,1,0.785159,0.074312,[104  19] ; [69 14],[103.2961165  19.7038835] ; [69.7038835 13.2961165],0
n1,1,0.86316,0.029705,[ 5 12] ; [ 4 11],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
