Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.027383,4.866526,[ 3 35] ; [ 5 11],[ 5.62962963 32.37037037] ; [ 2.37037037 13.62962963],0
a4,1,0.04169,4.147762,[10 27] ; [9 7],[13.26415094 23.73584906] ; [ 5.73584906 10.26415094],0
a3,1,0.066503,3.367293,[20 18] ; [12  3],[22.94339623 15.05660377] ; [9.05660377 5.94339623],0
a5,1,0.126622,2.333433,[20 18] ; [12  4],[22.51851852 15.48148148] ; [9.48148148 6.51851852],0
u2,1,0.150164,2.070588,[ 3 15] ; [2 2],[ 4.09090909 13.90909091] ; [0.90909091 3.09090909],0
a6,1,0.150189,2.070327,[20 18] ; [ 5 11],[17.59259259 20.40740741] ; [7.40740741 8.59259259],0
s3,1,0.171374,1.870882,[10 27] ; [7 8],[12.09615385 24.90384615] ; [ 4.90384615 10.09615385],0
s1,1,0.17159,1.868993,[ 4 34] ; [ 4 12],[ 5.62962963 32.37037037] ; [ 2.37037037 13.62962963],0
d4,1,0.174305,1.845523,[21 17] ; [12  4],[23.22222222 14.77777778] ; [9.77777778 6.22222222],0
v2,1,0.228716,1.448829,[ 8 29] ; [ 6 10],[ 9.77358491 27.22641509] ; [ 4.22641509 11.77358491],0
n5,1,0.292039,1.110197,[27 11] ; [9 7],[25.33333333 12.66666667] ; [10.66666667  5.33333333],0
b5,1,0.309547,1.032606,[20 18] ; [ 6 10],[18.2962963 19.7037037] ; [7.7037037 8.2962963],0
p2,1,0.322453,0.978971,[11 26] ; [7 9],[12.56603774 24.43396226] ; [ 5.43396226 10.56603774],0
n3,1,0.327187,0.96,[7 7] ; [3 7],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
p9,1,0.361499,0.83268,[17 19] ; [ 5 10],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
p5,1,0.369382,0.805743,[ 2 35] ; [ 2 14],[ 2.79245283 34.20754717] ; [ 1.20754717 14.79245283],0
s7,1,0.401577,0.7036,[ 7 29] ; [4 9],[ 8.08163265 27.91836735] ; [ 2.91836735 10.08163265],0
p4,1,0.411152,0.675467,[10 28] ; [ 6 10],[11.25925926 26.74074074] ; [ 4.74074074 11.25925926],0
a1,1,0.411351,0.674892,[ 4 34] ; [ 3 13],[ 4.92592593 33.07407407] ; [ 2.07407407 13.92592593],0
s8,1,0.411351,0.674892,[ 4 34] ; [ 3 13],[ 4.92592593 33.07407407] ; [ 2.07407407 13.92592593],0
p3,1,0.434917,0.609657,[11 27] ; [ 3 13],[ 9.85185185 28.14814815] ; [ 4.14814815 11.85185185],0
v1,1,0.445795,0.581321,[10 27] ; [ 6 10],[11.16981132 25.83018868] ; [ 4.83018868 11.16981132],0
p6,1,0.456343,0.55485,[ 4 32] ; [ 3 13],[ 4.84615385 31.15384615] ; [ 2.15384615 13.84615385],0
s2,1,0.472918,0.51515,[ 9 29] ; [ 5 10],[10.03773585 27.96226415] ; [ 3.96226415 11.03773585],0
p11,1,0.50516,0.444079,[18 20] ; [ 6 10],[16.88888889 21.11111111] ; [7.11111111 8.88888889],0
b3,1,0.510416,0.433215,[ 8 18] ; [5 7],[ 8.89473684 17.10526316] ; [4.10526316 7.89473684],0
b2,1,0.510416,0.433215,[ 8 18] ; [5 7],[ 8.89473684 17.10526316] ; [4.10526316 7.89473684],0
p12,1,0.520282,0.413335,[ 1 37] ; [ 1 15],[ 1.40740741 36.59259259] ; [ 0.59259259 15.40740741],0
s6,1,0.562382,0.335597,[ 9 29] ; [ 5 11],[ 9.85185185 28.14814815] ; [ 4.14814815 11.85185185],0
n2,1,0.621685,0.243506,[5 9] ; [5 6],[5.6 8.4] ; [4.4 6.6],0
d3,1,0.623369,0.24116,[17 21] ; [ 6 10],[16.18518519 21.81481481] ; [6.81481481 9.18518519],0
b4,1,0.634448,0.226077,[24 14] ; [9 7],[23.22222222 14.77777778] ; [9.77777778 6.22222222],0
r2,1,0.639914,0.218855,[16 20] ; [ 6 10],[15.23076923 20.76923077] ; [6.76923077 9.23076923],0
r3,1,0.650072,0.205809,[16 21] ; [8 8],[16.75471698 20.24528302] ; [7.24528302 8.75471698],0
d2,1,0.650072,0.205809,[16 21] ; [8 8],[16.75471698 20.24528302] ; [7.24528302 8.75471698],0
b1,1,0.674688,0.176168,[19 19] ; [9 7],[19.7037037 18.2962963] ; [8.2962963 7.7037037],0
d5,1,0.674688,0.176168,[19 19] ; [9 7],[19.7037037 18.2962963] ; [8.2962963 7.7037037],0
n4,1,0.694373,0.154393,[24 14] ; [11  5],[24.62962963 13.37037037] ; [10.37037037  5.62962963],0
n6,1,0.695711,0.152972,[17 20] ; [6 9],[16.36538462 20.63461538] ; [6.63461538 8.36538462],0
a8,1,0.713544,0.134762,[ 4 34] ; [ 1 13],[ 3.65384615 34.34615385] ; [ 1.34615385 12.65384615],0
n1,1,0.742174,0.108225,[6 8] ; [4 7],[5.6 8.4] ; [4.4 6.6],0
s4,1,0.756023,0.096539,[ 6 32] ; [ 2 14],[ 5.62962963 32.37037037] ; [ 2.37037037 13.62962963],0
p1,1,0.756023,0.096539,[ 6 32] ; [ 2 14],[ 5.62962963 32.37037037] ; [ 2.37037037 13.62962963],0
d1,1,0.817211,0.053423,[13 25] ; [ 6 10],[13.37037037 24.62962963] ; [ 5.62962963 10.37037037],0
u1,1,0.833097,0.044408,[ 3 35] ; [ 1 15],[ 2.81481481 35.18518519] ; [ 1.18518519 14.81481481],0
p8,1,0.854578,0.033592,[ 6 30] ; [ 3 13],[ 6.23076923 29.76923077] ; [ 2.76923077 13.23076923],0
p7,1,0.865633,0.028631,[11 27] ; [ 5 11],[11.25925926 26.74074074] ; [ 4.74074074 11.25925926],0
a7,1,0.911133,0.012457,[16 22] ; [7 9],[16.18518519 21.81481481] ; [6.81481481 9.18518519],0
a2,1,0.9476,0.004319,[ 5 33] ; [ 2 14],[ 4.92592593 33.07407407] ; [ 2.07407407 13.92592593],0
p10,1,0.97129,0.001295,[15 22] ; [6 9],[14.94230769 22.05769231] ; [6.05769231 8.94230769],0
v3,1,0.977331,0.000807,[ 7 31] ; [ 3 13],[ 7.03703704 30.96296296] ; [ 2.96296296 13.03703704],0
