Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,4e-06,21.453298,[46 25] ; [98  8],[57.76271186 13.23728814] ; [86.23728814 19.76271186],1
p2,1,0.05044,3.826774,[47 23] ; [85 21],[52.5 17.5] ; [79.5 26.5],0
v3,1,0.063624,3.4403,[19 50] ; [43 61],[24.7283237 44.2716763] ; [37.2716763 66.7283237],0
a3,1,0.091082,2.85514,[29 42] ; [56 48],[34.48571429 36.51428571] ; [50.51428571 53.48571429],0
p9,1,0.104618,2.633693,[47 22] ; [83 22],[51.55172414 17.44827586] ; [78.44827586 26.55172414],0
a8,1,0.108923,2.569784,[ 7 60] ; [19 77],[10.68711656 56.31288344] ; [15.31288344 80.68711656],0
s4,1,0.12638,2.336414,[15 56] ; [13 91],[11.36 59.64] ; [16.64 87.36],0
p7,1,0.21022,1.569911,[38 30] ; [68 36],[41.90697674 26.09302326] ; [64.09302326 39.90697674],0
u1,1,0.233203,1.421217,[ 1 70] ; [  5 101],[ 2.40677966 68.59322034] ; [  3.59322034 102.40677966],0
d2,1,0.23452,1.413234,[21 50] ; [23 83],[17.64971751 53.35028249] ; [26.35028249 79.64971751],0
b5,1,0.246816,1.341234,[38 33] ; [66 40],[41.71751412 29.28248588] ; [62.28248588 43.71751412],0
u2,1,0.257259,1.283446,[19 23] ; [28 21],[21.69230769 20.30769231] ; [25.30769231 23.69230769],0
s5,1,0.259559,1.27111,[19 48] ; [21 80],[15.95238095 51.04761905] ; [24.04761905 76.95238095],0
s6,1,0.304479,1.054472,[39 29] ; [69 37],[42.20689655 25.79310345] ; [65.79310345 40.20689655],0
s2,1,0.384088,0.757576,[28 42] ; [49 56],[30.8 39.2] ; [46.2 58.8],0
v2,1,0.384113,0.757498,[28 37] ; [50 50],[30.72727273 34.27272727] ; [47.27272727 52.72727273],0
p12,1,0.453323,0.56233,[ 6 64] ; [  6 100],[ 4.77272727 65.22727273] ; [ 7.22727273 98.77272727],0
p1,1,0.508542,0.437066,[ 9 62] ; [10 95],[ 7.66477273 63.33522727] ; [11.33522727 93.66477273],0
p4,1,0.51158,0.430834,[38 31] ; [53 53],[35.88 33.12] ; [55.12 50.88],0
v1,1,0.51866,0.416558,[33 38] ; [53 50],[35.09195402 35.90804598] ; [50.90804598 52.09195402],0
b4,1,0.689501,0.159626,[43 28] ; [61 45],[41.71751412 29.28248588] ; [62.28248588 43.71751412],0
s7,1,0.718337,0.130092,[28 39] ; [39 61],[26.88023952 40.11976048] ; [40.11976048 59.88023952],0
s8,1,0.72939,0.119673,[23 48] ; [37 69],[24.06779661 46.93220339] ; [35.93220339 70.06779661],0
a1,1,0.730307,0.11883,[ 2 69] ; [  4 102],[ 2.40677966 68.59322034] ; [  3.59322034 102.40677966],0
p6,1,0.757466,0.095364,[24 44] ; [34 69],[23.06432749 44.93567251] ; [34.93567251 68.06432749],0
u4,1,0.774185,0.082315,[ 1 70] ; [  1 105],[ 0.80225989 70.19774011] ; [  1.19774011 104.80225989],0
n5,1,0.846627,0.037413,[58 12] ; [89 17],[58.46590909 11.53409091] ; [88.53409091 17.46590909],0
a4,1,0.855739,0.033052,[15 56] ; [21 84],[14.52272727 56.47727273] ; [21.47727273 83.52272727],0
n1,1,0.863878,0.029392,[12 12] ; [ 9 10],[11.72093023 12.27906977] ; [9.27906977 9.72093023],0
p8,1,0.901486,0.015323,[32 38] ; [49 56],[32.4 37.6] ; [48.6 56.4],0
b2,1,0.909801,0.012834,[14 34] ; [19 44],[14.27027027 33.72972973] ; [18.72972973 44.27027027],0
b3,1,0.909801,0.012834,[14 34] ; [19 44],[14.27027027 33.72972973] ; [18.72972973 44.27027027],0
s3,1,0.935778,0.006493,[39 29] ; [59 45],[38.74418605 29.25581395] ; [59.25581395 44.74418605],0
p5,1,0.955961,0.00305,[ 9 60] ; [14 91],[ 9.12068966 59.87931034] ; [13.87931034 91.12068966],0
s1,1,0.981682,0.000527,[ 4 65] ; [ 6 99],[ 3.96551724 65.03448276] ; [ 6.03448276 98.96551724],0
