Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,30.180542,[31 69] ; [43 13],[47.43589744 52.56410256] ; [26.56410256 29.43589744],1
b1,1,0.001963,9.583573,[27 73] ; [29 27],[35.8974359 64.1025641] ; [20.1025641 35.8974359],0
s8,1,0.014396,5.988889,[29 70] ; [27 28],[36. 63.] ; [20. 35.],0
p5,1,0.019284,5.475556,[ 5 94] ; [ 9 46],[ 9. 90.] ; [ 5. 50.],0
n4,1,0.030146,4.700939,[68 32] ; [47  9],[73.71794872 26.28205128] ; [41.28205128 14.71794872],0
d5,1,0.067837,3.334595,[73 27] ; [48  8],[77.56410256 22.43589744] ; [43.43589744 12.56410256],0
n1,1,0.071488,3.248513,[12 20] ; [7 3],[14.47619048 17.52380952] ; [4.52380952 5.47619048],0
n5,1,0.076745,3.13253,[63 37] ; [43 13],[67.94871795 32.05128205] ; [38.05128205 17.94871795],0
p12,1,0.090051,2.873469,[ 6 92] ; [ 8 48],[ 8.90909091 89.09090909] ; [ 5.09090909 50.90909091],0
d1,1,0.104697,2.6325,[49 51] ; [35 21],[53.84615385 46.15384615] ; [30.15384615 25.84615385],0
r2,1,0.110296,2.549971,[92  8] ; [55  1],[94.23076923  5.76923077] ; [52.76923077  3.23076923],0
p6,1,0.137597,2.204634,[14 85] ; [13 42],[17.35714286 81.64285714] ; [ 9.64285714 45.35714286],0
v4,1,0.143966,2.135051,[89 10] ; [54  2],[91.33548387  7.66451613] ; [51.66451613  4.33548387],0
s5,1,0.166888,1.910678,[23 71] ; [18 33],[26.57931034 67.42068966] ; [14.42068966 36.57931034],0
b5,1,0.194214,1.685357,[63 37] ; [41 15],[66.66666667 33.33333333] ; [37.33333333 18.66666667],0
s2,1,0.248723,1.330464,[48 49] ; [32 22],[51.39072848 45.60927152] ; [28.60927152 25.39072848],0
r4,1,0.288128,1.128346,[83 17] ; [50  6],[85.25641026 14.74358974] ; [47.74358974  8.25641026],0
d4,1,0.304943,1.052454,[75 25] ; [46 10],[77.56410256 22.43589744] ; [43.43589744 12.56410256],0
d2,1,0.316609,1.002905,[43 56] ; [29 27],[45.98709677 53.01290323] ; [26.01290323 29.98709677],0
s3,1,0.317706,0.998367,[46 50] ; [31 24],[48.95364238 47.04635762] ; [28.04635762 26.95364238],0
p9,1,0.329131,0.952315,[77 20] ; [48  8],[79.24836601 17.75163399] ; [45.75163399 10.24836601],0
u3,1,0.33123,0.944081,[22 14] ; [12  4],[23.53846154 12.46153846] ; [10.46153846  5.53846154],0
n6,1,0.353041,0.862496,[73 26] ; [45 11],[75.36774194 23.63225806] ; [42.63225806 13.36774194],0
p2,1,0.367222,0.813044,[72 28] ; [44 12],[74.35897436 25.64102564] ; [41.64102564 14.35897436],0
s6,1,0.380357,0.769547,[62 35] ; [39 16],[64.45394737 32.54605263] ; [36.54605263 18.45394737],0
a3,1,0.387996,0.745213,[64 35] ; [40 16],[66.42580645 32.57419355] ; [37.57419355 18.42580645],0
n3,1,0.390729,0.736671,[21 11] ; [8 2],[22.0952381  9.9047619] ; [6.9047619 3.0952381],0
v3,1,0.397674,0.715348,[38 57] ; [25 28],[40.43918919 54.56081081] ; [22.56081081 30.43918919],0
v2,1,0.40639,0.689336,[55 40] ; [35 19],[57.38255034 37.61744966] ; [32.61744966 21.38255034],0
p8,1,0.435402,0.60837,[26 73] ; [18 38],[28.10322581 70.89677419] ; [15.89677419 40.10322581],0
a2,1,0.446172,0.580357,[25 75] ; [11 45],[23.07692308 76.92307692] ; [12.92307692 43.07692308],0
a1,1,0.451323,0.567326,[ 4 96] ; [ 1 55],[ 3.20512821 96.79487179] ; [ 1.79487179 54.20512821],0
p10,1,0.458318,0.55,[68 30] ; [42 14],[70. 28.] ; [40. 16.],0
a8,1,0.461208,0.542962,[11 79] ; [ 4 45],[ 9.71223022 80.28776978] ; [ 5.28776978 43.71223022],0
a5,1,0.514774,0.42435,[72 28] ; [43 13],[73.71794872 26.28205128] ; [41.28205128 14.71794872],0
u4,1,0.551402,0.354812,[ 2 98] ; [ 2 54],[ 2.56410256 97.43589744] ; [ 1.43589744 54.56410256],0
p1,1,0.569364,0.323748,[ 8 92] ; [ 6 50],[ 8.97435897 91.02564103] ; [ 5.02564103 50.97435897],0
p11,1,0.579758,0.306627,[69 31] ; [41 15],[70.51282051 29.48717949] ; [39.48717949 16.51282051],0
a4,1,0.586021,0.296601,[45 54] ; [28 28],[46.62580645 52.37419355] ; [26.37419355 29.62580645],0
r1,1,0.66966,0.182,[78 22] ; [42 14],[76.92307692 23.07692308] ; [43.07692308 12.92307692],0
s7,1,0.672604,0.178572,[40 57] ; [22 27],[41.19178082 55.80821918] ; [20.80821918 28.19178082],0
r3,1,0.674264,0.176654,[90  9] ; [52  4],[90.69677419  8.30322581] ; [51.30322581  4.69677419],0
u1,1,0.726297,0.122539,[14 86] ; [ 9 47],[14.74358974 85.25641026] ; [ 8.25641026 47.74358974],0
b4,1,0.834192,0.043818,[59 41] ; [34 22],[59.61538462 40.38461538] ; [33.38461538 22.61538462],0
d3,1,0.892664,0.018207,[65 35] ; [37 19],[65.38461538 34.61538462] ; [36.61538462 19.38461538],0
n2,1,0.899628,0.015909,[25  7] ; [8 2],[25.14285714  6.85714286] ; [7.85714286 2.14285714],0
b2,1,0.903682,0.014644,[22 34] ; [15 22],[22.27956989 33.72043011] ; [14.72043011 22.27956989],0
b3,1,0.903682,0.014644,[22 34] ; [15 22],[22.27956989 33.72043011] ; [14.72043011 22.27956989],0
s4,1,0.909677,0.01287,[14 85] ; [ 8 46],[14.23529412 84.76470588] ; [ 7.76470588 46.23529412],0
s1,1,0.910593,0.012609,[ 4 96] ; [ 2 53],[ 3.87096774 96.12903226] ; [ 2.12903226 52.87096774],0
u2,1,0.940968,0.005484,[22 14] ; [9 6],[21.88235294 14.11764706] ; [9.11764706 5.88235294],0
a7,1,0.954802,0.003212,[71 29] ; [40 16],[71.15384615 28.84615385] ; [39.84615385 16.15384615],0
a6,1,0.99279,8.2e-05,[66 34] ; [37 19],[66.02564103 33.97435897] ; [36.97435897 19.02564103],0
