Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.0027,9.0,[ 3 15] ; [5 1],[ 6. 12.] ; [2. 4.],0
s8,1,0.00706,7.257574,[ 7 27] ; [8 5],[10.85106383 23.14893617] ; [4.14893617 8.85106383],0
r1,1,0.0139,6.050796,[ 8 26] ; [8 5],[11.57446809 22.42553191] ; [4.42553191 8.57446809],0
s5,1,0.015588,5.848757,[ 3 31] ; [5 8],[ 5.78723404 28.21276596] ; [ 2.21276596 10.78723404],0
p3,1,0.030318,4.691142,[ 7 26] ; [7 6],[10.04347826 22.95652174] ; [3.95652174 9.04347826],0
n4,1,0.030535,4.678933,[17 17] ; [11  2],[20.25531915 13.74468085] ; [7.74468085 5.25531915],0
b2,1,0.055528,3.666173,[ 4 16] ; [5 4],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
b3,1,0.055528,3.666173,[ 4 16] ; [5 4],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
p2,1,0.058453,3.580742,[22 12] ; [12  1],[24.59574468  9.40425532] ; [9.40425532 3.59574468],0
s4,1,0.058718,3.57323,[ 3 31] ; [4 9],[ 5.06382979 28.93617021] ; [ 1.93617021 11.06382979],0
v3,1,0.075072,3.168491,[ 5 29] ; [5 8],[ 7.23404255 26.76595745] ; [ 2.76595745 10.23404255],0
b5,1,0.103569,2.649707,[22 12] ; [5 8],[19.53191489 14.46808511] ; [7.46808511 5.53191489],0
d1,1,0.115691,2.474702,[10 24] ; [ 1 12],[ 7.95744681 26.04255319] ; [3.04255319 9.95744681],0
s6,1,0.123413,2.373463,[15 19] ; [9 4],[17.36170213 16.63829787] ; [6.63829787 6.36170213],0
a5,1,0.123413,2.373463,[15 19] ; [9 4],[17.36170213 16.63829787] ; [6.63829787 6.36170213],0
d4,1,0.132768,2.259837,[21 13] ; [11  2],[23.14893617 10.85106383] ; [8.85106383 4.14893617],0
p10,1,0.132768,2.259837,[21 13] ; [11  2],[23.14893617 10.85106383] ; [8.85106383 4.14893617],0
p7,1,0.172995,1.8568,[16 18] ; [9 4],[18.08510638 15.91489362] ; [6.91489362 6.08510638],0
d3,1,0.172995,1.8568,[18 16] ; [4 9],[15.91489362 18.08510638] ; [6.08510638 6.91489362],0
d2,1,0.181858,1.782374,[12 22] ; [ 2 11],[10.12765957 23.87234043] ; [3.87234043 9.12765957],0
s2,1,0.195355,1.676768,[ 9 25] ; [6 7],[10.85106383 23.14893617] ; [4.14893617 8.85106383],0
n1,1,0.240575,1.377219,[ 3 10] ; [3 3],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
n3,1,0.240575,1.377219,[10  3] ; [3 3],[8.89473684 4.10526316] ; [4.10526316 1.89473684],0
a8,1,0.259367,1.27213,[ 7 25] ; [ 1 12],[ 5.68888889 26.31111111] ; [ 2.31111111 10.68888889],0
s3,1,0.278587,1.173971,[10 24] ; [6 7],[11.57446809 22.42553191] ; [4.42553191 8.57446809],0
v1,1,0.278587,1.173971,[10 24] ; [6 7],[11.57446809 22.42553191] ; [4.42553191 8.57446809],0
a7,1,0.285201,1.142136,[19 15] ; [5 8],[17.36170213 16.63829787] ; [6.63829787 6.36170213],0
v2,1,0.312326,1.020814,[16 18] ; [4 9],[14.46808511 19.53191489] ; [5.53191489 7.46808511],0
d5,1,0.312326,1.020814,[18 16] ; [9 4],[19.53191489 14.46808511] ; [7.46808511 5.53191489],0
p9,1,0.323879,0.973217,[24 10] ; [11  2],[25.31914894  8.68085106] ; [9.68085106 3.31914894],0
p4,1,0.374392,0.789035,[16 18] ; [8 5],[17.36170213 16.63829787] ; [6.63829787 6.36170213],0
n5,1,0.404207,0.695774,[19 15] ; [9 4],[20.25531915 13.74468085] ; [7.74468085 5.25531915],0
n2,1,0.41923,0.652473,[9 4] ; [3 3],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
p8,1,0.434508,0.610744,[14 20] ; [7 6],[15.19148936 18.80851064] ; [5.80851064 7.19148936],0
p6,1,0.493828,0.468174,[ 7 26] ; [4 9],[ 7.89130435 25.10869565] ; [3.10869565 9.89130435],0
p11,1,0.541667,0.372459,[26  8] ; [11  2],[26.76595745  7.23404255] ; [10.23404255  2.76595745],0
b4,1,0.54991,0.357478,[19 15] ; [6 7],[18.08510638 15.91489362] ; [6.91489362 6.08510638],0
u2,1,0.632585,0.228571,[10  8] ; [4 2],[10.5  7.5] ; [3.5 2.5],0
r4,1,0.633715,0.227056,[13 21] ; [4 9],[12.29787234 21.70212766] ; [4.70212766 8.29787234],0
n6,1,0.634134,0.226497,[23 11] ; [9 3],[23.65217391 10.34782609] ; [8.34782609 3.65217391],0
a3,1,0.677132,0.173372,[16 18] ; [7 6],[16.63829787 17.36170213] ; [6.36170213 6.63829787],0
