Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,47.496116,[80 18] ; [ 4 26],[64.3125 33.6875] ; [19.6875 10.3125],1
p11,1,2e-06,22.928684,[62 36] ; [ 4 26],[50.53125 47.46875] ; [15.46875 14.53125],1
v4,1,2e-06,22.478395,[84 14] ; [13 17],[74.265625 23.734375] ; [22.734375  7.265625],1
s2,1,0.000229,13.579831,[42 55] ; [ 2 28],[33.60629921 63.39370079] ; [10.39370079 19.60629921],1
p9,1,0.000247,13.434933,[59 36] ; [ 6 21],[50.6147541 44.3852459] ; [14.3852459 12.6147541],1
v2,1,0.00034,12.83647,[45 50] ; [ 3 26],[36.77419355 58.22580645] ; [11.22580645 17.77419355],1
p10,1,0.000878,11.067996,[57 39] ; [ 7 22],[49.152 46.848] ; [14.848 14.152],1
n3,1,0.001916,9.62807,[29  9] ; [ 6 12],[23.75 14.25] ; [11.25  6.75],0
r2,1,0.001953,9.593549,[84 12] ; [18 11],[78.336 17.664] ; [23.664  5.336],0
b5,1,0.00267,9.020172,[66 32] ; [11 19],[58.953125 39.046875] ; [18.046875 11.953125],0
n6,1,0.00296,8.832203,[70 28] ; [12 17],[63.27559055 34.72440945] ; [18.72440945 10.27559055],0
s6,1,0.004402,8.109897,[47 48] ; [ 6 24],[40.28 54.72] ; [12.72 17.28],0
a1,1,0.004473,8.081135,[ 4 94] ; [ 6 24],[ 7.65625 90.34375] ; [ 2.34375 27.65625],0
r1,1,0.005326,7.765147,[64 34] ; [11 19],[57.421875 40.578125] ; [17.578125 12.421875],0
s8,1,0.005769,7.621221,[31 66] ; [ 2 28],[25.20472441 71.79527559] ; [ 7.79527559 22.20472441],0
p5,1,0.012611,6.22293,[ 1 95] ; [ 3 26],[ 3.072 92.928] ; [ 0.928 28.072],0
v1,1,0.013061,6.160814,[36 60] ; [ 4 26],[30.47619048 65.52380952] ; [ 9.52380952 20.47619048],0
n2,1,0.013083,6.15788,[31  9] ; [ 8 10],[26.89655172 13.10344828] ; [12.10344828  5.89655172],0
n5,1,0.016736,5.723828,[54 43] ; [24  6],[59.57480315 37.42519685] ; [18.42519685 11.57480315],0
p6,1,0.022399,5.214535,[21 75] ; [ 1 28],[16.896 79.104] ; [ 5.104 23.896],0
u3,1,0.024876,5.032521,[23 18] ; [ 3 11],[19.38181818 21.61818182] ; [6.61818182 7.38181818],0
p3,1,0.029305,4.749627,[33 64] ; [ 4 26],[28.25984252 68.74015748] ; [ 8.74015748 21.25984252],0
p4,1,0.029305,4.749627,[33 64] ; [ 4 26],[28.25984252 68.74015748] ; [ 8.74015748 21.25984252],0
p7,1,0.033321,4.529213,[37 59] ; [ 5 24],[32.256 63.744] ; [ 9.744 19.256],0
s5,1,0.073285,3.207856,[23 67] ; [ 3 27],[19.5 70.5] ; [ 6.5 23.5],0
n4,1,0.075232,3.165011,[54 44] ; [22  8],[58.1875 39.8125] ; [17.8125 12.1875],0
s7,1,0.083257,3.00015,[29 65] ; [ 4 24],[25.42622951 68.57377049] ; [ 7.57377049 20.42622951],0
s3,1,0.083265,3.0,[46 52] ; [ 8 20],[42. 56.] ; [12. 16.],0
u2,1,0.087504,2.919704,[19 21] ; [ 3 11],[16.2962963 23.7037037] ; [5.7037037 8.2962963],0
u1,1,0.127235,2.325924,[13 85] ; [ 1 29],[10.71875 87.28125] ; [ 3.28125 26.71875],0
d4,1,0.190433,1.714264,[74 24] ; [19 11],[71.203125 26.796875] ; [21.796875  8.203125],0
p1,1,0.197839,1.658259,[ 6 92] ; [ 4 26],[ 7.65625 90.34375] ; [ 2.34375 27.65625],0
s4,1,0.224682,1.474215,[23 74] ; [ 4 26],[20.62204724 76.37795276] ; [ 6.37795276 23.62204724],0
b2,1,0.234402,1.413946,[18 41] ; [11 14],[20.36904762 38.63095238] ; [ 8.63095238 16.36904762],0
b3,1,0.234402,1.413946,[18 41] ; [11 14],[20.36904762 38.63095238] ; [ 8.63095238 16.36904762],0
b1,1,0.337272,0.920773,[49 49] ; [18 12],[51.296875 46.703125] ; [15.703125 14.296875],0
d5,1,0.395865,0.720851,[67 31] ; [18 12],[65.078125 32.921875] ; [19.921875 10.078125],0
n1,1,0.400337,0.707312,[17 22] ; [10  8],[18.47368421 20.52631579] ; [8.52631579 9.47368421],0
d3,1,0.403929,0.696599,[51 47] ; [13 17],[49. 49.] ; [15. 15.],0
p8,1,0.414011,0.667252,[24 74] ; [ 5 24],[22.37795276 75.62204724] ; [ 6.62204724 22.37795276],0
a7,1,0.430319,0.621963,[57 41] ; [15 15],[55.125 42.875] ; [16.875 13.125],0
a5,1,0.503802,0.446918,[59 39] ; [16 14],[57.421875 40.578125] ; [17.578125 12.421875],0
a8,1,0.521565,0.410798,[11 86] ; [ 2 26],[10.088 86.912] ; [ 2.912 25.088],0
s1,1,0.620807,0.244734,[ 7 90] ; [ 3 27],[ 7.63779528 89.36220472] ; [ 2.36220472 27.63779528],0
a2,1,0.692782,0.15609,[16 82] ; [ 4 26],[15.3125 82.6875] ; [ 4.6875 25.3125],0
b4,1,0.880073,0.022764,[54 44] ; [17 13],[54.359375 43.640625] ; [16.640625 13.359375],0
d2,1,0.882121,0.021987,[45 52] ; [13 16],[44.65079365 52.34920635] ; [13.34920635 15.65079365],0
d1,1,0.901295,0.015382,[47 51] ; [14 16],[46.703125 51.296875] ; [14.296875 15.703125],0
a3,1,0.923154,0.009305,[57 41] ; [16 12],[56.77777778 41.22222222] ; [16.22222222 11.77777778],0
a4,1,0.923508,0.009219,[43 55] ; [12 16],[42.77777778 55.22222222] ; [12.22222222 15.77777778],0
p12,1,0.947435,0.004347,[ 3 94] ; [ 1 29],[ 3.05511811 93.94488189] ; [ 0.94488189 29.05511811],0
a6,1,0.979151,0.000683,[52 46] ; [16 14],[52.0625 45.9375] ; [15.9375 14.0625],0
