Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002568,9.091473,[23  5] ; [ 9 13],[17.92 10.08] ; [14.08  7.92],0
v2,1,0.028385,4.804528,[13 14] ; [ 4 18],[ 9.36734694 17.63265306] ; [ 7.63265306 14.36734694],0
n6,1,0.032636,4.564748,[21  7] ; [10 12],[17.36 10.64] ; [13.64  8.36],0
n1,1,0.061369,3.5,[5 4] ; [ 2 10],[3. 6.] ; [4. 8.],0
n2,1,0.097961,2.738426,[7 2] ; [5 7],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
p9,1,0.109825,2.556737,[19  8] ; [10 11],[16.3125 10.6875] ; [12.6875  8.3125],0
p11,1,0.121245,2.401164,[20  8] ; [11 11],[17.36 10.64] ; [13.64  8.36],0
p10,1,0.180592,1.792743,[15 12] ; [ 8 14],[12.67346939 14.32653061] ; [10.32653061 11.67346939],0
n3,1,0.194567,1.682692,[7 2] ; [6 6],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
s8,1,0.237507,1.395331,[ 6 22] ; [ 2 20],[ 4.48 23.52] ; [ 3.52 18.48],0
b4,1,0.254451,1.298701,[16 12] ; [ 9 13],[14. 14.] ; [11. 11.],0
d3,1,0.282521,1.154924,[11 17] ; [12 10],[12.88 15.12] ; [10.12 11.88],0
p2,1,0.309657,1.032137,[18 10] ; [11 11],[16.24 11.76] ; [12.76  9.24],0
s4,1,0.318689,0.994318,[ 7 21] ; [ 3 19],[ 5.6 22.4] ; [ 4.4 17.6],0
b1,1,0.334927,0.929752,[14 14] ; [14  8],[15.68 12.32] ; [12.32  9.68],0
p3,1,0.370898,0.800654,[10 18] ; [ 5 16],[ 8.57142857 19.42857143] ; [ 6.42857143 14.57142857],0
s1,1,0.414636,0.665469,[ 1 27] ; [ 2 20],[ 1.68 26.32] ; [ 1.32 20.68],0
p12,1,0.4248,0.636999,[ 3 25] ; [ 1 21],[ 2.24 25.76] ; [ 1.76 20.24],0
a5,1,0.448682,0.57398,[11 17] ; [11 11],[12.32 15.68] ; [ 9.68 12.32],0
p7,1,0.474129,0.512337,[13 15] ; [ 8 14],[11.76 16.24] ; [ 9.24 12.76],0
s6,1,0.474129,0.512337,[13 15] ; [ 8 14],[11.76 16.24] ; [ 9.24 12.76],0
r4,1,0.476523,0.50681,[ 6 22] ; [ 3 19],[ 5.04 22.96] ; [ 3.96 18.04],0
a8,1,0.478793,0.501611,[ 4 21] ; [ 2 20],[ 3.19148936 21.80851064] ; [ 2.80851064 19.19148936],0
b3,1,0.517585,0.418703,[ 6 13] ; [ 3 11],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
b2,1,0.517585,0.418703,[ 6 13] ; [ 3 11],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
p4,1,0.522022,0.409896,[14 14] ; [ 9 13],[12.88 15.12] ; [10.12 11.88],0
v1,1,0.557659,0.343774,[ 8 20] ; [ 8 14],[ 8.96 19.04] ; [ 7.04 14.96],0
d5,1,0.568811,0.324675,[15 13] ; [10 12],[14. 14.] ; [11. 11.],0
a7,1,0.614937,0.253048,[12 16] ; [11 11],[12.88 15.12] ; [10.12 11.88],0
s3,1,0.647061,0.209626,[ 9 18] ; [ 6 16],[ 8.26530612 18.73469388] ; [ 6.73469388 15.26530612],0
v3,1,0.686133,0.163304,[ 5 23] ; [ 3 19],[ 4.48 23.52] ; [ 3.52 18.48],0
p6,1,0.69627,0.152381,[ 4 23] ; [ 4 17],[ 4.5 22.5] ; [ 3.5 17.5],0
a3,1,0.696325,0.152323,[13 15] ; [ 9 13],[12.32 15.68] ; [ 9.68 12.32],0
s5,1,0.709131,0.139147,[ 4 24] ; [ 4 18],[ 4.48 23.52] ; [ 3.52 18.48],0
a6,1,0.749465,0.101981,[14 14] ; [12 10],[14.56 13.44] ; [11.44 10.56],0
p1,1,0.801011,0.063523,[ 2 26] ; [ 2 20],[ 2.24 25.76] ; [ 1.76 20.24],0
a1,1,0.801011,0.063523,[ 2 26] ; [ 2 20],[ 2.24 25.76] ; [ 1.76 20.24],0
d4,1,0.832649,0.04465,[17 11] ; [14  8],[17.36 10.64] ; [13.64  8.36],0
u3,1,0.84313,0.039161,[ 3 12] ; [ 3 10],[ 3.21428571 11.78571429] ; [ 2.78571429 10.21428571],0
d1,1,0.855688,0.033075,[ 7 21] ; [ 6 16],[ 7.28 20.72] ; [ 5.72 16.28],0
v4,1,0.889816,0.019193,[16 12] ; [13  9],[16.24 11.76] ; [12.76  9.24],0
p5,1,0.891634,0.018561,[ 3 25] ; [ 2 19],[ 2.85714286 25.14285714] ; [ 2.14285714 18.85714286],0
r3,1,0.910432,0.012655,[18  9] ; [15  7],[18.18367347  8.81632653] ; [14.81632653  7.18367347],0
a4,1,0.912377,0.012109,[ 6 22] ; [ 5 17],[ 6.16 21.84] ; [ 4.84 17.16],0
s2,1,0.919134,0.010307,[ 8 20] ; [ 6 16],[ 7.84 20.16] ; [ 6.16 15.84],0
p8,1,0.929924,0.007734,[ 9 19] ; [ 7 14],[ 9.14285714 18.85714286] ; [ 6.85714286 14.14285714],0
b5,1,0.945311,0.004705,[15 13] ; [12 10],[15.12 12.88] ; [11.88 10.12],0
s7,1,0.971281,0.001296,[ 4 22] ; [ 3 17],[ 3.95652174 22.04347826] ; [ 3.04347826 16.95652174],0
u2,1,0.978351,0.000736,[8 7] ; [7 6],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
d2,1,0.98051,0.000597,[ 9 19] ; [ 7 15],[ 8.96 19.04] ; [ 7.04 14.96],0
