Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,82.392437,[191  85] ; [ 2 54],[160.44578313 115.55421687] ; [32.55421687 23.44578313],1
s6,1,0.023773,5.111136,[234  38] ; [39 14],[228.48  43.52] ; [44.52  8.48],0
r2,1,0.023852,5.105385,[261  10] ; [49  6],[257.6993865  13.3006135] ; [52.3006135  2.6993865],0
a7,1,0.027749,4.84362,[198  77] ; [32 24],[191.08761329  83.91238671] ; [38.91238671 17.08761329],0
p8,1,0.028296,4.809914,[188  88] ; [29 26],[180.94259819  95.05740181] ; [36.05740181 18.94259819],0
v2,1,0.030849,4.661339,[163 103] ; [24 29],[155.93103448 110.06896552] ; [31.06896552 21.93103448],0
s7,1,0.036417,4.377492,[188  80] ; [30 24],[181.44099379  86.55900621] ; [36.55900621 17.44099379],0
u3,1,0.051829,3.781292,[34 18] ; [13 17],[29.80487805 22.19512195] ; [17.19512195 12.80487805],0
b4,1,0.06528,3.397879,[165 111] ; [26 30],[158.78313253 117.21686747] ; [32.21686747 23.78313253],0
p12,1,0.079539,3.074301,[ 31 244] ; [ 2 54],[ 27.41691843 247.58308157] ; [ 5.58308157 50.41691843],0
a1,1,0.084505,2.976049,[ 23 253] ; [ 1 55],[ 19.95180723 256.04819277] ; [ 4.04819277 51.95180723],0
b5,1,0.101485,2.682051,[161 115] ; [26 30],[155.45783133 120.54216867] ; [31.54216867 24.45783133],0
p1,1,0.137806,2.202294,[ 22 252] ; [ 8 48],[ 24.90909091 249.09090909] ; [ 5.09090909 50.90909091],0
p3,1,0.141448,2.162133,[172 104] ; [29 27],[167.09638554 108.90361446] ; [33.90361446 22.09638554],0
u2,1,0.154399,2.028245,[31 21] ; [13 17],[27.90243902 24.09756098] ; [16.09756098 13.90243902],0
v1,1,0.170102,1.882043,[155 115] ; [25 28],[150.46439628 119.53560372] ; [29.53560372 23.46439628],0
r4,1,0.189713,1.719845,[256  20] ; [49  7],[253.55421687  22.44578313] ; [51.44578313  4.55421687],0
p4,1,0.21841,1.514788,[200  76] ; [36 20],[196.19277108  79.80722892] ; [39.80722892 16.19277108],0
s8,1,0.286132,1.137731,[169 107] ; [30 26],[165.43373494 110.56626506] ; [33.56626506 22.43373494],0
v4,1,0.287471,1.131429,[264  11] ; [51  4],[262.5  12.5] ; [52.5  2.5],0
a8,1,0.298922,1.078996,[ 49 210] ; [ 7 47],[ 46.33865815 212.66134185] ; [ 9.66134185 44.33865815],0
n4,1,0.38337,0.759868,[224  51] ; [42 13],[221.66666667  53.33333333] ; [44.33333333 10.66666667],0
v3,1,0.384696,0.755642,[117 150] ; [21 35],[114.07430341 152.92569659] ; [23.92569659 32.07430341],0
n3,1,0.539039,0.377324,[39 10] ; [13  2],[39.8125  9.1875] ; [12.1875  2.8125],0
u4,1,0.555941,0.346781,[  9 267] ; [ 1 55],[  8.31325301 267.68674699] ; [ 1.68674699 54.31325301],0
s1,1,0.600629,0.274049,[ 11 265] ; [ 3 51],[ 11.70909091 264.29090909] ; [ 2.29090909 51.70909091],0
n6,1,0.628071,0.234685,[235  37] ; [47  9],[233.85365854  38.14634146] ; [48.14634146  7.85365854],0
p5,1,0.66811,0.183821,[ 41 233] ; [ 7 48],[ 39.97568389 234.02431611] ; [ 8.02431611 46.97568389],0
n1,1,0.826092,0.048275,[19 29] ; [6 8],[19.35483871 28.64516129] ; [5.64516129 8.35483871],0
n5,1,0.844947,0.038248,[217  57] ; [45 11],[217.53939394  56.46060606] ; [44.46060606 11.53939394],0
s4,1,0.887054,0.020173,[ 61 212] ; [13 43],[ 61.40425532 211.59574468] ; [12.59574468 43.40425532],0
n2,1,0.90388,0.014583,[41  7] ; [13  2],[41.14285714  6.85714286] ; [12.85714286  2.14285714],0
b1,1,0.931854,0.007312,[120 156] ; [24 32],[119.71084337 156.28915663] ; [24.28915663 31.71084337],0
