Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,36.220708,[2 5] ; [57  1],[6.35384615 0.64615385] ; [52.64615385  5.35384615],1
s6,1,0.000213,13.70871,[2 5] ; [48  7],[5.64516129 1.35483871] ; [44.35483871 10.64516129],1
s2,1,0.003197,8.691228,[1 6] ; [41 17],[4.52307692 2.47692308] ; [37.47692308 20.52307692],0
p2,1,0.008407,6.944686,[5 3] ; [54  4],[7.15151515 0.84848485] ; [51.84848485  6.15151515],0
v1,1,0.008829,6.857143,[3 5] ; [45 11],[6. 2.] ; [42. 14.],0
s8,1,0.017168,5.679156,[2 6] ; [39 18],[5.04615385 2.95384615] ; [35.95384615 21.04615385],0
s5,1,0.01799,5.597152,[2 5] ; [38 14],[4.74576271 2.25423729] ; [35.25423729 16.74576271],0
s7,1,0.02715,4.88123,[3 5] ; [43 14],[5.66153846 2.33846154] ; [40.33846154 16.66153846],0
v3,1,0.034316,4.47889,[2 6] ; [36 20],[4.75 3.25] ; [33.25 22.75],0
p8,1,0.041173,4.168896,[5 4] ; [49  9],[7.25373134 1.74626866] ; [46.74626866 11.25373134],0
b1,1,0.041588,4.151904,[7 2] ; [24 34],[4.1641791 4.8358209] ; [26.8358209 31.1641791],0
v2,1,0.044538,4.036036,[2 6] ; [35 21],[4.625 3.375] ; [32.375 23.625],0
r2,1,0.046946,3.947315,[6 2] ; [55  3],[7.39393939 0.60606061] ; [53.60606061  4.39393939],0
n6,1,0.049785,3.848684,[6 2] ; [54  3],[7.38461538 0.61538462] ; [52.61538462  4.38461538],0
a2,1,0.051705,3.785273,[5 4] ; [14 44],[2.55223881 6.44776119] ; [16.44776119 41.55223881],0
r1,1,0.060024,3.53673,[5 3] ; [51  7],[6.78787879 1.21212121] ; [49.21212121  8.78787879],0
n4,1,0.070145,3.279613,[7 2] ; [55  3],[8.32835821 0.67164179] ; [53.67164179  4.32835821],0
s3,1,0.109489,2.561576,[3 4] ; [42 16],[4.84615385 2.15384615] ; [40.15384615 17.84615385],0
a4,1,0.11994,2.41811,[7 2] ; [29 29],[4.8358209 4.1641791] ; [31.1641791 26.8358209],0
p4,1,0.140336,2.174269,[7 2] ; [53  4],[8.18181818 0.81818182] ; [51.81818182  5.18181818],0
p7,1,0.196445,1.668606,[5 3] ; [46 10],[6.375 1.625] ; [44.625 11.375],0
b3,1,0.203756,1.615247,[2 5] ; [25 21],[3.56603774 3.43396226] ; [23.43396226 22.56603774],0
b2,1,0.203756,1.615247,[2 5] ; [25 21],[3.56603774 3.43396226] ; [23.43396226 22.56603774],0
a3,1,0.214538,1.540535,[7 2] ; [53  5],[8.05970149 0.94029851] ; [51.94029851  6.05970149],0
p6,1,0.236128,1.403562,[3 5] ; [34 23],[4.55384615 3.44615385] ; [32.44615385 24.55384615],0
p12,1,0.251788,1.313357,[1 8] ; [17 41],[2.41791045 6.58208955] ; [15.58208955 42.41791045],0
p3,1,0.268359,1.225116,[6 3] ; [47 10],[7.22727273 1.77272727] ; [45.77272727 11.22727273],0
p9,1,0.301035,1.069604,[8 1] ; [56  2],[8.59701493 0.40298507] ; [55.40298507  2.59701493],0
d2,1,0.322589,0.978421,[8 1] ; [42 15],[6.81818182 2.18181818] ; [43.18181818 13.81818182],0
u2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
b5,1,0.548132,0.360675,[5 4] ; [26 32],[4.1641791 4.8358209] ; [26.8358209 31.1641791],0
b4,1,0.580319,0.305719,[6 3] ; [33 25],[5.23880597 3.76119403] ; [33.76119403 24.23880597],0
n3,1,0.596701,0.28,[1 3] ; [4 6],[1.42857143 2.57142857] ; [3.57142857 6.42857143],0
a1,1,0.644143,0.213365,[1 8] ; [10 48],[1.47761194 7.52238806] ; [ 9.52238806 48.47761194],0
n5,1,0.654402,0.200396,[8 1] ; [54  4],[8.32835821 0.67164179] ; [53.67164179  4.32835821],0
p10,1,0.654402,0.200396,[8 1] ; [54  4],[8.32835821 0.67164179] ; [53.67164179  4.32835821],0
s1,1,0.654402,0.200396,[1 8] ; [ 4 54],[0.67164179 8.32835821] ; [ 4.32835821 53.67164179],0
a7,1,0.660704,0.192669,[7 2] ; [41 17],[6.44776119 2.55223881] ; [41.55223881 16.44776119],0
a5,1,0.729991,0.11912,[8 1] ; [49  9],[7.65671642 1.34328358] ; [49.34328358  8.65671642],0
n1,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
p1,1,0.806154,0.060216,[3 6] ; [17 41],[2.68656716 6.31343284] ; [17.31343284 40.68656716],0
n2,1,0.851596,0.035,[3 1] ; [7 3],[2.85714286 1.14285714] ; [7.14285714 2.85714286],0
u1,1,0.889985,0.019133,[3 6] ; [18 40],[2.82089552 6.17910448] ; [18.17910448 39.82089552],0
p11,1,0.934287,0.006798,[8 1] ; [51  7],[7.92537313 1.07462687] ; [51.07462687  6.92537313],0
