Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000193,13.900129,[69 60] ; [59 15],[81.33990148 47.66009852] ; [46.66009852 27.33990148],1
r4,1,0.030531,4.679145,[101  29] ; [69  8],[106.76328502  23.23671498] ; [63.23671498 13.76328502],0
p7,1,0.032423,4.575977,[76 51] ; [56 19],[82.99009901 44.00990099] ; [49.00990099 25.99009901],0
s7,1,0.0654,3.394855,[58 67] ; [46 31],[64.35643564 60.64356436] ; [39.64356436 37.35643564],0
d1,1,0.10228,2.669623,[54 76] ; [41 36],[59.66183575 70.33816425] ; [35.33816425 41.66183575],0
u3,1,0.1052,2.62489,[16 26] ; [12  8],[18.96774194 23.03225806] ; [ 9.03225806 10.96774194],0
s8,1,0.110201,2.551335,[56 74] ; [42 35],[61.54589372 68.45410628] ; [36.45410628 40.54589372],0
p4,1,0.110267,2.550394,[61 67] ; [45 31],[66.50980392 61.49019608] ; [39.49019608 36.50980392],0
n4,1,0.123831,2.368178,[96 34] ; [64 13],[100.48309179  29.51690821] ; [59.51690821 17.48309179],0
n3,1,0.140339,2.174234,[29  9] ; [9 7],[26.74074074 11.25925926] ; [11.25925926  4.74074074],0
n5,1,0.161545,1.959701,[98 31] ; [64 12],[101.94146341  27.05853659] ; [60.05853659 15.94146341],0
n2,1,0.165719,1.921248,[27 11] ; [15  2],[29.01818182  8.98181818] ; [12.98181818  4.01818182],0
a5,1,0.165751,1.920961,[86 44] ; [58 19],[90.43478261 39.56521739] ; [53.56521739 23.43478261],0
a4,1,0.16883,1.893303,[51 78] ; [38 39],[55.73300971 73.26699029] ; [33.26699029 43.73300971],0
b4,1,0.174388,1.844808,[65 65] ; [46 31],[69.71014493 60.28985507] ; [41.28985507 35.71014493],0
p10,1,0.182438,1.777654,[97 30] ; [64 12],[100.72413793  26.27586207] ; [60.27586207 15.72413793],0
p12,1,0.197138,1.663452,[  6 121] ; [ 7 68],[  8.17326733 118.82673267] ; [ 4.82673267 70.17326733],0
v2,1,0.251421,1.315388,[54 68] ; [40 36],[57.91919192 64.08080808] ; [36.08080808 39.91919192],0
p1,1,0.277235,1.180592,[  8 121] ; [ 8 69],[ 10.01941748 118.98058252] ; [ 5.98058252 71.01941748],0
u4,1,0.285578,1.140352,[  2 128] ; [ 3 74],[  3.14009662 126.85990338] ; [ 1.85990338 75.14009662],0
n1,1,0.297208,1.086678,[14 23] ; [9 8],[15.75925926 21.24074074] ; [7.24074074 9.75925926],0
n6,1,0.318755,0.994047,[104  26] ; [65 11],[106.65048544  23.34951456] ; [62.34951456 13.65048544],0
a3,1,0.336269,0.924603,[88 42] ; [57 20],[91.06280193 38.93719807] ; [53.93719807 23.06280193],0
d2,1,0.342785,0.899987,[57 73] ; [39 38],[60.28985507 69.71014493] ; [35.71014493 41.28985507],0
v4,1,0.369516,0.805292,[115  13] ; [72  5],[116.76097561  11.23902439] ; [70.23902439  6.76097561],0
a2,1,0.379942,0.770891,[  9 121] ; [ 8 69],[ 10.6763285 119.3236715] ; [ 6.3236715 70.6763285],0
p2,1,0.456377,0.554766,[98 29] ; [62 14],[100.09852217  26.90147783] ; [59.90147783 16.09852217],0
a8,1,0.498096,0.458991,[ 13 107] ; [ 6 70],[ 11.63265306 108.36734694] ; [ 7.36734694 68.63265306],0
v3,1,0.516143,0.421594,[45 81] ; [31 46],[47.17241379 78.82758621] ; [28.82758621 48.17241379],0
b1,1,0.606913,0.264695,[56 74] ; [36 41],[57.77777778 72.22222222] ; [34.22222222 42.77777778],0
r2,1,0.659686,0.193905,[113  14] ; [70  7],[113.92647059  13.07352941] ; [69.07352941  7.92647059],0
u2,1,0.742528,0.107917,[24 18] ; [10  9],[23.40983607 18.59016393] ; [10.59016393  8.40983607],0
s1,1,0.768442,0.08668,[  4 124] ; [ 3 74],[  4.37073171 123.62926829] ; [ 2.62926829 74.37073171],0
p9,1,0.814086,0.055299,[107  22] ; [64 12],[107.60487805  21.39512195] ; [63.39512195 12.60487805],0
r3,1,0.815663,0.054348,[121   9] ; [71  6],[120.57971014   9.42028986] ; [71.42028986  5.57971014],0
u1,1,0.850943,0.035312,[  6 124] ; [ 4 73],[  6.28019324 123.71980676] ; [ 3.71980676 73.28019324],0
d3,1,0.938394,0.005974,[55 75] ; [33 44],[55.26570048 74.73429952] ; [32.73429952 44.26570048],0
a6,1,0.938394,0.005974,[55 75] ; [33 44],[55.26570048 74.73429952] ; [32.73429952 44.26570048],0
