Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.030891,4.659001,[12 14] ; [ 1 10],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
v1,1,0.035322,4.429538,[ 7 19] ; [7 4],[ 9.83783784 16.16216216] ; [4.16216216 6.83783784],0
p11,1,0.061629,3.493007,[20  6] ; [5 6],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
b1,1,0.07158,3.246419,[13 13] ; [9 2],[15.45945946 10.54054054] ; [6.54054054 4.45945946],0
a7,1,0.090628,2.863176,[11 15] ; [8 3],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
b3,1,0.124051,2.365414,[ 9 10] ; [1 6],[ 7.30769231 11.69230769] ; [2.69230769 4.30769231],0
b2,1,0.124051,2.365414,[ 9 10] ; [1 6],[ 7.30769231 11.69230769] ; [2.69230769 4.30769231],0
d2,1,0.13821,2.197779,[14 12] ; [3 8],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
s1,1,0.144245,2.132079,[ 1 25] ; [2 9],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
a1,1,0.144245,2.132079,[ 1 25] ; [2 9],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
d5,1,0.173458,1.852805,[20  6] ; [6 5],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
v3,1,0.175806,1.832727,[ 4 21] ; [4 7],[ 5.55555556 19.44444444] ; [2.44444444 8.55555556],0
s5,1,0.251943,1.3125,[ 7 18] ; [1 9],[ 5.71428571 19.28571429] ; [2.28571429 7.71428571],0
a3,1,0.271067,1.21134,[19  7] ; [6 5],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
b4,1,0.271067,1.21134,[19  7] ; [6 5],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
r1,1,0.284984,1.143166,[12 14] ; [3 8],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
r4,1,0.284984,1.143166,[12 14] ; [3 8],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
n5,1,0.317497,0.99923,[17  9] ; [9 2],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
r3,1,0.320988,0.984919,[22  4] ; [7 3],[20.94444444  5.05555556] ; [8.05555556 1.94444444],0
s3,1,0.330818,0.945692,[14 12] ; [4 7],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
a2,1,0.347635,0.882072,[ 2 24] ; [2 9],[ 2.81081081 23.18918919] ; [1.18918919 9.81081081],0
s7,1,0.356981,0.848485,[ 9 16] ; [2 8],[ 7.85714286 17.14285714] ; [3.14285714 6.85714286],0
d3,1,0.446805,0.578743,[13 13] ; [4 7],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
b5,1,0.49478,0.466115,[15 11] ; [5 6],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
p4,1,0.49478,0.466115,[11 15] ; [6 5],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
s8,1,0.565801,0.329759,[ 7 19] ; [4 7],[ 7.72972973 18.27027027] ; [3.27027027 7.72972973],0
s2,1,0.565801,0.329759,[ 7 19] ; [4 7],[ 7.72972973 18.27027027] ; [3.27027027 7.72972973],0
p1,1,0.58901,0.291892,[ 3 23] ; [2 9],[ 3.51351351 22.48648649] ; [1.48648649 9.51351351],0
p6,1,0.615795,0.251821,[ 7 18] ; [4 7],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
p2,1,0.615795,0.251821,[18  7] ; [7 4],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
s6,1,0.667779,0.184211,[12 13] ; [4 6],[11.42857143 13.57142857] ; [4.57142857 5.42857143],0
r2,1,0.668576,0.183273,[14 11] ; [7 4],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
u2,1,0.678845,0.171429,[2 5] ; [2 3],[2.33333333 4.66666667] ; [1.66666667 3.33333333],0
p3,1,0.692108,0.156813,[10 16] ; [5 6],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
u3,1,0.735317,0.114286,[2 5] ; [1 4],[1.75 5.25] ; [1.25 3.75],0
p10,1,0.740947,0.109296,[20  6] ; [9 2],[20.37837838  5.62162162] ; [8.62162162 2.37837838],0
n6,1,0.798074,0.065455,[17  8] ; [7 4],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
p8,1,0.798074,0.065455,[ 8 17] ; [4 7],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
a6,1,0.800391,0.063929,[13 13] ; [5 6],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
p7,1,0.800391,0.063929,[13 13] ; [5 6],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
a5,1,0.831573,0.045234,[18  8] ; [8 3],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
n4,1,0.831573,0.045234,[18  8] ; [8 3],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
s4,1,0.832899,0.044515,[ 4 22] ; [2 9],[ 4.21621622 21.78378378] ; [1.78378378 9.21621622],0
a8,1,0.85554,0.033144,[ 5 19] ; [2 9],[ 4.8 19.2] ; [2.2 8.8],0
u1,1,0.886721,0.020293,[ 2 24] ; [ 1 10],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
a4,1,0.918904,0.010366,[ 9 17] ; [4 7],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
v2,1,0.96888,0.001522,[12 14] ; [5 6],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
