Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.009701,6.689032,[26 28] ; [ 5 22],[20.66666667 33.33333333] ; [10.33333333 16.66666667],0
d5,1,0.46742,0.528068,[39 16] ; [17 10],[37.56097561 17.43902439] ; [18.43902439  8.56097561],0
n4,1,0.483235,0.491553,[31 24] ; [13 14],[29.51219512 25.48780488] ; [14.48780488 12.51219512],0
s5,1,0.48688,0.483413,[ 9 44] ; [ 3 24],[ 7.95 45.05] ; [ 4.05 22.95],0
r1,1,0.509436,0.435225,[16 39] ; [ 6 21],[14.75609756 40.24390244] ; [ 7.24390244 19.75609756],0
r3,1,0.517904,0.418065,[32 22] ; [18  9],[33.33333333 20.66666667] ; [16.66666667 10.33333333],0
u3,1,0.548997,0.359118,[11 11] ; [6 9],[10.10810811 11.89189189] ; [6.89189189 8.10810811],0
a1,1,0.558835,0.341726,[ 4 51] ; [ 3 24],[ 4.69512195 50.30487805] ; [ 2.30487805 24.69512195],0
b2,1,0.558967,0.341496,[ 7 19] ; [ 6 11],[ 7.86046512 18.13953488] ; [ 5.13953488 11.86046512],0
b3,1,0.558967,0.341496,[ 7 19] ; [ 6 11],[ 7.86046512 18.13953488] ; [ 5.13953488 11.86046512],0
n5,1,0.58681,0.295354,[34 21] ; [15 12],[32.86585366 22.13414634] ; [16.13414634 10.86585366],0
s1,1,0.602948,0.270572,[ 1 54] ; [ 1 26],[ 1.34146341 53.65853659] ; [ 0.65853659 26.34146341],0
u2,1,0.650147,0.205714,[11 10] ; [9 6],[11.66666667  9.33333333] ; [8.33333333 6.66666667],0
v1,1,0.65378,0.201167,[20 32] ; [ 9 18],[19.08860759 32.91139241] ; [ 9.91139241 17.08860759],0
n2,1,0.694469,0.15429,[19  8] ; [11  6],[18.40909091  8.59090909] ; [11.59090909  5.40909091],0
p1,1,0.729424,0.119641,[ 3 52] ; [ 1 26],[ 2.68292683 52.31707317] ; [ 1.31707317 25.68292683],0
p8,1,0.741097,0.109164,[18 36] ; [10 17],[18.66666667 35.33333333] ; [ 9.33333333 17.66666667],0
d3,1,0.750184,0.101377,[32 22] ; [15 12],[31.33333333 22.66666667] ; [15.66666667 11.33333333],0
p3,1,0.820552,0.051454,[15 38] ; [ 8 18],[15.43037975 37.56962025] ; [ 7.56962025 18.43037975],0
n6,1,0.824491,0.049183,[36 19] ; [17 10],[35.54878049 19.45121951] ; [17.45121951  9.54878049],0
n3,1,0.831256,0.045408,[15 12] ; [10  7],[15.34090909 11.65909091] ; [9.65909091 7.34090909],0
p7,1,0.893448,0.01794,[22 30] ; [11 16],[21.72151899 30.27848101] ; [11.27848101 15.72151899],0
v2,1,0.893448,0.01794,[22 30] ; [11 16],[21.72151899 30.27848101] ; [11.27848101 15.72151899],0
s6,1,0.925849,0.008662,[23 32] ; [11 16],[22.80487805 32.19512195] ; [11.19512195 15.80487805],0
p11,1,0.931162,0.007462,[30 25] ; [15 12],[30.18292683 24.81707317] ; [14.81707317 12.18292683],0
a6,1,0.936028,0.006442,[28 27] ; [14 13],[28.17073171 26.82926829] ; [13.82926829 13.17073171],0
s8,1,0.966865,0.001726,[12 43] ; [ 6 21],[12.07317073 42.92682927] ; [ 5.92682927 21.07317073],0
u1,1,0.987822,0.000233,[ 2 53] ; [ 1 26],[ 2.01219512 52.98780488] ; [ 0.98780488 26.01219512],0
s7,1,0.989653,0.000168,[19 34] ; [ 9 16],[19.02564103 33.97435897] ; [ 8.97435897 16.02564103],0
a7,1,1.0,0.0,[28 26] ; [14 13],[28. 26.] ; [14. 13.],0
d4,1,1.0,0.0,[38 16] ; [19  8],[38. 16.] ; [19.  8.],0
