Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.008164,6.997169,[2 9] ; [10  4],[5.28 5.72] ; [6.72 7.28],0
r3,1,0.010718,6.511544,[4 7] ; [12  2],[7.04 3.96] ; [8.96 5.04],0
b1,1,0.028265,4.811855,[8 3] ; [ 4 10],[5.28 5.72] ; [6.72 7.28],0
r1,1,0.048398,3.896104,[2 9] ; [8 6],[4.4 6.6] ; [5.6 8.4],0
v2,1,0.061972,3.483818,[ 1 10] ; [6 8],[3.08 7.92] ; [ 3.92 10.08],0
b5,1,0.065952,3.380994,[8 3] ; [5 9],[5.72 5.28] ; [7.28 6.72],0
n6,1,0.099924,2.706755,[2 9] ; [7 7],[3.96 7.04] ; [5.04 8.96],0
s7,1,0.106345,2.60771,[1 8] ; [6 8],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
s4,1,0.12182,2.393769,[ 1 10] ; [5 9],[2.64 8.36] ; [ 3.36 10.64],0
p9,1,0.135305,2.230562,[3 8] ; [8 6],[4.84 6.16] ; [6.16 7.84],0
p7,1,0.188206,1.731602,[6 5] ; [ 4 10],[4.4 6.6] ; [5.6 8.4],0
d1,1,0.189225,1.723644,[2 9] ; [6 8],[3.52 7.48] ; [4.48 9.52],0
s5,1,0.226765,1.461039,[ 1 10] ; [ 4 10],[2.2 8.8] ; [ 2.8 11.2],0
s3,1,0.249561,1.325758,[3 8] ; [7 7],[4.4 6.6] ; [5.6 8.4],0
s6,1,0.249561,1.325758,[3 8] ; [7 7],[4.4 6.6] ; [5.6 8.4],0
d3,1,0.301941,1.065601,[4 7] ; [8 6],[5.28 5.72] ; [6.72 7.28],0
p3,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
b4,1,0.382677,0.762085,[6 5] ; [10  4],[7.04 3.96] ; [8.96 5.04],0
a4,1,0.382677,0.762085,[5 6] ; [ 4 10],[3.96 7.04] ; [5.04 8.96],0
d4,1,0.40905,0.681561,[7 4] ; [11  3],[7.92 3.08] ; [10.08  3.92],0
n5,1,0.40905,0.681561,[4 7] ; [ 3 11],[3.08 7.92] ; [ 3.92 10.08],0
p10,1,0.420345,0.649351,[3 8] ; [6 8],[3.96 7.04] ; [5.04 8.96],0
p8,1,0.431333,0.619231,[3 7] ; [6 7],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
n3,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
u2,1,0.490153,0.47619,[1 4] ; [2 3],[1.5 3.5] ; [1.5 3.5],0
s2,1,0.545991,0.364548,[2 9] ; [ 4 10],[2.64 8.36] ; [ 3.36 10.64],0
p11,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
a7,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
a3,1,0.621685,0.243506,[6 5] ; [9 5],[6.6 4.4] ; [8.4 5.6],0
a6,1,0.621685,0.243506,[5 6] ; [5 9],[4.4 6.6] ; [5.6 8.4],0
n2,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
n1,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
s1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
p1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
d2,1,0.742174,0.108225,[4 7] ; [6 8],[4.4 6.6] ; [5.6 8.4],0
p6,1,0.791959,0.069573,[2 9] ; [ 2 12],[1.76 9.24] ; [ 2.24 11.76],0
a5,1,0.821348,0.050991,[6 5] ; [7 7],[5.72 5.28] ; [7.28 6.72],0
v3,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
s8,1,0.858552,0.031762,[ 1 10] ; [ 1 13],[ 0.88 10.12] ; [ 1.12 12.88],0
p2,1,0.896669,0.016866,[5 6] ; [6 8],[4.84 6.16] ; [6.16 7.84],0
v1,1,0.94277,0.005154,[3 8] ; [ 4 10],[3.08 7.92] ; [ 3.92 10.08],0
p4,1,0.973215,0.001127,[4 7] ; [5 9],[3.96 7.04] ; [5.04 8.96],0
