Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000284,13.175489,[22 41] ; [40 19],[32.01639344 30.98360656] ; [29.98360656 29.01639344],1
p3,1,0.00033,12.889947,[18 49] ; [35 25],[27.96062992 39.03937008] ; [25.03937008 34.96062992],1
p6,1,0.00299,8.81344,[ 8 55] ; [21 38],[14.97540984 48.02459016] ; [14.02459016 44.97540984],0
p2,1,0.019486,5.457366,[45 22] ; [51  9],[50.64566929 16.35433071] ; [45.35433071 14.64566929],0
p8,1,0.028246,4.812969,[21 44] ; [31 29],[27.04 37.96] ; [24.96 35.04],0
a5,1,0.041209,4.16739,[40 27] ; [46 14],[45.37007874 21.62992126] ; [40.62992126 19.37007874],0
s6,1,0.041932,4.137955,[31 35] ; [39 21],[36.66666667 29.33333333] ; [33.33333333 26.66666667],0
d1,1,0.042367,4.120488,[27 40] ; [35 25],[32.70866142 34.29133858] ; [29.29133858 30.70866142],0
p10,1,0.053863,3.716941,[34 30] ; [42 18],[39.22580645 24.77419355] ; [36.77419355 23.22580645],0
b1,1,0.065296,3.39747,[27 40] ; [34 26],[32.18110236 34.81889764] ; [28.81889764 31.18110236],0
v2,1,0.07682,3.130935,[25 35] ; [32 23],[29.73913043 30.26086957] ; [27.26086957 27.73913043],0
b5,1,0.077518,3.116193,[47 20] ; [33 27],[42.20472441 24.79527559] ; [37.79527559 22.20472441],0
a2,1,0.090314,2.868776,[ 8 59] ; [14 46],[11.60629921 55.39370079] ; [10.39370079 49.60629921],0
s8,1,0.115594,2.476022,[19 48] ; [25 35],[23.21259843 43.78740157] ; [20.78740157 39.21259843],0
b3,1,0.12609,2.34,[ 6 26] ; [14 26],[ 8.88888889 23.11111111] ; [11.11111111 28.88888889],0
b2,1,0.12609,2.34,[ 6 26] ; [14 26],[ 8.88888889 23.11111111] ; [11.11111111 28.88888889],0
p5,1,0.143806,2.136752,[ 1 64] ; [ 4 56],[ 2.6 62.4] ; [ 2.4 57.6],0
d5,1,0.152661,2.045455,[48 18] ; [50 10],[51.33333333 14.66666667] ; [46.66666667 13.33333333],0
d2,1,0.179712,1.8,[22 44] ; [27 33],[25.66666667 40.33333333] ; [23.33333333 36.66666667],0
p9,1,0.186754,1.743039,[41 23] ; [45 15],[44.38709677 19.61290323] ; [41.61290323 18.38709677],0
p11,1,0.225755,1.467412,[40 27] ; [42 18],[43.25984252 23.74015748] ; [38.74015748 21.25984252],0
a8,1,0.251764,1.313488,[ 9 54] ; [ 4 49],[ 7.06034483 55.93965517] ; [ 5.93965517 47.06034483],0
n3,1,0.305652,1.04937,[15  5] ; [15  2],[16.21621622  3.78378378] ; [13.78378378  3.21621622],0
u2,1,0.384295,0.756918,[15  7] ; [16  4],[16.23809524  5.76190476] ; [14.76190476  5.23809524],0
a4,1,0.3945,0.725026,[23 44] ; [25 35],[25.32283465 41.67716535] ; [22.67716535 37.32283465],0
p1,1,0.413916,0.667524,[ 4 62] ; [ 6 54],[ 5.23809524 60.76190476] ; [ 4.76190476 55.23809524],0
u3,1,0.418226,0.655294,[17  6] ; [16  3],[18.07142857  4.92857143] ; [14.92857143  4.07142857],0
