Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1.2e-05,19.102387,[69 56] ; [70 13],[83.53365385 41.46634615] ; [55.46634615 27.53365385],1
v2,1,0.363574,0.825511,[56 63] ; [46 40],[59.2097561 59.7902439] ; [42.7902439 43.2097561],0
r3,1,0.377898,0.777529,[124   2] ; [84  3],[123.04225352   2.95774648] ; [84.95774648  2.04225352],0
p2,1,0.391511,0.734243,[94 31] ; [69 17],[96.56398104 28.43601896] ; [66.43601896 19.56398104],0
r1,1,0.404005,0.696374,[100  26] ; [73 14],[102.33802817  23.66197183] ; [70.66197183 16.33802817],0
n2,1,0.405052,0.693277,[26  8] ; [18  3],[27.2  6.8] ; [16.8  4.2],0
v4,1,0.488895,0.478957,[119   5] ; [85  2],[119.88625592   4.11374408] ; [84.11374408  2.88625592],0
n3,1,0.510073,0.433918,[24  8] ; [14  7],[22.94339623  9.05660377] ; [15.05660377  5.94339623],0
a6,1,0.582158,0.30276,[54 72] ; [34 53],[52.05633803 73.94366197] ; [35.94366197 51.05633803],0
s1,1,0.60752,0.263803,[  4 120] ; [ 4 83],[  4.7014218 119.2985782] ; [ 3.2985782 83.7014218],0
u4,1,0.643526,0.214161,[  3 123] ; [ 3 84],[  3.54929577 122.45070423] ; [ 2.45070423 84.54929577],0
u2,1,0.725374,0.123402,[23 19] ; [10 10],[22.35483871 19.64516129] ; [10.64516129  9.35483871],0
p11,1,0.879483,0.02299,[101  25] ; [69 18],[100.56338028  25.43661972] ; [69.43661972 17.56338028],0
a8,1,0.923685,0.009176,[ 14 102] ; [10 76],[ 13.78217822 102.21782178] ; [10.21782178 75.78217822],0
u1,1,0.952471,0.003553,[  7 119] ; [ 5 82],[  7.09859155 118.90140845] ; [ 4.90140845 82.09859155],0
v3,1,0.982141,0.000501,[50 69] ; [36 50],[49.92195122 69.07804878] ; [36.07804878 49.92195122],0
