Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.021282,5.303571,[5 7] ; [17  4],[8. 4.] ; [14.  7.],0
v3,1,0.027662,4.84898,[4 8] ; [ 1 20],[ 1.81818182 10.18181818] ; [ 3.18181818 17.81818182],0
p11,1,0.033169,4.537057,[4 8] ; [15  6],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
s7,1,0.062548,3.468497,[4 6] ; [ 2 17],[2.06896552 7.93103448] ; [ 3.93103448 15.06896552],0
p10,1,0.11415,2.495798,[4 8] ; [13  8],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
d4,1,0.12471,2.357143,[10  2] ; [12  9],[8. 4.] ; [14.  7.],0
a7,1,0.162162,1.953947,[5 7] ; [14  7],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
p9,1,0.169084,1.891045,[4 7] ; [13  8],[5.84375 5.15625] ; [11.15625  9.84375],0
s2,1,0.171307,1.871468,[ 1 11] ; [ 6 15],[2.54545455 9.45454545] ; [ 4.45454545 16.54545455],0
a3,1,0.188004,1.733193,[8 4] ; [ 9 12],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
n2,1,0.229142,1.446181,[3 5] ; [6 3],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
n3,1,0.229142,1.446181,[3 5] ; [6 3],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
p6,1,0.242238,1.367521,[ 1 11] ; [ 5 15],[2.25 9.75] ; [ 3.75 16.25],0
a2,1,0.252481,1.309524,[ 2 10] ; [ 1 20],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
p8,1,0.265683,1.238901,[3 8] ; [10 11],[4.46875 6.53125] ; [ 8.53125 12.46875],0
a4,1,0.282932,1.15295,[5 7] ; [ 5 16],[3.63636364 8.36363636] ; [ 6.36363636 14.63636364],0
u3,1,0.350201,0.872727,[2 2] ; [3 9],[1.25 2.75] ; [3.75 8.25],0
v1,1,0.442695,0.589286,[5 7] ; [ 6 15],[4. 8.] ; [ 7. 14.],0
r1,1,0.442695,0.589286,[5 7] ; [ 6 15],[4. 8.] ; [ 7. 14.],0
s3,1,0.442695,0.589286,[ 2 10] ; [ 6 15],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
p2,1,0.505643,0.443072,[6 6] ; [13  8],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
p4,1,0.505643,0.443072,[6 6] ; [ 8 13],[5.09090909 6.90909091] ; [ 8.90909091 12.09090909],0
n5,1,0.505643,0.443072,[6 6] ; [ 8 13],[5.09090909 6.90909091] ; [ 8.90909091 12.09090909],0
b5,1,0.505643,0.443072,[6 6] ; [13  8],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
s5,1,0.545323,0.365764,[ 2 10] ; [ 2 19],[ 1.45454545 10.54545455] ; [ 2.54545455 18.45454545],0
u2,1,0.550985,0.355556,[2 2] ; [8 4],[2.5 1.5] ; [7.5 4.5],0
p7,1,0.553564,0.350972,[5 7] ; [11 10],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
d2,1,0.554563,0.349206,[4 8] ; [ 5 16],[3.27272727 8.72727273] ; [ 5.72727273 15.27272727],0
d1,1,0.554563,0.349206,[4 8] ; [ 5 16],[3.27272727 8.72727273] ; [ 5.72727273 15.27272727],0
v2,1,0.580912,0.304762,[ 2 10] ; [ 5 15],[2.625 9.375] ; [ 4.375 15.625],0
p3,1,0.580912,0.304762,[ 2 10] ; [ 5 15],[2.625 9.375] ; [ 4.375 15.625],0
d3,1,0.59015,0.29011,[8 4] ; [12  9],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
n1,1,0.59969,0.275463,[1 7] ; [2 7],[1.41176471 6.58823529] ; [1.58823529 7.41176471],0
b1,1,0.616311,0.251087,[9 3] ; [14  7],[8.36363636 3.63636364] ; [14.63636364  6.36363636],0
s6,1,0.616311,0.251087,[3 9] ; [ 7 14],[3.63636364 8.36363636] ; [ 6.36363636 14.63636364],0
p1,1,0.679151,0.171083,[ 1 11] ; [ 1 20],[ 0.72727273 11.27272727] ; [ 1.27272727 19.72727273],0
s1,1,0.679151,0.171083,[ 1 11] ; [ 1 20],[ 0.72727273 11.27272727] ; [ 1.27272727 19.72727273],0
p12,1,0.679151,0.171083,[ 1 11] ; [ 1 20],[ 0.72727273 11.27272727] ; [ 1.27272727 19.72727273],0
b2,1,0.681777,0.168132,[2 5] ; [2 8],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
b3,1,0.681777,0.168132,[2 5] ; [2 8],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
n6,1,0.74114,0.109127,[5 7] ; [10 11],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
d5,1,0.74114,0.109127,[5 7] ; [10 11],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
a6,1,0.74114,0.109127,[7 5] ; [11 10],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
s8,1,0.854403,0.033673,[ 2 10] ; [ 3 18],[ 1.81818182 10.18181818] ; [ 3.18181818 17.81818182],0
a5,1,0.895261,0.017332,[6 6] ; [11 10],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
b4,1,0.895261,0.017332,[6 6] ; [10 11],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
s4,1,0.908893,0.013095,[ 1 11] ; [ 2 19],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
p5,1,0.96817,0.001592,[ 1 10] ; [ 2 19],[1.03125 9.96875] ; [ 1.96875 19.03125],0
