Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.009108,6.801432,[11  6] ; [1 8],[7.84615385 9.15384615] ; [4.15384615 4.84615385],0
r4,1,0.010361,6.571811,[23 14] ; [2 9],[19.27083333 17.72916667] ; [5.72916667 5.27083333],0
v4,1,0.022742,5.18812,[29  7] ; [5 6],[26.04255319  9.95744681] ; [7.95744681 3.04255319],0
d5,1,0.051535,3.790804,[19 18] ; [2 9],[16.1875 20.8125] ; [4.8125 6.1875],0
a3,1,0.05551,3.666693,[20 17] ; [2 8],[17.31914894 19.68085106] ; [4.68085106 5.31914894],0
r1,1,0.060639,3.519829,[22 15] ; [3 8],[19.27083333 17.72916667] ; [5.72916667 5.27083333],0
a6,1,0.063166,3.452253,[25 12] ; [4 7],[22.35416667 14.64583333] ; [6.64583333 4.35416667],0
n5,1,0.116836,2.459228,[20 16] ; [9 2],[22.21276596 13.78723404] ; [6.78723404 4.21276596],0
r3,1,0.130811,2.282858,[26 11] ; [5 6],[23.89583333 13.10416667] ; [7.10416667 3.89583333],0
b4,1,0.159372,1.980172,[19 18] ; [3 8],[16.95833333 20.04166667] ; [5.04166667 5.95833333],0
n2,1,0.16962,1.886299,[13  5] ; [3 4],[11.52  6.48] ; [4.48 2.52],0
n4,1,0.177096,1.821824,[22 15] ; [4 7],[20.04166667 16.95833333] ; [5.95833333 5.04166667],0
v3,1,0.186424,1.745657,[10 25] ; [ 1 10],[ 8.36956522 26.63043478] ; [2.63043478 8.36956522],0
v1,1,0.204636,1.608973,[14 22] ; [2 9],[12.25531915 23.74468085] ; [3.74468085 7.25531915],0
d3,1,0.259175,1.273157,[ 9 27] ; [ 1 10],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
p7,1,0.265103,1.241912,[16 20] ; [7 4],[17.61702128 18.38297872] ; [5.38297872 5.61702128],0
n3,1,0.343709,0.896547,[13  4] ; [4 3],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
s2,1,0.349868,0.873937,[ 8 29] ; [ 1 10],[ 6.9375 30.0625] ; [2.0625 8.9375],0
s3,1,0.361268,0.833481,[12 25] ; [2 9],[10.79166667 26.20833333] ; [3.20833333 7.79166667],0
p9,1,0.383666,0.758923,[20 16] ; [4 6],[18.7826087 17.2173913] ; [5.2173913 4.7826087],0
s7,1,0.456057,0.555556,[ 8 28] ; [1 8],[ 7.2 28.8] ; [1.8 7.2],0
s4,1,0.516339,0.4212,[ 4 33] ; [2 9],[ 4.625 32.375] ; [1.375 9.625],0
s6,1,0.520055,0.413783,[14 23] ; [3 8],[13.10416667 23.89583333] ; [3.89583333 7.10416667],0
p4,1,0.520055,0.413783,[14 23] ; [3 8],[13.10416667 23.89583333] ; [3.89583333 7.10416667],0
p3,1,0.551965,0.353808,[10 27] ; [2 9],[ 9.25 27.75] ; [2.75 8.25],0
v2,1,0.556236,0.346263,[11 23] ; [2 7],[10.27906977 23.72093023] ; [2.72093023 6.27906977],0
a8,1,0.561835,0.336537,[ 4 31] ; [2 9],[ 4.56521739 30.43478261] ; [1.43478261 9.56521739],0
b1,1,0.573798,0.316368,[20 17] ; [7 4],[20.8125 16.1875] ; [6.1875 4.8125],0
p6,1,0.578747,0.308265,[ 7 29] ; [3 8],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
b3,1,0.660343,0.193108,[ 8 14] ; [1 3],[ 7.61538462 14.38461538] ; [1.38461538 2.61538462],0
b2,1,0.660343,0.193108,[ 8 14] ; [1 3],[ 7.61538462 14.38461538] ; [1.38461538 2.61538462],0
u2,1,0.68017,0.169935,[8 9] ; [5 4],[8.5 8.5] ; [4.5 4.5],0
p10,1,0.68502,0.164529,[17 19] ; [4 6],[16.43478261 19.56521739] ; [4.56521739 5.43478261],0
b5,1,0.731284,0.117936,[19 18] ; [5 6],[18.5 18.5] ; [5.5 5.5],0
a5,1,0.731284,0.117936,[18 19] ; [6 5],[18.5 18.5] ; [5.5 5.5],0
p11,1,0.852304,0.034663,[19 18] ; [6 5],[19.27083333 17.72916667] ; [5.72916667 5.27083333],0
a2,1,0.869773,0.026878,[ 4 33] ; [ 1 10],[ 3.85416667 33.14583333] ; [1.14583333 9.85416667],0
a1,1,0.869773,0.026878,[ 4 33] ; [ 1 10],[ 3.85416667 33.14583333] ; [1.14583333 9.85416667],0
d2,1,0.874925,0.024776,[11 26] ; [3 8],[10.79166667 26.20833333] ; [3.20833333 7.79166667],0
a4,1,0.874925,0.024776,[11 26] ; [3 8],[10.79166667 26.20833333] ; [3.20833333 7.79166667],0
p2,1,0.896725,0.016848,[21 16] ; [6 5],[20.8125 16.1875] ; [6.1875 4.8125],0
s1,1,0.917531,0.010721,[ 3 34] ; [ 1 10],[ 3.08333333 33.91666667] ; [ 0.91666667 10.08333333],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
p8,1,0.949217,0.004056,[14 22] ; [4 6],[14.08695652 21.91304348] ; [3.91304348 6.08695652],0
s8,1,0.956146,0.003024,[ 7 30] ; [2 9],[ 6.9375 30.0625] ; [2.0625 8.9375],0
s5,1,0.957464,0.002845,[ 3 32] ; [ 1 10],[ 3.04347826 31.95652174] ; [ 0.95652174 10.04347826],0
a7,1,0.977089,0.000825,[17 20] ; [5 6],[16.95833333 20.04166667] ; [5.04166667 5.95833333],0
