Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001144,10.579167,[36 19] ; [16 32],[27.76699029 27.23300971] ; [24.23300971 23.76699029],0
p8,1,0.14037,2.173902,[17 38] ; [ 9 40],[13.75 41.25] ; [12.25 36.75],0
p10,1,0.143086,2.144449,[14 40] ; [ 7 42],[11.00970874 42.99029126] ; [ 9.99029126 39.00970874],0
s8,1,0.197689,1.659369,[12 43] ; [ 6 43],[ 9.51923077 45.48076923] ; [ 8.48076923 40.51923077],0
n4,1,0.206562,1.59536,[38 17] ; [28 21],[34.90384615 20.09615385] ; [31.09615385 17.90384615],0
r4,1,0.239523,1.383399,[39 16] ; [30 20],[36.14285714 18.85714286] ; [32.85714286 17.14285714],0
p3,1,0.253253,1.305269,[20 35] ; [13 37],[17.28571429 37.71428571] ; [15.71428571 34.28571429],0
p5,1,0.254548,1.298167,[ 1 54] ; [ 3 46],[ 2.11538462 52.88461538] ; [ 1.88461538 47.11538462],0
n5,1,0.302727,1.062143,[27 28] ; [29 20],[29.61538462 25.38461538] ; [26.38461538 22.61538462],0
n3,1,0.366726,0.814727,[16  5] ; [10  6],[14.75675676  6.24324324] ; [11.24324324  4.75675676],0
n6,1,0.375935,0.783952,[35 20] ; [27 22],[32.78846154 22.21153846] ; [29.21153846 19.78846154],0
d4,1,0.38174,0.765091,[25 30] ; [27 23],[27.23809524 27.76190476] ; [24.76190476 25.23809524],0
b5,1,0.400612,0.706489,[32 23] ; [25 25],[29.85714286 25.14285714] ; [27.14285714 22.85714286],0
b1,1,0.466333,0.530652,[28 27] ; [29 21],[29.85714286 25.14285714] ; [27.14285714 22.85714286],0
s6,1,0.498777,0.457537,[20 35] ; [21 28],[21.68269231 33.31730769] ; [19.31730769 29.68269231],0
a5,1,0.534939,0.385,[22 33] ; [23 27],[23.57142857 31.42857143] ; [21.42857143 28.57142857],0
r2,1,0.588431,0.292801,[45 10] ; [38 11],[43.89423077 11.10576923] ; [39.10576923  9.89423077],0
u1,1,0.615199,0.252674,[ 2 53] ; [ 1 49],[ 1.57142857 53.42857143] ; [ 1.42857143 48.57142857],0
p1,1,0.619118,0.247108,[ 3 51] ; [ 4 46],[ 3.63461538 50.36538462] ; [ 3.36538462 46.63461538],0
d2,1,0.620644,0.244963,[11 44] ; [12 38],[12.04761905 42.95238095] ; [10.95238095 39.04761905],0
u3,1,0.635099,0.225209,[13 18] ; [13 14],[13.89655172 17.10344828] ; [12.10344828 14.89655172],0
v2,1,0.673892,0.177083,[17 37] ; [17 31],[18. 36.] ; [16. 32.],0
v3,1,0.687409,0.161905,[16 38] ; [16 32],[16.94117647 37.05882353] ; [15.05882353 32.94117647],0
u2,1,0.715551,0.132796,[13 17] ; [13 14],[13.68421053 16.31578947] ; [12.31578947 14.68421053],0
a3,1,0.735525,0.114099,[24 31] ; [23 26],[24.85576923 30.14423077] ; [22.14423077 26.85576923],0
s5,1,0.739018,0.110991,[ 9 45] ; [ 7 42],[ 8.38834951 45.61165049] ; [ 7.61165049 41.38834951],0
n2,1,0.748053,0.103175,[15  6] ; [12  6],[14.53846154  6.46153846] ; [12.46153846  5.53846154],0
a6,1,0.76588,0.088666,[28 27] ; [24 26],[27.23809524 27.76190476] ; [24.76190476 25.23809524],0
b4,1,0.821489,0.050909,[32 23] ; [28 22],[31.42857143 23.57142857] ; [28.57142857 21.42857143],0
a4,1,0.848109,0.036684,[10 44] ; [10 40],[10.38461538 43.61538462] ; [ 9.61538462 40.38461538],0
a2,1,0.922555,0.009451,[ 2 53] ; [ 2 48],[ 2.0952381 52.9047619] ; [ 1.9047619 48.0952381],0
a8,1,0.945691,0.00464,[ 5 45] ; [ 5 43],[ 5.10204082 44.89795918] ; [ 4.89795918 43.10204082],0
p12,1,0.956167,0.003021,[ 1 53] ; [ 1 49],[ 1.03846154 52.96153846] ; [ 0.96153846 49.03846154],0
n1,1,0.956688,0.00295,[ 9 12] ; [7 9],[ 9.08108108 11.91891892] ; [6.91891892 9.08108108],0
s2,1,0.967091,0.001702,[16 38] ; [15 35],[16.09615385 37.90384615] ; [14.90384615 35.09615385],0
r1,1,0.987329,0.000252,[36 19] ; [32 17],[35.96153846 19.03846154] ; [32.03846154 16.96153846],0
