Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,27.758431,[59 26] ; [225  19],[73.37386018 11.62613982] ; [210.62613982  33.37386018],1
u1,1,0.084478,2.976578,[ 5 80] ; [ 31 214],[ 9.27272727 75.72727273] ; [ 26.72727273 218.27272727],0
n3,1,0.104761,2.631524,[20 15] ; [51 19],[23.66666667 11.33333333] ; [47.33333333 22.66666667],0
n2,1,0.126581,2.333944,[20 16] ; [50 21],[23.55140187 12.44859813] ; [46.44859813 24.55140187],0
d5,1,0.149949,2.072772,[57 28] ; [184  61],[62.07575758 22.92424242] ; [178.92424242  66.07575758],0
d1,1,0.155358,2.018839,[32 53] ; [114 131],[37.60606061 47.39393939] ; [108.39393939 136.60606061],0
v2,1,0.179348,1.80302,[24 56] ; [ 92 148],[29. 51.] ; [ 87. 153.],0
v1,1,0.179351,1.802997,[27 57] ; [ 97 143],[32.14814815 51.85185185] ; [ 91.85185185 148.14814815],0
s7,1,0.183005,1.773052,[12 65] ; [ 54 184],[16.13333333 60.86666667] ; [ 49.86666667 188.13333333],0
r1,1,0.18769,1.735654,[54 31] ; [173  70],[58.82621951 26.17378049] ; [168.17378049  74.82621951],0
s1,1,0.198284,1.65497,[ 4 81] ; [  5 238],[ 2.33231707 82.66768293] ; [  6.66768293 236.33231707],0
p7,1,0.210954,1.564865,[38 44] ; [132 111],[42.89230769 39.10769231] ; [127.10769231 115.89230769],0
u2,1,0.244922,1.352037,[18 14] ; [44 55],[15.14503817 16.85496183] ; [46.85496183 52.14503817],0
d4,1,0.254057,1.300858,[57 27] ; [182  63],[61.0212766 22.9787234] ; [177.9787234  67.0212766],0
b3,1,0.269456,1.219513,[15 35] ; [52 82],[18.20652174 31.79347826] ; [48.79347826 85.20652174],0
b2,1,0.269456,1.219513,[15 35] ; [52 82],[18.20652174 31.79347826] ; [48.79347826 85.20652174],0
d3,1,0.272184,1.205709,[45 39] ; [148  97],[49.27659574 34.72340426] ; [143.72340426 101.27659574],0
b4,1,0.289841,1.120358,[44 41] ; [143 102],[48.16666667 36.83333333] ; [138.83333333 106.16666667],0
p12,1,0.31012,1.030166,[ 1 83] ; [  8 235],[ 2.31192661 81.68807339] ; [  6.68807339 236.31192661],0
a7,1,0.335725,0.926686,[52 33] ; [164  81],[55.63636364 29.36363636] ; [160.36363636  84.63636364],0
s3,1,0.389046,0.741923,[23 61] ; [ 55 187],[20.09815951 63.90184049] ; [ 57.90184049 184.09815951],0
p5,1,0.413085,0.669904,[ 4 80] ; [ 18 227],[ 5.61702128 78.38297872] ; [ 16.38297872 228.61702128],0
u4,1,0.431645,0.618394,[ 1 84] ; [  1 244],[ 0.51515152 84.48484848] ; [  1.48484848 243.51515152],0
d2,1,0.472981,0.515003,[37 48] ; [ 95 148],[34.20731707 50.79268293] ; [ 97.79268293 145.20731707],0
a2,1,0.476787,0.506202,[16 69] ; [ 38 207],[13.90909091 71.09090909] ; [ 40.09090909 204.90909091],0
a6,1,0.538109,0.379056,[52 33] ; [159  86],[54.34848485 30.65151515] ; [156.65151515  88.34848485],0
a3,1,0.579866,0.306451,[53 31] ; [145  98],[50.86238532 33.13761468] ; [147.13761468  95.86238532],0
s4,1,0.599673,0.275489,[ 8 77] ; [ 28 216],[ 9.30091185 75.69908815] ; [ 26.69908815 217.30091185],0
b5,1,0.645745,0.211307,[51 34] ; [140 105],[49.1969697 35.8030303] ; [141.8030303 103.1969697],0
n1,1,0.675422,0.175325,[15 21] ; [27 45],[14. 22.] ; [28. 44.],0
a8,1,0.704108,0.144233,[ 7 73] ; [ 23 202],[ 7.86885246 72.13114754] ; [ 22.13114754 202.86885246],0
p1,1,0.754802,0.09754,[ 5 79] ; [ 17 228],[ 5.61702128 78.38297872] ; [ 16.38297872 228.61702128],0
a4,1,0.850862,0.035351,[34 51] ; [ 94 148],[33.27217125 51.72782875] ; [ 94.72782875 147.27217125],0
u3,1,0.952895,0.003489,[15 17] ; [47 52],[15.14503817 16.85496183] ; [46.85496183 52.14503817],0
