Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,46.315658,[12 39] ; [75 17],[31.02797203 19.97202797] ; [55.97202797 36.02797203],1
s5,1,0.308512,1.037037,[10 40] ; [25 65],[12.5 37.5] ; [22.5 67.5],0
r1,1,0.323569,0.974465,[29 22] ; [60 32],[31.74125874 19.25874126] ; [57.25874126 34.74125874],0
n2,1,0.361785,0.831689,[14 12] ; [21 11],[15.68965517 10.31034483] ; [19.31034483 12.68965517],0
u3,1,0.373889,0.790698,[15 10] ; [21 22],[13.23529412 11.76470588] ; [22.76470588 20.23529412],0
p3,1,0.399299,0.710436,[12 39] ; [28 65],[14.16666667 36.83333333] ; [25.83333333 67.16666667],0
n3,1,0.404199,0.695798,[16 10] ; [23  9],[17.48275862  8.51724138] ; [21.51724138 10.48275862],0
r2,1,0.440475,0.595045,[42  9] ; [81 12],[43.5625  7.4375] ; [79.4375 13.5625],0
s7,1,0.513008,0.427927,[10 38] ; [23 66],[11.5620438 36.4379562] ; [21.4379562 67.5620438],0
d4,1,0.51867,0.416536,[34 16] ; [68 25],[35.66433566 14.33566434] ; [66.33566434 26.66433566],0
s4,1,0.659712,0.193873,[12 39] ; [25 68],[13.10416667 37.89583333] ; [23.89583333 69.10416667],0
a8,1,0.690027,0.159056,[ 3 45] ; [ 4 82],[ 2.50746269 45.49253731] ; [ 4.49253731 81.50746269],0
a4,1,0.694182,0.154595,[13 38] ; [21 72],[12.04166667 38.95833333] ; [21.95833333 71.04166667],0
u1,1,0.710432,0.137846,[ 3 48] ; [ 7 86],[ 3.54166667 47.45833333] ; [ 6.45833333 86.54166667],0
u2,1,0.732927,0.116441,[12 13] ; [23 21],[12.68115942 12.31884058] ; [22.31884058 21.68115942],0
n5,1,0.793424,0.068574,[15 36] ; [29 63],[15.69230769 35.30769231] ; [28.30769231 63.69230769],0
b2,1,0.800838,0.063636,[ 6 24] ; [ 9 31],[ 6.42857143 23.57142857] ; [ 8.57142857 31.42857143],0
b3,1,0.800838,0.063636,[ 6 24] ; [ 9 31],[ 6.42857143 23.57142857] ; [ 8.57142857 31.42857143],0
n1,1,0.825857,0.048408,[ 8 18] ; [ 9 23],[ 7.62068966 18.37931034] ; [ 9.37931034 22.62068966],0
a1,1,0.827343,0.047572,[ 2 49] ; [ 3 90],[ 1.77083333 49.22916667] ; [ 3.22916667 89.77083333],0
a2,1,0.874765,0.02484,[ 4 47] ; [ 8 85],[ 4.25 46.75] ; [ 7.75 85.25],0
p6,1,0.888893,0.019517,[11 40] ; [21 72],[11.33333333 39.66666667] ; [20.66666667 72.33333333],0
v2,1,0.897695,0.016531,[18 31] ; [31 56],[17.65441176 31.34558824] ; [31.34558824 55.65441176],0
p1,1,0.903072,0.014831,[ 2 49] ; [ 4 88],[ 2.13986014 48.86013986] ; [ 3.86013986 88.13986014],0
d1,1,0.929593,0.007807,[21 30] ; [39 54],[21.25 29.75] ; [38.75 54.25],0
a3,1,0.942101,0.005275,[26 25] ; [48 45],[26.20833333 24.79166667] ; [47.79166667 45.20833333],0
d5,1,0.964945,0.001932,[34 17] ; [61 31],[33.88111888 17.11888112] ; [61.11888112 30.88111888],0
p4,1,0.988129,0.000221,[21 30] ; [38 54],[21.04195804 29.95804196] ; [37.95804196 54.04195804],0
