Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.003188,8.696471,[3 7] ; [27  7],[6.81818182 3.18181818] ; [23.18181818 10.81818182],0
p2,1,0.003641,8.454902,[4 6] ; [29  5],[7.5 2.5] ; [25.5  8.5],0
p3,1,0.008405,6.945153,[1 9] ; [20 15],[4.66666667 5.33333333] ; [16.33333333 18.66666667],0
d5,1,0.028108,4.821429,[3 7] ; [24 11],[6. 4.] ; [21. 14.],0
p10,1,0.05719,3.617058,[5 5] ; [25  6],[7.31707317 2.68292683] ; [22.68292683  8.31707317],0
s8,1,0.067504,3.342691,[1 9] ; [14 20],[3.40909091 6.59090909] ; [11.59090909 22.40909091],0
p4,1,0.127719,2.320015,[4 5] ; [25 10],[5.93181818 3.06818182] ; [23.06818182 11.93181818],0
a3,1,0.129942,2.293196,[7 3] ; [15 20],[4.88888889 5.11111111] ; [17.11111111 17.88888889],0
s3,1,0.136037,2.222222,[2 8] ; [14 16],[4. 6.] ; [12. 18.],0
a7,1,0.143235,2.142857,[4 6] ; [23 12],[6. 4.] ; [21. 14.],0
v3,1,0.152512,2.046942,[4 6] ; [ 6 27],[2.3255814 7.6744186] ; [ 7.6744186 25.3255814],0
p6,1,0.168551,1.895784,[2 8] ; [15 19],[3.86363636 6.13636364] ; [13.13636364 20.86363636],0
v2,1,0.168551,1.895784,[2 8] ; [15 19],[3.86363636 6.13636364] ; [13.13636364 20.86363636],0
a4,1,0.176565,1.826299,[1 9] ; [11 24],[2.66666667 7.33333333] ; [ 9.33333333 25.66666667],0
r3,1,0.179072,1.805307,[5 5] ; [24  9],[6.74418605 3.25581395] ; [22.25581395 10.74418605],0
n3,1,0.193472,1.69098,[1 4] ; [9 8],[2.27272727 2.72727273] ; [7.72727273 9.27272727],0
p7,1,0.195945,1.672341,[5 4] ; [24  7],[6.525 2.475] ; [22.475  8.525],0
s4,1,0.212702,1.552941,[1 9] ; [10 24],[2.5 7.5] ; [ 8.5 25.5],0
d3,1,0.230958,1.434949,[7 3] ; [17 18],[5.33333333 4.66666667] ; [18.66666667 16.33333333],0
r1,1,0.232915,1.422968,[4 6] ; [ 7 26],[2.55813953 7.44186047] ; [ 8.44186047 24.55813953],0
n4,1,0.261651,1.26,[4 6] ; [21 14],[5.55555556 4.44444444] ; [19.44444444 15.55555556],0
s7,1,0.302467,1.063284,[3 7] ; [16 17],[4.41860465 5.58139535] ; [14.58139535 18.41860465],0
s1,1,0.310494,1.028571,[2 8] ; [ 3 32],[1.11111111 8.88888889] ; [ 3.88888889 31.11111111],0
d1,1,0.389463,0.740619,[2 8] ; [12 23],[3.11111111 6.88888889] ; [10.88888889 24.11111111],0
a5,1,0.425442,0.635234,[4 6] ; [19 16],[5.11111111 4.88888889] ; [17.88888889 17.11111111],0
s6,1,0.439387,0.597882,[3 7] ; [14 18],[4.04761905 5.95238095] ; [12.95238095 19.04761905],0
u2,1,0.483578,0.490783,[1 2] ; [11  9],[1.56521739 1.43478261] ; [10.43478261  9.56521739],0
v4,1,0.511936,0.430108,[7 3] ; [24  6],[7.75 2.25] ; [23.25  6.75],0
b4,1,0.523726,0.40655,[4 6] ; [18 17],[4.88888889 5.11111111] ; [17.11111111 17.88888889],0
a2,1,0.582572,0.302095,[1 9] ; [ 6 29],[1.55555556 8.44444444] ; [ 5.44444444 29.55555556],0
v1,1,0.590308,0.289864,[3 7] ; [13 20],[3.72093023 6.27906977] ; [12.27906977 20.72093023],0
r2,1,0.642835,0.215054,[6 3] ; [18 13],[5.4 3.6] ; [18.6 12.4],0
u3,1,0.650041,0.205848,[1 2] ; [ 9 10],[1.36363636 1.63636364] ; [ 8.63636364 10.36363636],0
b2,1,0.665984,0.186335,[1 2] ; [ 6 21],[0.7 2.3] ; [ 6.3 20.7],0
b3,1,0.665984,0.186335,[1 2] ; [ 6 21],[0.7 2.3] ; [ 6.3 20.7],0
a6,1,0.6885,0.160714,[5 5] ; [20 15],[5.55555556 4.44444444] ; [19.44444444 15.55555556],0
d4,1,0.739193,0.110837,[6 4] ; [23 12],[6.44444444 3.55555556] ; [22.55555556 12.44444444],0
d2,1,0.799846,0.064286,[3 7] ; [12 23],[3.33333333 6.66666667] ; [11.66666667 23.33333333],0
b1,1,0.810657,0.057398,[5 5] ; [16 19],[4.66666667 5.33333333] ; [16.33333333 18.66666667],0
s2,1,0.834319,0.04375,[4 6] ; [14 18],[4.28571429 5.71428571] ; [13.71428571 18.28571429],0
n5,1,0.83491,0.043434,[6 4] ; [21 12],[6.27906977 3.72093023] ; [20.72093023 12.27906977],0
n1,1,0.847516,0.036975,[2 3] ; [ 6 11],[1.81818182 3.18181818] ; [ 6.18181818 10.81818182],0
p1,1,0.877162,0.023891,[1 9] ; [ 4 30],[1.13636364 8.86363636] ; [ 3.86363636 30.13636364],0
u1,1,0.888662,0.019599,[1 9] ; [ 3 32],[0.88888889 9.11111111] ; [ 3.11111111 31.88888889],0
n6,1,0.985417,0.000334,[7 3] ; [23 10],[6.97674419 3.02325581] ; [23.02325581  9.97674419],0
b5,1,1.0,0.0,[6 4] ; [21 14],[6. 4.] ; [21. 14.],0
