Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000286,13.162955,[12  3] ; [ 7 23],[6.33333333 8.66666667] ; [12.66666667 17.33333333],1
p4,1,0.001231,10.443128,[10  6] ; [ 5 26],[ 5.10638298 10.89361702] ; [ 9.89361702 21.10638298],0
n5,1,0.006989,7.275817,[8 8] ; [26  4],[11.82608696  4.17391304] ; [22.17391304  7.82608696],0
r3,1,0.007446,7.162,[11  5] ; [ 8 21],[6.75555556 9.24444444] ; [12.24444444 16.75555556],0
p11,1,0.010229,6.594612,[12  4] ; [11 20],[7.82978723 8.17021277] ; [15.17021277 15.82978723],0
p10,1,0.020364,5.380435,[11  4] ; [11 19],[7.33333333 7.66666667] ; [14.66666667 15.33333333],0
p3,1,0.023652,5.119981,[ 5 11] ; [ 2 29],[ 2.38297872 13.61702128] ; [ 4.61702128 26.38297872],0
n4,1,0.047725,3.919642,[7 9] ; [22  8],[10.08695652  5.91304348] ; [18.91304348 11.08695652],0
a3,1,0.061724,3.490433,[ 3 13] ; [14 16],[ 5.91304348 10.08695652] ; [11.08695652 18.91304348],0
p2,1,0.064412,3.419969,[12  3] ; [16 15],[9.13043478 5.86956522] ; [18.86956522 12.13043478],0
b3,1,0.065872,3.382996,[2 9] ; [9 8],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
b2,1,0.065872,3.382996,[2 9] ; [9 8],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
p9,1,0.123617,2.370882,[11  5] ; [13 16],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
v4,1,0.124432,2.360635,[10  4] ; [14 16],[7.63636364 6.36363636] ; [16.36363636 13.63636364],0
u2,1,0.175823,1.832579,[7 6] ; [ 5 12],[5.2 7.8] ; [ 6.8 10.2],0
b1,1,0.183335,1.770379,[11  5] ; [15 16],[8.85106383 7.14893617] ; [17.14893617 13.85106383],0
n3,1,0.189225,1.723644,[6 2] ; [8 9],[4.48 3.52] ; [9.52 7.48],0
u3,1,0.201421,1.632044,[5 8] ; [ 3 14],[3.46666667 9.53333333] ; [ 4.53333333 12.46666667],0
d2,1,0.204636,1.608973,[ 2 14] ; [ 9 22],[ 3.74468085 12.25531915] ; [ 7.25531915 23.74468085],0
s1,1,0.230424,1.438243,[ 2 14] ; [ 1 29],[ 1.04347826 14.95652174] ; [ 1.95652174 28.04347826],0
a5,1,0.252213,1.311006,[ 4 12] ; [13 18],[ 5.78723404 10.21276596] ; [11.21276596 19.78723404],0
s3,1,0.297448,1.085603,[ 5 10] ; [ 6 25],[ 3.58695652 11.41304348] ; [ 7.41304348 23.58695652],0
s2,1,0.361418,0.832962,[ 5 11] ; [ 6 25],[ 3.74468085 12.25531915] ; [ 7.25531915 23.74468085],0
s7,1,0.375399,0.785714,[ 4 12] ; [ 4 24],[ 2.90909091 13.09090909] ; [ 5.09090909 22.90909091],0
s8,1,0.377135,0.780021,[ 3 13] ; [ 3 28],[ 2.04255319 13.95744681] ; [ 3.95744681 27.04255319],0
p6,1,0.394234,0.725844,[ 5 11] ; [ 6 24],[ 3.82608696 12.17391304] ; [ 7.17391304 22.82608696],0
a4,1,0.405256,0.692676,[ 2 14] ; [ 7 24],[ 3.06382979 12.93617021] ; [ 5.93617021 25.06382979],0
v2,1,0.43008,0.622609,[ 5 11] ; [ 6 23],[ 3.91111111 12.08888889] ; [ 7.08888889 21.91111111],0
s4,1,0.463925,0.536408,[ 4 12] ; [ 5 26],[ 3.06382979 12.93617021] ; [ 5.93617021 25.06382979],0
v3,1,0.502335,0.45,[ 1 14] ; [ 4 26],[ 1.66666667 13.33333333] ; [ 3.33333333 26.66666667],0
r1,1,0.522705,0.408553,[ 2 14] ; [ 6 24],[ 2.7826087 13.2173913] ; [ 5.2173913 24.7826087],0
n6,1,0.535825,0.383333,[9 7] ; [14 16],[8. 8.] ; [15. 15.],0
d5,1,0.555113,0.348236,[ 6 10] ; [ 9 22],[ 5.10638298 10.89361702] ; [ 9.89361702 21.10638298],0
d3,1,0.560306,0.339175,[ 5 11] ; [ 7 23],[ 4.17391304 11.82608696] ; [ 7.82608696 22.17391304],0
a7,1,0.605286,0.267097,[ 6 10] ; [ 9 21],[ 5.2173913 10.7826087] ; [ 9.7826087 20.2173913],0
a6,1,0.614698,0.25339,[ 6 10] ; [14 17],[6.80851064 9.19148936] ; [13.19148936 17.80851064],0
n2,1,0.653329,0.201728,[5 3] ; [9 8],[4.48 3.52] ; [9.52 7.48],0
s6,1,0.692599,0.156286,[ 5 11] ; [ 8 23],[ 4.42553191 11.57446809] ; [ 8.57446809 22.42553191],0
p1,1,0.708819,0.13946,[ 2 13] ; [ 3 28],[ 1.63043478 13.36956522] ; [ 3.36956522 27.63043478],0
b5,1,0.752747,0.099238,[8 8] ; [14 17],[7.4893617 8.5106383] ; [14.5106383 16.4893617],0
s5,1,0.766169,0.088441,[ 2 14] ; [ 3 28],[ 1.70212766 14.29787234] ; [ 3.29787234 27.70212766],0
v1,1,0.769646,0.085754,[ 4 12] ; [ 9 22],[ 4.42553191 11.57446809] ; [ 8.57446809 22.42553191],0
r2,1,0.831002,0.045547,[9 6] ; [17 13],[8.66666667 6.33333333] ; [17.33333333 12.66666667],0
n1,1,0.861052,0.030637,[3 5] ; [ 7 10],[3.2 4.8] ; [ 6.8 10.2],0
b4,1,0.916522,0.010986,[8 8] ; [16 15],[8.17021277 7.82978723] ; [15.82978723 15.17021277],0
a8,1,0.953455,0.003407,[ 1 13] ; [ 2 28],[ 0.95454545 13.04545455] ; [ 2.04545455 27.95454545],0
