Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,26.383878,[ 4 18] ; [26  3],[12.94117647  9.05882353] ; [17.05882353 11.94117647],1
d3,1,0.000198,13.848412,[11 10] ; [28  1],[16.38  4.62] ; [22.62  6.38],1
n5,1,0.003907,8.326513,[15  7] ; [ 8 21],[ 9.92156863 12.07843137] ; [13.07843137 15.92156863],0
a3,1,0.012523,6.235252,[11 11] ; [24  5],[15.09803922  6.90196078] ; [19.90196078  9.09803922],0
a4,1,0.013675,6.079676,[ 6 16] ; [18 11],[10.35294118 11.64705882] ; [13.64705882 15.35294118],0
s8,1,0.035673,4.412668,[ 5 17] ; [15 14],[ 8.62745098 13.37254902] ; [11.37254902 17.62745098],0
p10,1,0.044036,4.055172,[ 9 12] ; [20  8],[12.42857143  8.57142857] ; [16.57142857 11.42857143],0
a5,1,0.055607,3.663793,[11 11] ; [22  7],[14.23529412  7.76470588] ; [18.76470588 10.23529412],0
u1,1,0.056717,3.630873,[ 1 21] ; [ 7 22],[ 3.45098039 18.54901961] ; [ 4.54901961 24.45098039],0
p6,1,0.057524,3.607357,[ 4 17] ; [13 16],[ 7.14 13.86] ; [ 9.86 19.14],0
v2,1,0.074505,3.180877,[ 7 15] ; [16 12],[10.12 11.88] ; [12.88 15.12],0
v3,1,0.07728,3.121203,[ 3 19] ; [10 18],[ 5.72 16.28] ; [ 7.28 20.72],0
s6,1,0.130008,2.292412,[13  8] ; [22  5],[15.3125  5.6875] ; [19.6875  7.3125],0
a7,1,0.150401,2.068184,[17  4] ; [18 11],[14.7  6.3] ; [20.3  8.7],0
n2,1,0.182803,1.774691,[7 2] ; [7 7],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
n1,1,0.189717,1.71981,[1 8] ; [5 9],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
r2,1,0.206571,1.595296,[19  3] ; [26  1],[20.20408163  1.79591837] ; [24.79591837  2.20408163],0
p8,1,0.230238,1.439388,[ 4 17] ; [10 19],[ 5.88 15.12] ; [ 8.12 20.88],0
p3,1,0.236907,1.398903,[ 7 15] ; [14 15],[ 9.05882353 12.94117647] ; [11.94117647 17.05882353],0
v1,1,0.291472,1.112811,[10 12] ; [ 9 20],[ 8.19607843 13.80392157] ; [10.80392157 18.19607843],0
p2,1,0.296459,1.090054,[16  6] ; [17 12],[14.23529412  7.76470588] ; [18.76470588 10.23529412],0
s5,1,0.300146,1.073546,[ 9 12] ; [14 10],[10.73333333 10.26666667] ; [12.26666667 11.73333333],0
r1,1,0.3175,0.999216,[13  9] ; [21  8],[14.66666667  7.33333333] ; [19.33333333  9.66666667],0
u3,1,0.329642,0.950303,[6 5] ; [4 1],[6.875 4.125] ; [3.125 1.875],0
a6,1,0.350837,0.870428,[10 12] ; [17 12],[11.64705882 10.35294118] ; [15.35294118 13.64705882],0
b4,1,0.350837,0.870428,[10 12] ; [17 12],[11.64705882 10.35294118] ; [15.35294118 13.64705882],0
p9,1,0.364346,0.822857,[11  9] ; [19  9],[12.5  7.5] ; [17.5 10.5],0
u2,1,0.377026,0.780375,[4 7] ; [3 2],[4.8125 6.1875] ; [2.1875 2.8125],0
p4,1,0.443458,0.587317,[ 9 13] ; [15 14],[10.35294118 11.64705882] ; [13.64705882 15.35294118],0
s2,1,0.464877,0.534127,[13  9] ; [20  9],[14.23529412  7.76470588] ; [18.76470588 10.23529412],0
n3,1,0.525718,0.402661,[6 3] ; [11  3],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
s3,1,0.638271,0.221011,[13  9] ; [19 10],[13.80392157  8.19607843] ; [18.19607843 10.80392157],0
b1,1,0.657342,0.196769,[12 10] ; [14 15],[11.21568627 10.78431373] ; [14.78431373 14.21568627],0
n4,1,0.657342,0.196769,[10 12] ; [15 14],[10.78431373 11.21568627] ; [14.21568627 14.78431373],0
s7,1,0.661126,0.192158,[10 11] ; [13 11],[10.73333333 10.26666667] ; [12.26666667 11.73333333],0
b5,1,0.716341,0.132025,[14  8] ; [17 12],[13.37254902  8.62745098] ; [17.62745098 11.37254902],0
p1,1,0.717848,0.130564,[ 3 19] ; [ 3 26],[ 2.58823529 19.41176471] ; [ 3.41176471 25.58823529],0
v4,1,0.717848,0.130564,[19  3] ; [26  3],[19.41176471  2.58823529] ; [25.58823529  3.41176471],0
b2,1,0.735039,0.114535,[2 7] ; [ 4 10],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
b3,1,0.735039,0.114535,[2 7] ; [ 4 10],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
s1,1,0.753751,0.098406,[ 1 20] ; [ 2 27],[ 1.26 19.74] ; [ 1.74 27.26],0
r4,1,0.823216,0.049912,[18  4] ; [23  6],[17.68627451  4.31372549] ; [23.31372549  5.68627451],0
a1,1,0.841542,0.039969,[ 1 21] ; [ 1 28],[ 0.8627451 21.1372549] ; [ 1.1372549 27.8627451],0
a8,1,0.849126,0.036189,[ 1 19] ; [ 1 25],[ 0.86956522 19.13043478] ; [ 1.13043478 24.86956522],0
r3,1,0.915184,0.011343,[17  4] ; [23  5],[17.14285714  3.85714286] ; [22.85714286  5.14285714],0
n6,1,0.952364,0.003569,[15  7] ; [20  9],[15.09803922  6.90196078] ; [19.90196078  9.09803922],0
p7,1,0.963404,0.002105,[10 11] ; [14 15],[10.08 10.92] ; [13.92 15.08],0
