Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,6e-06,20.645038,[83  2] ; [4 3],[80.38043478  4.61956522] ; [6.61956522 0.38043478],1
r2,1,0.000846,11.136455,[80  5] ; [4 3],[77.60869565  7.39130435] ; [6.39130435 0.60869565],1
v4,1,0.001077,10.689992,[83  2] ; [5 2],[81.30434783  3.69565217] ; [6.69565217 0.30434783],0
s6,1,0.003876,8.341027,[68 11] ; [3 4],[65.22093023 13.77906977] ; [5.77906977 1.22093023],0
r1,1,0.015178,5.895702,[72 13] ; [4 4],[69.46236559 15.53763441] ; [6.53763441 1.46236559],0
n4,1,0.020224,5.392493,[78  7] ; [6 3],[75.95744681  9.04255319] ; [8.04255319 0.95744681],0
s8,1,0.029589,4.732993,[54 30] ; [2 6],[51.13043478 32.86956522] ; [4.86956522 3.13043478],0
s2,1,0.092177,2.83594,[52 33] ; [2 5],[49.89130435 35.10869565] ; [4.10869565 2.89130435],0
b1,1,0.123893,2.367407,[34 51] ; [6 3],[36.17021277 48.82978723] ; [3.82978723 5.17021277],0
s7,1,0.155545,2.017016,[59 21] ; [4 4],[57.27272727 22.72727273] ; [5.72727273 2.27272727],0
p7,1,0.184034,1.764743,[70 13] ; [6 3],[68.56521739 14.43478261] ; [7.43478261 1.56521739],0
b3,1,0.216171,1.529607,[29 33] ; [5 2],[30.55072464 31.44927536] ; [3.44927536 3.55072464],0
b2,1,0.216171,1.529607,[29 33] ; [5 2],[30.55072464 31.44927536] ; [3.44927536 3.55072464],0
p4,1,0.235908,1.40488,[77  8] ; [7 2],[75.95744681  9.04255319] ; [8.04255319 0.95744681],0
a2,1,0.255417,1.29343,[15 70] ; [3 6],[16.27659574 68.72340426] ; [1.72340426 7.27659574],0
s3,1,0.278874,1.172568,[54 31] ; [3 4],[52.66304348 32.33695652] ; [4.33695652 2.66304348],0
n5,1,0.30184,1.066045,[76  9] ; [7 2],[75.05319149  9.94680851] ; [7.94680851 1.05319149],0
u1,1,0.302663,1.062423,[16 69] ; [3 6],[17.18085106 67.81914894] ; [1.81914894 7.18085106],0
v3,1,0.313367,1.016432,[46 36] ; [3 5],[44.64444444 37.35555556] ; [4.35555556 3.64444444],0
a3,1,0.352682,0.863784,[68 17] ; [6 3],[66.91489362 18.08510638] ; [7.08510638 1.91489362],0
s5,1,0.368803,0.807692,[53 25] ; [3 3],[52. 26.] ; [4. 2.],0
b5,1,0.490149,0.4762,[37 48] ; [5 4],[37.9787234 47.0212766] ; [4.0212766 4.9787234],0
d5,1,0.519274,0.415335,[68 17] ; [8 1],[68.72340426 16.27659574] ; [7.27659574 1.72340426],0
n1,1,0.531168,0.392157,[9 8] ; [1 2],[8.5 8.5] ; [1.5 1.5],0
n6,1,0.541726,0.372351,[80  5] ; [8 1],[79.57446809  5.42553191] ; [8.42553191 0.57446809],0
s1,1,0.541726,0.372351,[ 5 80] ; [1 8],[ 5.42553191 79.57446809] ; [0.57446809 8.42553191],0
a5,1,0.572451,0.318599,[64 21] ; [6 3],[63.29787234 21.70212766] ; [6.70212766 2.29787234],0
d1,1,0.637964,0.221414,[54 31] ; [5 4],[53.35106383 31.64893617] ; [5.64893617 3.35106383],0
a6,1,0.64844,0.207873,[50 35] ; [6 3],[50.63829787 34.36170213] ; [5.36170213 3.63829787],0
p3,1,0.734532,0.114991,[70 15] ; [7 2],[69.62765957 15.37234043] ; [7.37234043 1.62765957],0
p8,1,0.747449,0.103688,[69 15] ; [7 2],[68.64516129 15.35483871] ; [7.35483871 1.64516129],0
a7,1,0.747889,0.103313,[61 24] ; [6 3],[60.58510638 24.41489362] ; [6.41489362 2.58510638],0
n3,1,0.798217,0.065359,[10  7] ; [2 1],[10.2  6.8] ; [1.8 1.2],0
a1,1,0.803783,0.06173,[12 73] ; [1 8],[11.75531915 73.24468085] ; [1.24468085 7.75531915],0
d4,1,0.803783,0.06173,[73 12] ; [8 1],[73.24468085 11.75531915] ; [7.75531915 1.24468085],0
d2,1,0.82861,0.046866,[44 41] ; [5 4],[44.30851064 40.69148936] ; [4.69148936 4.30851064],0
p1,1,0.865364,0.028747,[26 59] ; [3 6],[26.22340426 58.77659574] ; [2.77659574 6.22340426],0
d3,1,0.865364,0.028747,[59 26] ; [6 3],[58.77659574 26.22340426] ; [6.22340426 2.77659574],0
v2,1,0.879806,0.022866,[49 33] ; [5 3],[49.2 32.8] ; [4.8 3.2],0
v1,1,0.879866,0.022843,[57 26] ; [5 2],[57.17777778 25.82222222] ; [4.82222222 2.17777778],0
u2,1,0.94766,0.004309,[11  6] ; [2 1],[11.05  5.95] ; [1.95 1.05],0
p12,1,0.956516,0.002973,[22 63] ; [2 6],[21.93548387 63.06451613] ; [2.06451613 5.93548387],0
a4,1,0.95802,0.002771,[37 48] ; [4 5],[37.07446809 47.92553191] ; [3.92553191 5.07446809],0
b4,1,0.95802,0.002771,[48 37] ; [5 4],[47.92553191 37.07446809] ; [5.07446809 3.92553191],0
p6,1,0.973413,0.001111,[53 31] ; [5 3],[52.95652174 31.04347826] ; [5.04347826 2.95652174],0
