Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.00792,7.051583,[7 6] ; [ 1 13],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
p4,1,0.015918,5.811929,[11  2] ; [6 9],[7.89285714 5.10714286] ; [9.10714286 5.89285714],0
p7,1,0.02108,5.320184,[10  3] ; [ 5 10],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
s6,1,0.062942,3.45812,[5 8] ; [11  4],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
p6,1,0.08135,3.037718,[7 6] ; [ 3 11],[4.81481481 8.18518519] ; [5.18518519 8.81481481],0
p10,1,0.100348,2.7,[10  2] ; [8 7],[8. 4.] ; [10.  5.],0
b1,1,0.121924,2.392426,[9 4] ; [6 9],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
b4,1,0.135575,2.227482,[5 8] ; [10  5],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
r4,1,0.139445,2.184076,[6 7] ; [ 3 12],[4.17857143 8.82142857] ; [ 4.82142857 10.17857143],0
r1,1,0.141929,2.156918,[7 6] ; [ 4 11],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
p2,1,0.150449,2.067692,[11  2] ; [9 6],[9.28571429 3.71428571] ; [10.71428571  4.28571429],0
p11,1,0.191071,1.709342,[12  1] ; [11  4],[10.67857143  2.32142857] ; [12.32142857  2.67857143],0
s3,1,0.22052,1.500987,[5 7] ; [ 3 12],[3.55555556 8.44444444] ; [ 4.44444444 10.55555556],0
p9,1,0.246671,1.342059,[9 3] ; [8 7],[7.55555556 4.44444444] ; [9.44444444 5.55555556],0
s4,1,0.262125,1.257498,[4 9] ; [ 2 13],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
s8,1,0.280828,1.163077,[5 8] ; [ 3 12],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
v3,1,0.28315,1.151909,[6 7] ; [ 4 11],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
n3,1,0.407626,0.685714,[4 1] ; [4 3],[3.33333333 1.66666667] ; [4.66666667 2.33333333],0
a6,1,0.431316,0.619277,[8 5] ; [7 8],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
a2,1,0.456973,0.553299,[ 2 11] ; [ 1 14],[ 1.39285714 11.60714286] ; [ 1.60714286 13.39285714],0
b5,1,0.46376,0.536805,[6 7] ; [9 6],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
a7,1,0.488462,0.479912,[7 6] ; [10  5],[7.89285714 5.10714286] ; [9.10714286 5.89285714],0
a4,1,0.488462,0.479912,[6 7] ; [ 5 10],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
b2,1,0.490168,0.476157,[3 5] ; [2 7],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
b3,1,0.490168,0.476157,[3 5] ; [2 7],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
p5,1,0.50198,0.450747,[ 3 10] ; [ 2 13],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
s5,1,0.50198,0.450747,[ 3 10] ; [ 2 13],[ 2.32142857 10.67857143] ; [ 2.67857143 12.32142857],0
u2,1,0.598161,0.277778,[2 2] ; [4 2],[2.4 1.6] ; [3.6 2.4],0
a3,1,0.611179,0.258462,[9 4] ; [9 6],[8.35714286 4.64285714] ; [9.64285714 5.35714286],0
n6,1,0.611179,0.258462,[9 4] ; [9 6],[8.35714286 4.64285714] ; [9.64285714 5.35714286],0
d2,1,0.704738,0.14359,[7 6] ; [7 8],[6.5 6.5] ; [7.5 7.5],0
d1,1,0.704738,0.14359,[6 7] ; [8 7],[6.5 6.5] ; [7.5 7.5],0
r3,1,0.750469,0.101137,[11  2] ; [12  3],[10.67857143  2.32142857] ; [12.32142857  2.67857143],0
d4,1,0.750469,0.101137,[11  2] ; [12  3],[10.67857143  2.32142857] ; [12.32142857  2.67857143],0
d3,1,0.777607,0.079772,[8 5] ; [10  5],[8.35714286 4.64285714] ; [9.64285714 5.35714286],0
s7,1,0.813025,0.055944,[3 8] ; [ 3 10],[2.75 8.25] ; [3.25 9.75],0
n5,1,0.826824,0.047863,[10  3] ; [11  4],[9.75 3.25] ; [11.25  3.75],0
n4,1,0.826824,0.047863,[10  3] ; [11  4],[9.75 3.25] ; [11.25  3.75],0
d5,1,0.84313,0.039161,[10  3] ; [12  3],[10.21428571  2.78571429] ; [11.78571429  3.21428571],0
v4,1,0.884799,0.020993,[9 4] ; [10  5],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
p1,1,0.916299,0.011045,[ 1 12] ; [ 1 14],[ 0.92857143 12.07142857] ; [ 1.07142857 13.92857143],0
u1,1,0.916299,0.011045,[ 1 12] ; [ 1 14],[ 0.92857143 12.07142857] ; [ 1.07142857 13.92857143],0
a1,1,0.916299,0.011045,[ 1 12] ; [ 1 14],[ 0.92857143 12.07142857] ; [ 1.07142857 13.92857143],0
s1,1,0.916299,0.011045,[ 1 12] ; [ 1 14],[ 0.92857143 12.07142857] ; [ 1.07142857 13.92857143],0
v1,1,0.933748,0.006911,[8 5] ; [9 6],[7.89285714 5.10714286] ; [9.10714286 5.89285714],0
a5,1,0.978351,0.000736,[7 6] ; [8 7],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
s2,1,1.0,0.0,[4 8] ; [ 5 10],[4. 8.] ; [ 5. 10.],0
u3,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
