Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,24.122219,[38  3] ; [1 6],[33.3125  7.6875] ; [5.6875 1.3125],1
v3,1,0.040128,4.212454,[22 17] ; [1 6],[19.5 19.5] ; [3.5 3.5],0
p10,1,0.042677,4.108146,[37  2] ; [5 2],[35.60869565  3.39130435] ; [6.39130435 0.60869565],0
n1,1,0.052958,3.745238,[1 6] ; [4 2],[2.69230769 4.30769231] ; [2.30769231 3.69230769],0
v2,1,0.078753,3.090447,[25 14] ; [2 5],[22.89130435 16.10869565] ; [4.10869565 2.89130435],0
b1,1,0.083958,2.98656,[15 26] ; [5 2],[17.08333333 23.91666667] ; [2.91666667 4.08333333],0
p2,1,0.083983,2.98609,[34  6] ; [4 3],[32.34042553  7.65957447] ; [5.65957447 1.34042553],0
v4,1,0.08888,2.894547,[38  3] ; [5 2],[36.72916667  4.27083333] ; [6.27083333 0.72916667],0
s6,1,0.107557,2.589756,[25 12] ; [2 4],[23.23255814 13.76744186] ; [3.76744186 2.23255814],0
n6,1,0.174359,1.845064,[36  5] ; [4 2],[34.89361702  6.10638298] ; [5.10638298 0.89361702],0
d1,1,0.177875,1.815289,[18 23] ; [5 2],[19.64583333 21.35416667] ; [3.35416667 3.64583333],0
d2,1,0.177875,1.815289,[18 23] ; [5 2],[19.64583333 21.35416667] ; [3.35416667 3.64583333],0
p4,1,0.187619,1.736219,[32  8] ; [4 3],[30.63829787  9.36170213] ; [5.36170213 1.63829787],0
a4,1,0.193443,1.691198,[13 28] ; [4 3],[14.52083333 26.47916667] ; [2.47916667 4.52083333],0
a2,1,0.25655,1.28728,[ 5 36] ; [2 5],[ 5.97916667 35.02083333] ; [1.02083333 5.97916667],0
s5,1,0.268506,1.224362,[19 18] ; [2 5],[17.65909091 19.34090909] ; [3.34090909 3.65909091],0
p9,1,0.269898,1.217264,[39  2] ; [5 1],[38.38297872  2.61702128] ; [5.61702128 0.38297872],0
r2,1,0.270548,1.213967,[35  5] ; [5 2],[34.04255319  5.95744681] ; [5.95744681 1.04255319],0
u3,1,0.291841,1.111111,[8 4] ; [1 2],[7.2 4.8] ; [1.8 1.2],0
p3,1,0.309567,1.032523,[31 10] ; [4 3],[29.89583333 11.10416667] ; [5.10416667 1.89583333],0
n3,1,0.333998,0.933333,[6 2] ; [3 3],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
s1,1,0.341942,0.903136,[ 2 39] ; [1 6],[ 2.5625 38.4375] ; [0.4375 6.5625],0
n4,1,0.360475,0.836237,[35  6] ; [5 2],[34.16666667  6.83333333] ; [5.83333333 1.16666667],0
p6,1,0.387562,0.746577,[18 21] ; [2 5],[16.95652174 22.04347826] ; [3.04347826 3.95652174],0
n2,1,0.393153,0.729167,[5 3] ; [5 1],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
b2,1,0.41222,0.672389,[16 15] ; [2 4],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
b3,1,0.41222,0.672389,[16 15] ; [2 4],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
u2,1,0.437558,0.602679,[7 5] ; [1 2],[6.4 5.6] ; [1.6 1.4],0
d3,1,0.447019,0.578198,[23 18] ; [5 2],[23.91666667 17.08333333] ; [4.08333333 2.91666667],0
a3,1,0.473453,0.513906,[29 12] ; [4 3],[28.1875 12.8125] ; [4.8125 2.1875],0
d5,1,0.478736,0.501742,[30 11] ; [6 1],[30.75 10.25] ; [5.25 1.75],0
p7,1,0.538539,0.378254,[32  9] ; [4 2],[31.40425532  9.59574468] ; [4.59574468 1.40425532],0
v1,1,0.592012,0.287213,[21 18] ; [3 4],[20.34782609 18.65217391] ; [3.65217391 3.34782609],0
a5,1,0.64441,0.21302,[32  9] ; [6 1],[32.45833333  8.54166667] ; [5.54166667 1.45833333],0
p1,1,0.64441,0.21302,[ 9 32] ; [1 6],[ 8.54166667 32.45833333] ; [1.45833333 5.54166667],0
b4,1,0.682001,0.167882,[26 15] ; [5 2],[26.47916667 14.52083333] ; [4.52083333 2.47916667],0
b5,1,0.68257,0.167247,[20 21] ; [4 3],[20.5 20.5] ; [3.5 3.5],0
d4,1,0.700122,0.148345,[32  9] ; [5 2],[31.60416667  9.39583333] ; [5.39583333 1.60416667],0
s3,1,0.700122,0.148345,[ 9 32] ; [2 5],[ 9.39583333 31.60416667] ; [1.60416667 5.39583333],0
s8,1,0.704677,0.143652,[17 24] ; [2 4],[16.57446809 24.42553191] ; [2.42553191 3.57446809],0
a7,1,0.772445,0.083624,[27 14] ; [5 2],[27.33333333 13.66666667] ; [4.66666667 2.33333333],0
r1,1,0.813345,0.055749,[31 10] ; [5 2],[30.75 10.25] ; [5.25 1.75],0
p12,1,0.83464,0.043578,[ 7 33] ; [1 6],[ 6.80851064 33.19148936] ; [1.19148936 5.80851064],0
u1,1,0.854883,0.033449,[ 7 34] ; [1 6],[ 6.83333333 34.16666667] ; [1.16666667 5.83333333],0
a6,1,0.868604,0.027368,[28 13] ; [5 2],[28.1875 12.8125] ; [4.8125 2.1875],0
p8,1,0.936394,0.006369,[28 13] ; [4 2],[27.91489362 13.08510638] ; [4.08510638 1.91489362],0
s7,1,0.951019,0.003773,[18 19] ; [3 3],[18.06976744 18.93023256] ; [2.93023256 3.06976744],0
p11,1,0.980741,0.000583,[35  6] ; [6 1],[35.02083333  5.97916667] ; [5.97916667 1.02083333],0
